,name,sport,position,retire_year,retire_age,years_played
11706,Kurt Kittner,NFL,QB,2013,33,2
11708,Jim Kitts,NFL,RB,2013,41,2
11721,Perry Klein,NFL,QB,2008,37,6
11854,Jeff Kopp,NFL,LB,2012,41,2
11880,Niko Koutouvides,NFL,LB,2012,31,9
11968,Clint Kriewaldt,NFL,LB,1998,22,19
12066,Ryan LaCasse,NFL,LB,2006,23,1
12070,Sean LaChapelle,NFL,WR,2006,36,1
12077,Anthony Ladd,NFL,WR,1998,25,1
12156,Eric Lane,NFL,RB,1997,23,11
12157,Fred Lane,NFL,RB,1997,22,11
12379,Amp Lee,NFL,RB,2000,29,9
12390,Charles Lee,NFL,WR,2000,23,9
12410,Kevin Lee,NFL,WR,2000,29,9
12418,ReShard Lee,NFL,RB,2000,20,9
12438,Burnie Legette,NFL,RB,1994,24,2
12449,Teddy Lehman,NFL,LB,2008,27,6
12466,Ashley Lelie,NFL,WR,2008,28,7
12729,Phillip Livas,NFL,WR,2011,22,1
12744,Brandon Lloyd,NFL,WR,2012,31,10
12749,Greg Lloyd,NFL,LB,2012,23,10
12756,Jake Locker,NFL,QB,2013,25,1
12762,Kevin Lockett,NFL,WR,2013,39,1
12764,Ricardo Lockette,NFL,WR,2013,24,1
12768,Michael Lockley,NFL,LB,2013,25,1
12776,Curtis Lofton,NFL,LB,2013,27,6
12798,Shawn Loiseau,NFL,LB,2012,23,1
12808,Antonio London,NFL,LB,1998,27,6
12925,Michael Lowery,NFL,LB,1996,22,12
12937,Chad Lucas,NFL,WR,2001,20,2
12942,Ray Lucas,NFL,QB,2001,29,2
13018,Eric Lynch,NFL,RB,2002,32,4
13020,James Lynch,NFL,RB,2002,20,4
13041,Matt Lytle,NFL,QB,2001,26,2
13145,Reno Mahe,NFL,RB,2011,31,1
13158,Kaluka Maiava,NFL,LB,2013,26,5
13160,Marcus Mailei,NFL,RB,2013,27,5
13180,Wesly Mallard,NFL,LB,1999,21,8
13202,Ryan Manalac,NFL,LB,2009,24,1
13238,Maurice Mann,NFL,WR,2009,27,1
13242,Brian Manning,NFL,WR,2009,34,1
13244,Eli Manning,NFL,QB,2009,28,1
13247,Peyton Manning,NFL,QB,2009,33,1
13250,Roy Manning,NFL,LB,2009,28,1
13253,Mario Manningham,NFL,WR,2009,23,1
13265,EJ Manuel,NFL,QB,2009,19,1
13297,Owen Marecic,NFL,RB,2013,25,4
13304,Marc Mariani,NFL,WR,2013,26,4
13328,Laurence Maroney,NFL,RB,2013,28,4
13342,Curtis Marsh,NFL,WR,2013,43,4
13352,Brandon Marshall,NFL,WR,2013,29,4
13365,Lemar Marshall,NFL,LB,2013,37,4
13367,Marvin Marshall,NFL,WR,2013,41,4
13370,Rasheed Marshall,NFL,WR,2013,32,4
13373,Torrance Marshall,NFL,LB,2013,36,4
13375,Whit Marshall,NFL,LB,2013,40,4
13391,Charly Martin,NFL,WR,2013,29,4
13394,Curtis Martin,NFL,RB,2013,40,4
13403,Doug Martin,NFL,RB,2013,24,4
13407,Eric Martin,NFL,LB,2013,22,4
13413,Ingle Martin,NFL,QB,2013,31,4
13416,Jamie Martin,NFL,QB,2013,43,4
13421,Josh Martin,NFL,LB,2013,22,4
13423,Keshawn Martin,NFL,WR,2013,23,4
13431,Ruvell Martin,NFL,WR,2013,31,4
13438,Tee Martin,NFL,QB,2013,35,4
13447,Glenn Martinez,NFL,WR,2013,32,4
13461,Mike Maslowski,NFL,LB,2013,39,2
13463,Derrick Mason,NFL,WR,2013,39,2
13464,Eddie Mason,NFL,LB,2013,41,2
13469,Marcus Mason,NFL,RB,2013,29,2
13474,Mohamed Massaquoi,NFL,WR,2013,27,2
13477,Chris Massey,NFL,RB,2013,34,2
13490,Le'Shai Maston,NFL,RB,2013,43,2
13569,Rey Maualuga,NFL,LB,2013,26,5
13571,Matt Mauck,NFL,QB,2013,34,5
13572,Josh Mauga,NFL,LB,2013,26,5
13573,Reagan Mauia,NFL,RB,2013,29,5
13711,Keenan McCardell,NFL,WR,1988,18,2
13954,Willis McGahee,NFL,RB,2013,32,10
13955,Tim McGarigle,NFL,LB,2013,30,10
13956,Wane McGarity,NFL,WR,2013,37,10
13964,Brandon McGee,NFL,CB,2013,23,10
13969,Eddie McGee,NFL,WR,2013,25,10
13977,Stephen McGee,NFL,QB,2013,28,10
13984,Phil McGeoghan,NFL,WR,2013,34,10
13991,Karmeeleyah McGill,NFL,LB,2013,42,10
14001,Matt McGloin,NFL,QB,2013,24,10
14025,Travis McGriff,NFL,WR,2013,37,10
14028,Dusty McGrorty,NFL,RB,2013,32,10
14031,Kaipo McGuire,NFL,WR,2013,39,10
14174,Donovan McNabb,NFL,QB,1995,19,4
14175,Steve McNair,NFL,QB,1995,22,4
14203,Cade McNown,NFL,QB,1995,18,4
14244,Robert Meachem,NFL,WR,2013,29,6
14255,Rondell Mealey,NFL,RB,2013,36,6
14258,Loyce Means,NFL,CB,2013,24,6
14259,Natrone Means,NFL,RB,2013,41,6
14278,Marc Megna,NFL,LB,1998,22,10
14285,Kerry Meier,NFL,WR,2012,26,2
14607,David Mims,NFL,WR,1999,29,8
14715,Anthony Mix,NFL,WR,2007,24,1
14723,Arthur Moats,NFL,LB,2013,25,5
14724,Ryan Moats,NFL,RB,2013,31,5
14725,John Mobley,NFL,LB,2003,30,8
14744,Mike Mohamed,NFL,LB,2013,25,3
14946,Sean Moran,NFL,LB,2000,27,5
14948,Johnnie Morant,NFL,WR,2000,19,5
14950,Frank Moreau,NFL,RB,2000,24,5
14956,Vernand Morency,NFL,RB,2000,20,5
14958,Moses Moreno,NFL,QB,2000,25,5
14959,Zeke Moreno,NFL,LB,2000,22,5
14961,Sean Morey,NFL,WR,2000,24,5
14971,Dan Morgan,NFL,LB,2000,22,5
14975,Donovan Morgan,NFL,WR,2000,18,5
14986,Quincy Morgan,NFL,WR,2000,23,5
15002,Bam Morris,NFL,RB,2000,28,5
15025,Maurice Morris,NFL,RB,2000,21,5
15032,Rob Morris,NFL,LB,2000,25,5
15034,Sammy Morris,NFL,RB,2000,23,5
15035,Sylvester Morris,NFL,WR,2000,23,5
15045,Kirk Morrison,NFL,LB,2000,18,5
15050,Steve Morrison,NFL,LB,2000,29,5
15067,Chad Morton,NFL,RB,2000,23,5
15074,Johnnie Morton,NFL,WR,2000,29,5
15076,Mike Morton,NFL,LB,2000,28,5
15130,Eric Moulds,NFL,WR,2007,34,12
15131,Jonas Mouton,NFL,LB,2007,19,12
15134,Derek Moye,NFL,WR,2013,25,2
15302,DeShone Myles,NFL,LB,2001,27,4
15310,Legedu Naanee,NFL,WR,2012,29,6
15333,Craig Nall,NFL,QB,2011,32,2
15335,Dimitri Nance,NFL,RB,2010,22,1
15337,Martin Nance,NFL,WR,2010,27,1
15338,Terna Nande,NFL,LB,2010,27,1
15363,John Navarre,NFL,QB,2009,29,1
15365,Hannibal Navies,NFL,LB,2009,32,1
15385,Ryan Nece,NFL,LB,2008,29,7
15405,Cory Nelms,NFL,CB,2012,24,2
15410,Ben Nelson,NFL,WR,2012,33,2
15420,David Nelson,NFL,WR,2012,26,2
15429,Jim Nelson,NFL,LB,2012,37,2
15432,Jordy Nelson,NFL,WR,2012,27,2
15524,Dat Nguyen,NFL,LB,2005,30,7
15600,Chad Nkang,NFL,LB,2008,23,2
15720,Keith Null,NFL,QB,2009,24,1
15734,Uzoma Nwachukwu,NFL,WR,2013,23,1
15791,Andre O'Neal,NFL,LB,2001,26,2
15804,Keith O'Neil,NFL,LB,2001,21,2
15807,Kevin O'Neill,NFL,LB,2001,26,2
15832,Cyril Obiozor,NFL,LB,2010,24,2
15833,Ben Obomanu,NFL,WR,2013,30,7
15837,Steve Octavien,NFL,LB,2010,26,3
15841,Derrick Oden,NFL,LB,1991,21,2
15848,Joe Odom,NFL,LB,2010,31,7
15867,Chris Ogbonnaya,NFL,RB,2005,19,8
15869,Jeff Ogden,NFL,WR,2002,27,5
15872,Kendall Ogle,NFL,LB,1999,24,1
15966,Xavier Omon,NFL,RB,2011,26,4
15967,Kenny Onatolu,NFL,LB,2012,30,4
15998,Greg Orton,NFL,WR,2009,23,2
15999,Kyle Orton,NFL,QB,2009,27,2
16014,Kassim Osgood,NFL,WR,2013,33,11
16048,Will Overstreet,NFL,LB,2013,34,3
16086,Chris Owusu,NFL,WR,2013,23,2
16089,Ken Oxendine,NFL,RB,1999,24,2
16362,Joe Pawelek,NFL,LB,2010,24,1
16369,Logan Payne,NFL,WR,2010,25,6
16373,Spencer Paysinger,NFL,LB,2010,22,6
16375,Jarrett Payton,NFL,RB,2010,30,6
16437,Troy Pelshak,NFL,LB,1999,22,7
16622,Jason Phillips,NFL,LB,2005,19,15
16630,Lawrence Phillips,NFL,RB,2005,30,15
16640,Ryan Phillips,NFL,LB,2005,31,15
16647,Dino Philyaw,NFL,RB,2005,35,15
16648,Mareno Philyaw,NFL,WR,2005,28,15
16694,Kealoha Pilares,NFL,WR,2013,25,3
16803,Lousaka Polite,NFL,RB,2013,32,11
16804,Carlos Polk,NFL,LB,2013,36,11
16805,Chris Polk,NFL,RB,2013,24,11
16806,DaShon Polk,NFL,LB,2013,36,11
16808,David Pollack,NFL,LB,2013,31,11
16819,Royce Pollard,NFL,WR,2013,24,11
16822,Tommy Polley,NFL,LB,2013,35,11
16829,Christian Ponder,NFL,QB,2013,25,3
16831,Willie Ponder,NFL,WR,2013,33,3
16832,Antwaune Ponds,NFL,LB,2013,38,3
16840,Keith Poole,NFL,WR,2011,37,7
16843,Nate Poole,NFL,WR,2011,34,7
16849,Tauren Poole,NFL,RB,2011,22,7
16875,Jerry Porter,NFL,WR,2003,25,12
16877,Joey Porter,NFL,LB,2003,26,12
16892,Clinton Portis,NFL,RB,2003,22,12
16916,Roosevelt Potts,NFL,RB,2009,38,10
16929,Bilal Powell,NFL,RB,2013,25,3
16934,Craig Powell,NFL,LB,2013,42,3
16945,Ronnie Powell,NFL,WR,2013,39,3
16951,William Powell,NFL,RB,2013,25,3
16956,Ricky Powers,NFL,RB,2013,43,3
16960,Jordan Poyer,NFL,CB,2013,22,1
17069,Julius Pruitt,NFL,WR,2007,22,2
17076,Terrelle Pryor,NFL,QB,2010,21,14
17099,Maurice Purify,NFL,WR,2013,27,1
17113,Brad Pyatt,NFL,WR,2004,24,2
17135,Brian Quick,NFL,WR,2013,24,2
17147,Brady Quinn,NFL,QB,2013,29,2
17149,Jonathan Quinn,NFL,QB,2013,38,2
17152,Mike Quinn,NFL,QB,2013,39,2
17165,Latario Rachal,NFL,WR,2012,39,5
17216,Ken-Yon Rambo,NFL,WR,2013,35,1
17230,Patrick Ramsey,NFL,QB,2013,34,1
17236,Curtis Randall,NFL,LB,2004,25,1
17249,Antwaan Randle El,NFL,WR,2004,25,1
17256,Louis Rankin,NFL,RB,2004,19,1
17270,Saleem Rasheed,NFL,LB,2004,23,11
17292,Ryan Rau,NFL,LB,2012,22,1
17466,Spencer Reid,NFL,LB,1998,22,14
17495,Sean Renfree,NFL,QB,2013,23,1
17528,Vincent Rey,NFL,LB,2013,26,4
17531,Darius Reynaud,NFL,WR,2013,28,4
17537,Chase Reynolds,NFL,RB,2013,26,4
17548,Joffrey Reynolds,NFL,RB,2013,34,4
17556,Robert Reynolds,NFL,LB,2013,32,4
17592,Ray Rice,NFL,RB,2005,18,5
17595,Sidney Rice,NFL,WR,2005,19,5
17646,Terry Richardson,NFL,RB,2005,34,5
17650,Wally Richardson,NFL,QB,2005,31,5
17740,James Ritchey,NFL,QB,1995,22,16
17765,Nick Roach,NFL,LB,2009,24,1
18059,Dedrick Roper,NFL,LB,2006,25,2
18198,Dwayne Rudd,NFL,LB,2003,27,7
18282,Barrett Ruud,NFL,LB,2012,29,8
18327,Tony Sacca,NFL,QB,1992,22,1
18373,P.K. Sam,NFL,WR,2004,21,1
18379,Demarco Sampson,NFL,WR,2004,19,1
18384,B.J. Sams,NFL,RB,2004,24,1
18391,Khari Samuel,NFL,LB,2004,28,1
18402,Mark Sanchez,NFL,QB,2013,27,5
18409,Ace Sanders,NFL,WR,2013,22,5
18415,Chris Sanders,NFL,WR,2013,41,5
18416,Chris Sanders,NFL,WR,2013,40,5
18422,Emmanuel Sanders,NFL,WR,2013,26,5
18424,Frank Sanders,NFL,WR,2013,40,5
18437,Steve Sanders,NFL,WR,2013,31,5
18465,Mohamed Sanu,NFL,WR,2013,24,5
18466,Sekou Sanyika,NFL,LB,2013,35,5
18467,Dane Sanzenbacher,NFL,WR,2013,25,5
18474,Cecil Sapp,NFL,RB,2005,27,3
18476,Patrick Sapp,NFL,LB,2005,32,3
18477,Ricky Sapp,NFL,LB,2005,19,3
18502,Craig Sauer,NFL,LB,2000,28,5
18519,Cory Sauter,NFL,QB,2000,26,5
18520,Dantrell Savage,NFL,RB,2009,24,2
18557,Rich Scanlon,NFL,LB,2013,33,3
18728,Josh Scobey,NFL,RB,2013,34,10
18733,Bart Scott,NFL,LB,2013,33,10
18734,Bernard Scott,NFL,RB,2013,29,10
18750,Da'Rel Scott,NFL,RB,2013,25,10
18752,Darnay Scott,NFL,WR,2013,41,10
18758,Freddie Scott,NFL,WR,2013,39,10
18759,Gari Scott,NFL,WR,2013,35,10
18781,Matt Scott,NFL,QB,2013,23,10
18890,Jordan Senn,NFL,LB,2013,29,4
18892,Coty Sensabaugh,NFL,CB,2013,25,4
18903,Clint Session,NFL,LB,2011,27,5
18904,Tray Session,NFL,WR,2011,24,5
18917,Adam Seward,NFL,LB,2009,27,5
18939,Simon Shanks,NFL,LB,2005,34,3
18940,Scott Shanle,NFL,LB,2005,26,3
18946,Larry Shannon,NFL,WR,2005,30,3
18960,Jamie Sharper,NFL,LB,2005,31,3
18969,Bobby Shaw,NFL,WR,2005,30,3
18973,Eric Shaw,NFL,LB,2005,34,3
18976,Harold Shaw,NFL,RB,2005,31,3
18985,Sedrick Shaw,NFL,RB,2005,32,3
18987,Tim Shaw,NFL,LB,2005,21,3
18999,Kenny Shedd,NFL,WR,2005,34,6
19003,Kory Sheets,NFL,RB,2005,20,6
19007,Rashaan Shehee,NFL,RB,2005,30,6
19025,Eric Shelton,NFL,RB,2005,22,6
19034,Edell Shepherd,NFL,WR,2005,25,6
19071,Paul Shields,NFL,RB,2013,37,11
19080,Jordan Shipley,NFL,WR,2013,28,11
19084,Marcel Shipp,NFL,RB,2013,35,11
19130,Heath Shuler,NFL,QB,1994,23,1
19298,Matt Sinclair,NFL,LB,2000,18,3
19306,Alshermond Singleton,NFL,LB,2000,25,3
19321,Peter Sirmon,NFL,LB,2001,24,12
19412,Torrance Small,NFL,WR,1991,21,2
19770,Vic So'oto,NFL,LB,2013,26,3
19775,Olaniyi Sobomehin,NFL,RB,2003,19,1
19786,Jake Soliday,NFL,WR,2013,35,3
19789,Freddie Solomon,NFL,WR,2013,41,3
19820,R. Jay Soward,NFL,WR,2000,22,1
19828,Ryan Spadola,NFL,WR,2012,21,8
19837,Chad Spann,NFL,RB,2012,24,8
19895,Brandon Spikes,NFL,LB,2008,21,10
19897,Irving Spikes,NFL,RB,2008,38,10
19899,Takeo Spikes,NFL,LB,2008,32,10
19901,C.J. Spiller,NFL,RB,2008,21,10
19910,Austin Spitler,NFL,LB,2008,22,10
19933,Micheal Spurlock,NFL,WR,2013,30,8
19947,Brian Stablein,NFL,WR,2003,33,6
19972,Duce Staley,NFL,RB,2003,28,6
19974,Dennis Stallings,NFL,LB,2003,29,6
19981,Donte Stallworth,NFL,WR,2003,23,6
19985,Josh Stamer,NFL,LB,2003,26,6
19991,Isaiah Stanback,NFL,WR,2003,19,6
19993,John Standeford,NFL,WR,2003,21,6
20003,Derek Stanley,NFL,WR,2003,18,6
20007,Ronald Stanley,NFL,LB,2003,20,6
20011,Ed Stansbury,NFL,RB,2003,24,6
20013,Drew Stanton,NFL,QB,2003,19,6
20033,Kendrick Starling,NFL,WR,2003,24,6
20204,Bryan Still,NFL,WR,2006,32,1
20221,Shyrone Stith,NFL,RB,2006,28,1
20403,Nicky Sualua,NFL,RB,1998,23,2
20528,Limas Sweed,NFL,WR,2013,29,1
20540,Rod Sweeting,NFL,CB,2013,23,1
20576,Austin Sylvester,NFL,RB,2007,19,1
20579,Stevenson Sylvester,NFL,LB,2007,19,1
20585,J.J. Syvrud,NFL,LB,1999,22,1
20600,Will Ta'ufo'ou,NFL,RB,2013,27,2
20609,Naufahu Tahi,NFL,RB,2010,29,4
20684,Vai Taua,NFL,RB,2011,23,1
20697,Ben Taylor,NFL,LB,1999,21,5
20707,Chester Taylor,NFL,RB,1999,20,5
20724,Fred Taylor,NFL,RB,1999,23,5
20734,Jamaar Taylor,NFL,WR,1999,18,5
20765,Ryan Taylor,NFL,LB,1999,23,5
20769,Shannon Taylor,NFL,LB,1999,24,5
20775,Tony Taylor,NFL,RB,1999,21,5
20777,Travis Taylor,NFL,WR,1999,21,5
20820,David Terrell,NFL,WR,2004,25,1
20827,Corey Terry,NFL,LB,2004,28,1
20833,Ryan Terry,NFL,RB,2004,33,1
20834,Tim Terry,NFL,LB,2004,30,1
21108,James Thrash,NFL,WR,2008,33,12
21126,Byron Thweatt,NFL,LB,2001,24,1
21208,LaBrandon Toefield,NFL,RB,2012,32,6
21213,Pago Togafau,NFL,LB,2009,25,3
21267,Ryan Torain,NFL,RB,2012,26,5
21269,Reggie Torbor,NFL,LB,2012,31,5
21276,Gino Torretta,NFL,QB,2012,42,5
21289,Steve Tovar,NFL,LB,2000,30,8
21398,Jason Tucker,NFL,WR,2013,37,9
21400,Jyles Tucker,NFL,LB,2013,30,9
21402,Matthew Tucker,NFL,RB,2013,22,9
21408,Verran Tucker,NFL,WR,2013,25,9
21412,Jeff Tuel,NFL,QB,2013,22,1
21413,Sean Tufts,NFL,LB,2005,23,2
21435,Tom Tumulty,NFL,LB,2008,35,10
21511,Stacy Tutt,NFL,RB,2002,20,8
21519,Gunnard Twyner,NFL,WR,1997,24,1
21528,Brian Tyms,NFL,WR,2013,24,2
21532,David Tyree,NFL,WR,2009,29,7
21546,Jeff Ulbrich,NFL,LB,2009,32,10
21550,Artie Ulmer,NFL,LB,2005,32,7
21559,Mason Unck,NFL,LB,2006,26,4
21566,Tiquan Underwood,NFL,WR,2010,23,2
21568,Harvey Unga,NFL,RB,2013,25,2
21577,Eric Unverzagt,NFL,LB,1997,25,2
21594,Brian Urlacher,NFL,LB,2012,34,13
21602,Iheanyi Uwaezuoke,NFL,WR,2000,27,5
21762,Scottie Vines,NFL,WR,2013,34,18
21767,Tony Vinson,NFL,RB,2013,42,18
21775,David Vobora,NFL,LB,2011,25,4
21787,Billy Volek,NFL,QB,2011,35,11
21796,Scott Von der Ahe,NFL,LB,1997,22,1
21805,Mike Vrabel,NFL,LB,2010,35,14
21812,Jude Waddy,NFL,LB,2008,33,5
21816,Bobby Wade,NFL,WR,2008,27,5
21823,Trevin Wade,NFL,CB,2008,19,5
21846,Drew Wahlroos,NFL,LB,2008,28,11
21853,Cameron Wake,NFL,LB,2013,31,5
22212,Charles Way,NFL,RB,1999,27,5
22215,Nate Wayne,NFL,LB,1999,24,5
22216,Reggie Wayne,NFL,WR,1999,21,5
22317,Chris Weinke,NFL,QB,1995,23,6
22352,Dean Wells,NFL,LB,1992,22,1
22459,Tyrone Wheatley,NFL,RB,1991,19,3
22478,Craig Whelihan,NFL,QB,1991,20,3
22506,Clayton White,NFL,LB,2002,25,9
22512,David White,NFL,LB,2002,32,9
22514,Dez White,NFL,WR,2002,23,9
22525,Jamel White,NFL,RB,2002,24,9
22538,LenDale White,NFL,RB,2002,18,9
22557,Reggie White,NFL,RB,2002,23,9
22561,Roddy White,NFL,WR,2002,21,9
22562,Russell White,NFL,RB,2002,32,9
22570,Tracy White,NFL,LB,2002,21,9
22583,Charlie Whitehurst,NFL,QB,2002,20,9
22586,Keyon Whiteside,NFL,LB,2002,22,9
22608,Alvis Whitted,NFL,WR,2002,28,9
22621,Ricky Whittle,NFL,RB,2002,31,9
22675,Michael Wiley,NFL,RB,2013,35,2
22676,Ernest Wilford,NFL,WR,2013,34,2
22679,Matt Wilhelm,NFL,LB,2013,32,2
22681,Michael Wilhoite,NFL,LB,2013,27,2
22698,Marcus Wilkins,NFL,LB,2013,33,2
22700,Terrence Wilkins,NFL,WR,2013,38,2
22703,Gerris Wilkinson,NFL,LB,2013,30,2
22707,Jerrott Willard,NFL,LB,2013,41,2
22708,Jonathan Willard,NFL,LB,2013,23,2
22721,Allen Williams,NFL,RB,2013,41,2
22729,Billy Williams,NFL,WR,2013,42,2
22735,Brandon Williams,NFL,WR,2013,29,2
22743,Brian M. Williams,NFL,LB,2013,41,2
22748,Cadillac Williams,NFL,RB,2013,31,2
22754,Chavis Williams,NFL,LB,2013,24,2
22761,Clarence Williams,NFL,RB,2013,36,2
22766,D.J. Williams,NFL,LB,2013,31,2
22768,Damian Williams,NFL,WR,2013,25,2
22778,DeAngelo Williams,NFL,RB,2013,30,2
22781,Demetrius Williams,NFL,WR,2013,30,2
22783,Demorrio Williams,NFL,LB,2013,33,2
22784,Derrick Williams,NFL,WR,2013,27,2
22788,Domanick Williams,NFL,RB,2013,33,2
22796,Eddie Williams,NFL,RB,2013,26,2
22828,Isaiah Williams,NFL,WR,2013,26,2
22834,Jamar Williams,NFL,LB,2013,29,2
22836,James Williams,NFL,WR,2013,35,2
22842,Jason Williams,NFL,LB,2013,27,2
22843,Javarris Williams,NFL,RB,2013,27,2
22847,Jermaine Williams,NFL,RB,2013,41,2
22868,Julius Williams,NFL,LB,2013,27,2
22869,K.D. Williams,NFL,LB,2013,40,2
22870,Karl Williams,NFL,WR,2013,42,2
22871,Keiland Williams,NFL,RB,2013,27,2
22875,Kerwynn Williams,NFL,RB,2013,22,2
22877,Kevin Williams,NFL,WR,2013,42,2
22880,Kevin D. Williams,NFL,RB,2013,43,2
22884,Kyle Williams,NFL,WR,2013,25,2
22886,LaQuan Williams,NFL,WR,2013,25,2
22890,Leon Williams,NFL,LB,2013,30,2
22898,Mark Williams,NFL,LB,2013,42,2
22908,Mike Williams,NFL,WR,2013,29,2
22909,Mike Williams,NFL,WR,2013,26,2
22913,Moe Williams,NFL,RB,2013,39,2
22919,Patrick Williams,NFL,WR,2013,27,2
22920,Paul Williams,NFL,WR,2013,30,2
22925,Pooh Bear Williams,NFL,RB,2013,38,2
22930,Randal Williams,NFL,WR,2013,35,2
22934,Reggie Williams,NFL,WR,2013,30,2
22935,Renaud Williams,NFL,LB,2013,32,2
22940,Ricky Williams,NFL,RB,2013,36,2
22941,Ricky Williams,NFL,RB,2013,35,2
22945,Rodney Williams,NFL,WR,2013,40,2
22954,Roy E. Williams,NFL,WR,2013,32,2
22955,Roydell Williams,NFL,WR,2013,32,2
22956,Ryan Williams,NFL,RB,2013,23,2
22962,Shaud Williams,NFL,RB,2013,33,2
22965,Sherman Williams,NFL,RB,2013,40,2
22968,Stepfret Williams,NFL,WR,2013,40,2
22970,Stephen Williams,NFL,WR,2013,27,2
22972,Steve Williams,NFL,CB,2013,22,2
22977,Teddy Williams,NFL,WR,2013,25,2
22978,Terrance Williams,NFL,WR,2013,24,2
22981,Thomas Williams,NFL,LB,2013,29,2
22991,Travis Williams,NFL,LB,2013,30,2
22996,Tyrone R. Williams,NFL,WR,2013,43,2
23004,Walter Williams,NFL,RB,2013,36,2
23012,Harry Williams Jr.,NFL,WR,2013,31,2
23018,Troy Williamson,NFL,WR,2013,30,2
23019,Mike Willie,NFL,WR,2013,23,2
23026,Jamal Willis,NFL,RB,2013,41,2
23027,James Willis,NFL,LB,2013,41,2
23028,Jason Willis,NFL,WR,2013,33,2
23033,Matt Willis,NFL,WR,2013,29,2
23035,Patrick Willis,NFL,LB,2013,28,2
23042,Drew Willy,NFL,QB,2013,27,2
23044,Trevor Wilmot,NFL,LB,2013,41,2
23050,Al Wilson,NFL,LB,2013,36,2
23051,Antonio Wilson,NFL,LB,2013,36,2
23063,C.J. Wilson,NFL,CB,2013,24,2
23065,Cedrick Wilson,NFL,WR,2013,35,2
23072,David Wilson,NFL,RB,2013,22,2
23100,John Parker Wilson,NFL,QB,2013,28,2
23104,Kion Wilson,NFL,LB,2013,27,2
23108,Lawrence Wilson,NFL,LB,2013,26,2
23113,Marquess Wilson,NFL,WR,2013,21,2
23126,Quincy Wilson,NFL,RB,2013,32,2
23128,Reinard Wilson,NFL,LB,2013,40,2
23129,Robert Wilson,NFL,WR,2013,39,2
23132,Russell Wilson,NFL,QB,2013,25,2
23133,Sheddrick Wilson,NFL,WR,2013,40,2
23144,Travis Wilson,NFL,WR,2013,29,2
23147,Tyler Wilson,NFL,QB,2013,24,2
23259,James Wofford,NFL,RB,2002,24,1
23406,Blidi Wreh-Wilson,NFL,CB,2013,24,1
23414,Anthony Wright,NFL,QB,2008,32,6
23417,Dwayne Wright,NFL,RB,2008,25,6
23423,Fearon Wright,NFL,LB,2008,30,6
23428,Jarius Wright,NFL,WR,2008,19,6
23429,Jason Wright,NFL,RB,2008,26,6
23437,K.J. Wright,NFL,LB,2008,19,6
23439,Kendall Wright,NFL,WR,2008,19,6
23441,Kenyatta Wright,NFL,LB,2008,30,6
23461,Wallace Wright,NFL,WR,2008,24,6
23466,Danny Wuerffel,NFL,QB,2002,28,6
23492,DeShawn Wynn,NFL,RB,2010,27,4
23496,Milton Wynn,NFL,WR,2010,32,4
23498,Spergon Wynn,NFL,QB,2010,32,4
23511,Bashir Yamini,NFL,WR,2000,23,1
23526,Max Yates,NFL,LB,2010,31,8
23527,T.J. Yates,NFL,QB,2010,23,8
23535,Phil Yeboah-Kodie,NFL,LB,1996,25,1
23556,Albert Young,NFL,RB,2011,26,6
23571,Darrel Young,NFL,LB,2011,24,6
23590,Michael Young,NFL,LB,2011,33,6
23607,Selvin Young,NFL,RB,2011,28,6
23611,Titus Young,NFL,WR,2011,22,6
23614,Vince Young,NFL,QB,2011,28,6
23616,Walter Young,NFL,WR,2011,32,6
23624,Kevin Youngblood,NFL,WR,2011,31,6
23662,Eric Zeier,NFL,QB,2000,28,6
