playerID,sport,position,retire_year,retire_age,years_played
Arthur Moats,NFL,3,2013,25,5
Ryan Moats,NFL,4,2013,31,5
John Mobley,NFL,3,2003,30,8
Mike Mohamed,NFL,3,2013,25,3
Sean Moran,NFL,3,2000,27,5
Johnnie Morant,NFL,2,2000,19,5
Frank Moreau,NFL,4,2000,24,5
Vernand Morency,NFL,4,2000,20,5
Moses Moreno,NFL,1,2000,25,5
Zeke Moreno,NFL,3,2000,22,5
Sean Morey,NFL,2,2000,24,5
Dan Morgan,NFL,3,2000,22,5
Donovan Morgan,NFL,2,2000,18,5
Quincy Morgan,NFL,2,2000,23,5
Bam Morris,NFL,4,2000,28,5
Maurice Morris,NFL,4,2000,21,5
Rob Morris,NFL,3,2000,25,5
Sammy Morris,NFL,4,2000,23,5
Sylvester Morris,NFL,2,2000,23,5
Kirk Morrison,NFL,3,2000,18,5
Steve Morrison,NFL,3,2000,29,5
Chad Morton,NFL,4,2000,23,5
Johnnie Morton,NFL,2,2000,29,5
Mike Morton,NFL,3,2000,28,5
Eric Moulds,NFL,2,2007,34,12
Jonas Mouton,NFL,3,2007,19,12
Derek Moye,NFL,2,2013,25,2
DeShone Myles,NFL,3,2001,27,4
Legedu Naanee,NFL,2,2012,29,6
Craig Nall,NFL,1,2011,32,2
Dimitri Nance,NFL,4,2010,22,1
Martin Nance,NFL,2,2010,27,1
Terna Nande,NFL,3,2010,27,1
John Navarre,NFL,1,2009,29,1
Hannibal Navies,NFL,3,2009,32,1
Ryan Nece,NFL,3,2008,29,7
Cory Nelms,NFL,4,2012,24,2
Ben Nelson,NFL,2,2012,33,2
David Nelson,NFL,2,2012,26,2
Jim Nelson,NFL,3,2012,37,2
Jordy Nelson,NFL,2,2012,27,2
Dat Nguyen,NFL,3,2005,30,7
Chad Nkang,NFL,3,2008,23,2
Keith Null,NFL,1,2009,24,1
Uzoma Nwachukwu,NFL,2,2013,23,1
Andre O'Neal,NFL,3,2001,26,2
Keith O'Neil,NFL,3,2001,21,2
Kevin O'Neill,NFL,3,2001,26,2
Cyril Obiozor,NFL,3,2010,24,2
Ben Obomanu,NFL,2,2013,30,7
Steve Octavien,NFL,3,2010,26,3
Derrick Oden,NFL,3,1991,21,2
Joe Odom,NFL,3,2010,31,7
Chris Ogbonnaya,NFL,4,2005,19,8
Jeff Ogden,NFL,2,2002,27,5
Kendall Ogle,NFL,3,1999,24,1
Xavier Omon,NFL,4,2011,26,4
Kenny Onatolu,NFL,3,2012,30,4
Greg Orton,NFL,2,2009,23,2
Kyle Orton,NFL,1,2009,27,2
Kassim Osgood,NFL,2,2013,33,11
Will Overstreet,NFL,3,2013,34,3
Chris Owusu,NFL,2,2013,23,2
Ken Oxendine,NFL,4,1999,24,2
Joe Pawelek,NFL,3,2010,24,1
Logan Payne,NFL,2,2010,25,6
Spencer Paysinger,NFL,3,2010,22,6
Jarrett Payton,NFL,4,2010,30,6
Troy Pelshak,NFL,3,1999,22,7
Jason Phillips,NFL,3,2005,19,15
Lawrence Phillips,NFL,4,2005,30,15
Ryan Phillips,NFL,3,2005,31,15
Dino Philyaw,NFL,4,2005,35,15
Mareno Philyaw,NFL,2,2005,28,15
Kealoha Pilares,NFL,2,2013,25,3
Lousaka Polite,NFL,4,2013,32,11
Carlos Polk,NFL,3,2013,36,11
Chris Polk,NFL,4,2013,24,11
DaShon Polk,NFL,3,2013,36,11
David Pollack,NFL,3,2013,31,11
Royce Pollard,NFL,2,2013,24,11
Tommy Polley,NFL,3,2013,35,11
Christian Ponder,NFL,1,2013,25,3
Willie Ponder,NFL,2,2013,33,3
Antwaune Ponds,NFL,3,2013,38,3
Keith Poole,NFL,2,2011,37,7
Nate Poole,NFL,2,2011,34,7
Tauren Poole,NFL,4,2011,22,7
Jerry Porter,NFL,2,2003,25,12
Joey Porter,NFL,3,2003,26,12
Clinton Portis,NFL,4,2003,22,12
Roosevelt Potts,NFL,4,2009,38,10
Bilal Powell,NFL,4,2013,25,3
Craig Powell,NFL,3,2013,42,3
Ronnie Powell,NFL,2,2013,39,3
William Powell,NFL,4,2013,25,3
Ricky Powers,NFL,4,2013,43,3
Jordan Poyer,NFL,4,2013,22,1
Julius Pruitt,NFL,2,2007,22,2
Terrelle Pryor,NFL,1,2010,21,14
Maurice Purify,NFL,2,2013,27,1
Brad Pyatt,NFL,2,2004,24,2
Brian Quick,NFL,2,2013,24,2
Brady Quinn,NFL,1,2013,29,2
Jonathan Quinn,NFL,1,2013,38,2
Mike Quinn,NFL,1,2013,39,2
Latario Rachal,NFL,2,2012,39,5
Ken-Yon Rambo,NFL,2,2013,35,1
Patrick Ramsey,NFL,1,2013,34,1
Curtis Randall,NFL,3,2004,25,1
Antwaan Randle El,NFL,2,2004,25,1
Louis Rankin,NFL,4,2004,19,1
Saleem Rasheed,NFL,3,2004,23,11
Ryan Rau,NFL,3,2012,22,1
Spencer Reid,NFL,3,1998,22,14
Sean Renfree,NFL,1,2013,23,1
Vincent Rey,NFL,3,2013,26,4
Darius Reynaud,NFL,2,2013,28,4
Chase Reynolds,NFL,4,2013,26,4
Joffrey Reynolds,NFL,4,2013,34,4
Robert Reynolds,NFL,3,2013,32,4
Ray Rice,NFL,4,2005,18,5
Sidney Rice,NFL,2,2005,19,5
Terry Richardson,NFL,4,2005,34,5
Wally Richardson,NFL,1,2005,31,5
James Ritchey,NFL,1,1995,22,16
Nick Roach,NFL,3,2009,24,1
Dedrick Roper,NFL,3,2006,25,2
Dwayne Rudd,NFL,3,2003,27,7
Barrett Ruud,NFL,3,2012,29,8
Tony Sacca,NFL,1,1992,22,1
P.K. Sam,NFL,2,2004,21,1
Demarco Sampson,NFL,2,2004,19,1
B.J. Sams,NFL,4,2004,24,1
Khari Samuel,NFL,3,2004,28,1
Mark Sanchez,NFL,1,2013,27,5
Ace Sanders,NFL,2,2013,22,5
Chris Sanders,NFL,2,2013,41,5
Emmanuel Sanders,NFL,2,2013,26,5
Frank Sanders,NFL,2,2013,40,5
Steve Sanders,NFL,2,2013,31,5
Mohamed Sanu,NFL,2,2013,24,5
Sekou Sanyika,NFL,3,2013,35,5
Dane Sanzenbacher,NFL,2,2013,25,5
Cecil Sapp,NFL,4,2005,27,3
Patrick Sapp,NFL,3,2005,32,3
Ricky Sapp,NFL,3,2005,19,3
Craig Sauer,NFL,3,2000,28,5
Cory Sauter,NFL,1,2000,26,5
Dantrell Savage,NFL,4,2009,24,2
Rich Scanlon,NFL,3,2013,33,3
Josh Scobey,NFL,4,2013,34,10
Bart Scott,NFL,3,2013,33,10
Bernard Scott,NFL,4,2013,29,10
Da'Rel Scott,NFL,4,2013,25,10
Darnay Scott,NFL,2,2013,41,10
Freddie Scott,NFL,2,2013,39,10
Gari Scott,NFL,2,2013,35,10
Matt Scott,NFL,1,2013,23,10
Jordan Senn,NFL,3,2013,29,4
Coty Sensabaugh,NFL,4,2013,25,4
Clint Session,NFL,3,2011,27,5
Tray Session,NFL,2,2011,24,5
Adam Seward,NFL,3,2009,27,5
Simon Shanks,NFL,3,2005,34,3
Scott Shanle,NFL,3,2005,26,3
Larry Shannon,NFL,2,2005,30,3
Jamie Sharper,NFL,3,2005,31,3
Bobby Shaw,NFL,2,2005,30,3
Eric Shaw,NFL,3,2005,34,3
Harold Shaw,NFL,4,2005,31,3
Sedrick Shaw,NFL,4,2005,32,3
Tim Shaw,NFL,3,2005,21,3
Kenny Shedd,NFL,2,2005,34,6
Kory Sheets,NFL,4,2005,20,6
Rashaan Shehee,NFL,4,2005,30,6
Eric Shelton,NFL,4,2005,22,6
Edell Shepherd,NFL,2,2005,25,6
Paul Shields,NFL,4,2013,37,11
Jordan Shipley,NFL,2,2013,28,11
Marcel Shipp,NFL,4,2013,35,11
Heath Shuler,NFL,1,1994,23,1
Matt Sinclair,NFL,3,2000,18,3
Alshermond Singleton,NFL,3,2000,25,3
Peter Sirmon,NFL,3,2001,24,12
Torrance Small,NFL,2,1991,21,2
Vic So'oto,NFL,3,2013,26,3
Olaniyi Sobomehin,NFL,4,2003,19,1
Jake Soliday,NFL,2,2013,35,3
Freddie Solomon,NFL,2,2013,41,3
R. Jay Soward,NFL,2,2000,22,1
Ryan Spadola,NFL,2,2012,21,8
Chad Spann,NFL,4,2012,24,8
Brandon Spikes,NFL,3,2008,21,10
Irving Spikes,NFL,4,2008,38,10
Takeo Spikes,NFL,3,2008,32,10
C.J. Spiller,NFL,4,2008,21,10
Austin Spitler,NFL,3,2008,22,10
Micheal Spurlock,NFL,2,2013,30,8
Brian Stablein,NFL,2,2003,33,6
Duce Staley,NFL,4,2003,28,6
Dennis Stallings,NFL,3,2003,29,6
Donte Stallworth,NFL,2,2003,23,6
Josh Stamer,NFL,3,2003,26,6
Isaiah Stanback,NFL,2,2003,19,6
John Standeford,NFL,2,2003,21,6
Derek Stanley,NFL,2,2003,18,6
Ronald Stanley,NFL,3,2003,20,6
Ed Stansbury,NFL,4,2003,24,6
Drew Stanton,NFL,1,2003,19,6
Kendrick Starling,NFL,2,2003,24,6
Bryan Still,NFL,2,2006,32,1
Shyrone Stith,NFL,4,2006,28,1
Nicky Sualua,NFL,4,1998,23,2
Limas Sweed,NFL,2,2013,29,1
Rod Sweeting,NFL,4,2013,23,1
Austin Sylvester,NFL,4,2007,19,1
Stevenson Sylvester,NFL,3,2007,19,1
J.J. Syvrud,NFL,3,1999,22,1
Will Ta'ufo'ou,NFL,4,2013,27,2
Naufahu Tahi,NFL,4,2010,29,4
Vai Taua,NFL,4,2011,23,1
Ben Taylor,NFL,3,1999,21,5
Chester Taylor,NFL,4,1999,20,5
Fred Taylor,NFL,4,1999,23,5
Jamaar Taylor,NFL,2,1999,18,5
Ryan Taylor,NFL,3,1999,23,5
Shannon Taylor,NFL,3,1999,24,5
Tony Taylor,NFL,4,1999,21,5
Travis Taylor,NFL,2,1999,21,5
David Terrell,NFL,2,2004,25,1
Corey Terry,NFL,3,2004,28,1
Ryan Terry,NFL,4,2004,33,1
Tim Terry,NFL,3,2004,30,1
James Thrash,NFL,2,2008,33,12
Byron Thweatt,NFL,3,2001,24,1
LaBrandon Toefield,NFL,4,2012,32,6
Pago Togafau,NFL,3,2009,25,3
Ryan Torain,NFL,4,2012,26,5
Reggie Torbor,NFL,3,2012,31,5
Gino Torretta,NFL,1,2012,42,5
Steve Tovar,NFL,3,2000,30,8
Jason Tucker,NFL,2,2013,37,9
Jyles Tucker,NFL,3,2013,30,9
Matthew Tucker,NFL,4,2013,22,9
Verran Tucker,NFL,2,2013,25,9
Jeff Tuel,NFL,1,2013,22,1
Sean Tufts,NFL,3,2005,23,2
Tom Tumulty,NFL,3,2008,35,10
Stacy Tutt,NFL,4,2002,20,8
Gunnard Twyner,NFL,2,1997,24,1
Brian Tyms,NFL,2,2013,24,2
David Tyree,NFL,2,2009,29,7
Jeff Ulbrich,NFL,3,2009,32,10
Artie Ulmer,NFL,3,2005,32,7
Mason Unck,NFL,3,2006,26,4
Tiquan Underwood,NFL,2,2010,23,2
Harvey Unga,NFL,4,2013,25,2
Eric Unverzagt,NFL,3,1997,25,2
Brian Urlacher,NFL,3,2012,34,13
Iheanyi Uwaezuoke,NFL,2,2000,27,5
Scottie Vines,NFL,2,2013,34,18
Tony Vinson,NFL,4,2013,42,18
David Vobora,NFL,3,2011,25,4
Billy Volek,NFL,1,2011,35,11
Scott Von der Ahe,NFL,3,1997,22,1
Mike Vrabel,NFL,3,2010,35,14
Jude Waddy,NFL,3,2008,33,5
Bobby Wade,NFL,2,2008,27,5
Trevin Wade,NFL,4,2008,19,5
Drew Wahlroos,NFL,3,2008,28,11
Cameron Wake,NFL,3,2013,31,5
Charles Way,NFL,4,1999,27,5
Nate Wayne,NFL,3,1999,24,5
Reggie Wayne,NFL,2,1999,21,5
Chris Weinke,NFL,1,1995,23,6
Dean Wells,NFL,3,1992,22,1
Tyrone Wheatley,NFL,4,1991,19,3
Craig Whelihan,NFL,1,1991,20,3
Clayton White,NFL,3,2002,25,9
David White,NFL,3,2002,32,9
Dez White,NFL,2,2002,23,9
Jamel White,NFL,4,2002,24,9
LenDale White,NFL,4,2002,18,9
Reggie White,NFL,4,2002,23,9
Roddy White,NFL,2,2002,21,9
Russell White,NFL,4,2002,32,9
Tracy White,NFL,3,2002,21,9
Charlie Whitehurst,NFL,1,2002,20,9
Keyon Whiteside,NFL,3,2002,22,9
Alvis Whitted,NFL,2,2002,28,9
Ricky Whittle,NFL,4,2002,31,9
Michael Wiley,NFL,4,2013,35,2
Ernest Wilford,NFL,2,2013,34,2
Matt Wilhelm,NFL,3,2013,32,2
Michael Wilhoite,NFL,3,2013,27,2
Marcus Wilkins,NFL,3,2013,33,2
Terrence Wilkins,NFL,2,2013,38,2
Gerris Wilkinson,NFL,3,2013,30,2
Jerrott Willard,NFL,3,2013,41,2
Jonathan Willard,NFL,3,2013,23,2
Allen Williams,NFL,4,2013,41,2
Billy Williams,NFL,2,2013,42,2
Brandon Williams,NFL,2,2013,29,2
Brian M. Williams,NFL,3,2013,41,2
Cadillac Williams,NFL,4,2013,31,2
Chavis Williams,NFL,3,2013,24,2
Clarence Williams,NFL,4,2013,36,2
D.J. Williams,NFL,3,2013,31,2
Damian Williams,NFL,2,2013,25,2
DeAngelo Williams,NFL,4,2013,30,2
Demetrius Williams,NFL,2,2013,30,2
Demorrio Williams,NFL,3,2013,33,2
Derrick Williams,NFL,2,2013,27,2
Domanick Williams,NFL,4,2013,33,2
Eddie Williams,NFL,4,2013,26,2
Isaiah Williams,NFL,2,2013,26,2
Jamar Williams,NFL,3,2013,29,2
James Williams,NFL,2,2013,35,2
Jason Williams,NFL,3,2013,27,2
Javarris Williams,NFL,4,2013,27,2
Jermaine Williams,NFL,4,2013,41,2
Julius Williams,NFL,3,2013,27,2
K.D. Williams,NFL,3,2013,40,2
Karl Williams,NFL,2,2013,42,2
Keiland Williams,NFL,4,2013,27,2
Kerwynn Williams,NFL,4,2013,22,2
Kevin Williams,NFL,2,2013,42,2
Kevin D. Williams,NFL,4,2013,43,2
Kyle Williams,NFL,2,2013,25,2
LaQuan Williams,NFL,2,2013,25,2
Leon Williams,NFL,3,2013,30,2
Mark Williams,NFL,3,2013,42,2
Mike Williams,NFL,2,2013,29,2
Moe Williams,NFL,4,2013,39,2
Patrick Williams,NFL,2,2013,27,2
Paul Williams,NFL,2,2013,30,2
Pooh Bear Williams,NFL,4,2013,38,2
Randal Williams,NFL,2,2013,35,2
Reggie Williams,NFL,2,2013,30,2
Renaud Williams,NFL,3,2013,32,2
Ricky Williams,NFL,4,2013,36,2
Rodney Williams,NFL,2,2013,40,2
Roy E. Williams,NFL,2,2013,32,2
Roydell Williams,NFL,2,2013,32,2
Ryan Williams,NFL,4,2013,23,2
Shaud Williams,NFL,4,2013,33,2
Sherman Williams,NFL,4,2013,40,2
Stepfret Williams,NFL,2,2013,40,2
Stephen Williams,NFL,2,2013,27,2
Steve Williams,NFL,4,2013,22,2
Teddy Williams,NFL,2,2013,25,2
Terrance Williams,NFL,2,2013,24,2
Thomas Williams,NFL,3,2013,29,2
Travis Williams,NFL,3,2013,30,2
Tyrone R. Williams,NFL,2,2013,43,2
Walter Williams,NFL,4,2013,36,2
Harry Williams Jr.,NFL,2,2013,31,2
Troy Williamson,NFL,2,2013,30,2
Mike Willie,NFL,2,2013,23,2
Jamal Willis,NFL,4,2013,41,2
James Willis,NFL,3,2013,41,2
Jason Willis,NFL,2,2013,33,2
Matt Willis,NFL,2,2013,29,2
Patrick Willis,NFL,3,2013,28,2
Drew Willy,NFL,1,2013,27,2
Trevor Wilmot,NFL,3,2013,41,2
Al Wilson,NFL,3,2013,36,2
Antonio Wilson,NFL,3,2013,36,2
C.J. Wilson,NFL,4,2013,24,2
Cedrick Wilson,NFL,2,2013,35,2
David Wilson,NFL,4,2013,22,2
John Parker Wilson,NFL,1,2013,28,2
Kion Wilson,NFL,3,2013,27,2
Lawrence Wilson,NFL,3,2013,26,2
Marquess Wilson,NFL,2,2013,21,2
Quincy Wilson,NFL,4,2013,32,2
Reinard Wilson,NFL,3,2013,40,2
Robert Wilson,NFL,2,2013,39,2
Russell Wilson,NFL,1,2013,25,2
Sheddrick Wilson,NFL,2,2013,40,2
Travis Wilson,NFL,2,2013,29,2
Tyler Wilson,NFL,1,2013,24,2
James Wofford,NFL,4,2002,24,1
Blidi Wreh-Wilson,NFL,4,2013,24,1
Anthony Wright,NFL,1,2008,32,6
Dwayne Wright,NFL,4,2008,25,6
Fearon Wright,NFL,3,2008,30,6
Jarius Wright,NFL,2,2008,19,6
Jason Wright,NFL,4,2008,26,6
K.J. Wright,NFL,3,2008,19,6
Kendall Wright,NFL,2,2008,19,6
Kenyatta Wright,NFL,3,2008,30,6
Wallace Wright,NFL,2,2008,24,6
Danny Wuerffel,NFL,1,2002,28,6
DeShawn Wynn,NFL,4,2010,27,4
Milton Wynn,NFL,2,2010,32,4
Spergon Wynn,NFL,1,2010,32,4
Bashir Yamini,NFL,2,2000,23,1
Max Yates,NFL,3,2010,31,8
T.J. Yates,NFL,1,2010,23,8
Phil Yeboah-Kodie,NFL,3,1996,25,1
Albert Young,NFL,4,2011,26,6
Darrel Young,NFL,3,2011,24,6
Michael Young,NFL,3,2011,33,6
Selvin Young,NFL,4,2011,28,6
Titus Young,NFL,2,2011,22,6
Vince Young,NFL,1,2011,28,6
Walter Young,NFL,2,2011,32,6
Kevin Youngblood,NFL,2,2011,31,6
Eric Zeier,NFL,1,2000,28,6
