,sport,position,start_year,start_age,years_played
18987,NFL,LB,2003,19,3
18999,NFL,WR,2000,29,6
19003,NFL,RB,2000,15,6
19007,NFL,RB,2000,25,6
19025,NFL,RB,2000,17,6
19034,NFL,WR,2000,20,6
19071,NFL,RB,2003,27,11
19080,NFL,WR,2003,18,11
19084,NFL,RB,2003,25,11
19130,NFL,QB,1994,23,1
19298,NFL,LB,1998,16,3
19306,NFL,LB,1998,23,3
19321,NFL,LB,1990,13,12
19412,NFL,WR,1990,20,2
19770,NFL,LB,2011,24,3
19775,NFL,RB,2003,19,1
19786,NFL,WR,2011,33,3
19789,NFL,WR,2011,39,3
19820,NFL,WR,2000,22,1
19828,NFL,WR,2005,14,8
19837,NFL,RB,2005,17,8
19895,NFL,LB,1999,12,10
19897,NFL,RB,1999,29,10
19899,NFL,LB,1999,23,10
19901,NFL,RB,1999,12,10
19910,NFL,LB,1999,13,10
19933,NFL,WR,2006,23,8
19947,NFL,WR,1998,28,6
19972,NFL,RB,1998,23,6
19974,NFL,LB,1998,24,6
19981,NFL,WR,1998,18,6
19985,NFL,LB,1998,21,6
19991,NFL,WR,1998,14,6
19993,NFL,WR,1998,16,6
20003,NFL,WR,1998,13,6
20007,NFL,LB,1998,15,6
20011,NFL,RB,1998,19,6
20013,NFL,QB,1998,14,6
20033,NFL,WR,1998,19,6
20204,NFL,WR,2006,32,1
20221,NFL,RB,2006,28,1
20403,NFL,RB,1997,22,2
20528,NFL,WR,2013,29,1
20540,NFL,CB,2013,23,1
20576,NFL,RB,2007,19,1
20579,NFL,LB,2007,19,1
20585,NFL,LB,1999,22,1
20600,NFL,RB,2012,26,2
20609,NFL,RB,2007,26,4
20684,NFL,RB,2011,23,1
20697,NFL,LB,1995,17,5
20707,NFL,RB,1995,16,5
20724,NFL,RB,1995,19,5
20734,NFL,WR,1995,14,5
20765,NFL,LB,1995,19,5
20769,NFL,LB,1995,20,5
20775,NFL,RB,1995,17,5
20777,NFL,WR,1995,17,5
20820,NFL,WR,2004,25,1
20827,NFL,LB,2004,28,1
20833,NFL,RB,2004,33,1
20834,NFL,LB,2004,30,1
21108,NFL,WR,1997,22,12
21126,NFL,LB,2001,24,1
21208,NFL,RB,2007,27,6
21213,NFL,LB,2007,23,3
21267,NFL,RB,2008,22,5
21269,NFL,LB,2008,27,5
21276,NFL,QB,2008,38,5
21289,NFL,LB,1993,23,8
21398,NFL,WR,2005,29,9
21400,NFL,LB,2005,22,9
21402,NFL,RB,2005,14,9
21408,NFL,WR,2005,17,9
21412,NFL,QB,2013,22,1
21413,NFL,LB,2004,22,2
21435,NFL,LB,1999,26,10
21511,NFL,RB,1995,13,8
21519,NFL,WR,1997,24,1
21528,NFL,WR,2012,23,2
21532,NFL,WR,2003,23,7
21546,NFL,LB,2000,23,10
21550,NFL,LB,1999,26,7
21559,NFL,LB,2003,23,4
21566,NFL,WR,2009,22,2
21568,NFL,RB,2012,24,2
21577,NFL,LB,1996,24,2
21594,NFL,LB,2000,22,13
21602,NFL,WR,1996,23,5
21762,NFL,WR,1996,17,18
21767,NFL,RB,1996,25,18
21775,NFL,LB,2008,22,4
21787,NFL,QB,2001,25,11
21796,NFL,LB,1997,22,1
21805,NFL,LB,1997,22,14
21812,NFL,LB,2004,29,5
21816,NFL,WR,2004,23,5
21823,NFL,CB,2004,15,5
21846,NFL,LB,1998,18,11
21853,NFL,LB,2009,27,5
22212,NFL,RB,1995,23,5
22215,NFL,LB,1995,20,5
22216,NFL,WR,1995,17,5
22317,NFL,QB,1990,18,6
22352,NFL,LB,1992,22,1
22459,NFL,RB,1989,17,3
22478,NFL,QB,1989,18,3
22506,NFL,LB,1994,17,9
22512,NFL,LB,1994,24,9
22514,NFL,WR,1994,15,9
22525,NFL,RB,1994,16,9
22538,NFL,RB,1994,10,9
22557,NFL,RB,1994,15,9
22561,NFL,WR,1994,13,9
22562,NFL,RB,1994,24,9
22570,NFL,LB,1994,13,9
22583,NFL,QB,1994,12,9
22586,NFL,LB,1994,14,9
22608,NFL,WR,1994,20,9
22621,NFL,RB,1994,23,9
22675,NFL,RB,2012,34,2
22676,NFL,WR,2012,33,2
22679,NFL,LB,2012,31,2
22681,NFL,LB,2012,26,2
22698,NFL,LB,2012,32,2
22700,NFL,WR,2012,37,2
22703,NFL,LB,2012,29,2
22707,NFL,LB,2012,40,2
22708,NFL,LB,2012,22,2
22721,NFL,RB,2012,40,2
22729,NFL,WR,2012,41,2
22735,NFL,WR,2012,28,2
22743,NFL,LB,2012,40,2
22748,NFL,RB,2012,30,2
22754,NFL,LB,2012,23,2
22761,NFL,RB,2012,35,2
22766,NFL,LB,2012,30,2
22768,NFL,WR,2012,24,2
22778,NFL,RB,2012,29,2
22781,NFL,WR,2012,29,2
22783,NFL,LB,2012,32,2
22784,NFL,WR,2012,26,2
22788,NFL,RB,2012,32,2
22796,NFL,RB,2012,25,2
22828,NFL,WR,2012,25,2
22834,NFL,LB,2012,28,2
22836,NFL,WR,2012,34,2
22842,NFL,LB,2012,26,2
22843,NFL,RB,2012,26,2
22847,NFL,RB,2012,40,2
22868,NFL,LB,2012,26,2
22869,NFL,LB,2012,39,2
22870,NFL,WR,2012,41,2
22871,NFL,RB,2012,26,2
22875,NFL,RB,2012,21,2
22877,NFL,WR,2012,41,2
22880,NFL,RB,2012,42,2
22884,NFL,WR,2012,24,2
22886,NFL,WR,2012,24,2
22890,NFL,LB,2012,29,2
22898,NFL,LB,2012,41,2
22908,NFL,WR,2012,28,2
22909,NFL,WR,2012,25,2
22913,NFL,RB,2012,38,2
22919,NFL,WR,2012,26,2
22920,NFL,WR,2012,29,2
22925,NFL,RB,2012,37,2
22930,NFL,WR,2012,34,2
22934,NFL,WR,2012,29,2
22935,NFL,LB,2012,31,2
22940,NFL,RB,2012,35,2
22941,NFL,RB,2012,34,2
22945,NFL,WR,2012,39,2
22954,NFL,WR,2012,31,2
22955,NFL,WR,2012,31,2
22956,NFL,RB,2012,22,2
22962,NFL,RB,2012,32,2
22965,NFL,RB,2012,39,2
22968,NFL,WR,2012,39,2
22970,NFL,WR,2012,26,2
22972,NFL,CB,2012,21,2
22977,NFL,WR,2012,24,2
22978,NFL,WR,2012,23,2
22981,NFL,LB,2012,28,2
22991,NFL,LB,2012,29,2
22996,NFL,WR,2012,42,2
23004,NFL,RB,2012,35,2
23012,NFL,WR,2012,30,2
23018,NFL,WR,2012,29,2
23019,NFL,WR,2012,22,2
23026,NFL,RB,2012,40,2
23027,NFL,LB,2012,40,2
23028,NFL,WR,2012,32,2
23033,NFL,WR,2012,28,2
23035,NFL,LB,2012,27,2
23042,NFL,QB,2012,26,2
23044,NFL,LB,2012,40,2
23050,NFL,LB,2012,35,2
23051,NFL,LB,2012,35,2
23063,NFL,CB,2012,23,2
23065,NFL,WR,2012,34,2
23072,NFL,RB,2012,21,2
23100,NFL,QB,2012,27,2
23104,NFL,LB,2012,26,2
23108,NFL,LB,2012,25,2
23113,NFL,WR,2012,20,2
23126,NFL,RB,2012,31,2
23128,NFL,LB,2012,39,2
23129,NFL,WR,2012,38,2
23132,NFL,QB,2012,24,2
23133,NFL,WR,2012,39,2
23144,NFL,WR,2012,28,2
23147,NFL,QB,2012,23,2
23259,NFL,RB,2002,24,1
23406,NFL,CB,2013,24,1
23414,NFL,QB,2003,27,6
23417,NFL,RB,2003,20,6
23423,NFL,LB,2003,25,6
23428,NFL,WR,2003,14,6
23429,NFL,RB,2003,21,6
23437,NFL,LB,2003,14,6
23439,NFL,WR,2003,14,6
23441,NFL,LB,2003,25,6
23461,NFL,WR,2003,19,6
23466,NFL,QB,1997,23,6
23492,NFL,RB,2007,24,4
23496,NFL,WR,2007,29,4
23498,NFL,QB,2007,29,4
23511,NFL,WR,2000,23,1
23526,NFL,LB,2003,24,8
23527,NFL,QB,2003,16,8
23535,NFL,LB,1996,25,1
23556,NFL,RB,2006,21,6
23571,NFL,LB,2006,19,6
23590,NFL,LB,2006,28,6
23607,NFL,RB,2006,23,6
23611,NFL,WR,2006,17,6
23614,NFL,QB,2006,23,6
23616,NFL,WR,2006,27,6
23624,NFL,WR,2006,26,6
23662,NFL,QB,1995,23,6
