playerID,sport,position,start_year,start_age,years_played
Justin Abdelkader\abdelju01,Hockey,LW,2008,20,10
Justin Bailey\baileju01,Hockey,RW,2016,20,2
Justin Braun\braunju01,Hockey,D,2011,23,7
Justin Dibenedetto\dibenju01,Hockey,LW,2011,22,1
Justin Dowling\dowliju01,Hockey,C,2017,26,1
Justin Falk\falkju01,Hockey,D,2010,21,8
Justin Faulk\faulkju01,Hockey,D,2012,19,6
Justin Florek\floreju01,Hockey,LW,2014,23,1
Justin Fontaine\fontaju01,Hockey,RW,2014,26,3
Justin Hodgman\hodgmju01,Hockey,C,2015,26,1
Justin Johnson\johnsju01,Hockey,RW,2014,32,1
Justin Mercier\merciju01,Hockey,LW,2010,22,1
Justin Schultz\schulju01,Hockey,D,2013,22,5
Justin Shugg\shuggju01,Hockey,RW,2015,23,1
Justin Williams\williju01,Hockey,RW,2006,24,12
Jyrki Jokipakka\jokipjy01,Hockey,D,2015,23,3
Kael Mouillierat\mouilka01,Hockey,LW,2015,27,2
Kalle Kossila\kossika01,Hockey,LW,2017,23,1
Kamil Kreps\krepska01,Hockey,C,2007,22,4
Karel Rachunek\rachuka01,Hockey,D,2007,27,2
Karl Alzner\alzneka01,Hockey,D,2009,20,9
Karl Stewart\stewaka01,Hockey,LW,2006,22,3
Karl Stollery\stollka01,Hockey,D,2014,26,4
Karlis Skrastins\skraska01,Hockey,D,2006,31,6
Kaspars Daugavins\daugaka01,Hockey,LW,2010,21,4
Kasperi Kapanen\kapanka01,Hockey,RW,2016,19,2
Keaton Ellerby\ellerke01,Hockey,D,2010,21,6
Keegan Lowe\loweke02,Hockey,D,2015,21,1
Keith Aucoin\aucoike01,Hockey,C,2006,27,9
Keith Aulie\aulieke01,Hockey,D,2011,21,5
Keith Ballard\ballake01,Hockey,D,2006,23,10
Keith Carney\carneke01,Hockey,D,2006,35,3
Keith Primeau\primeke02,Hockey,C,2006,34,1
Keith Tkachuk\tkachke01,Hockey,C,2006,33,5
Keith Yandle\yandlke01,Hockey,D,2007,20,11
Kellan Lain\lainke01,Hockey,LW,2014,24,1
Ken Belanger\belanke01,Hockey,LW,2006,31,1
Ken Klee\kleeke01,Hockey,D,2006,34,4
Kenndal McArdle\mcardke01,Hockey,LW,2009,22,4
Kenny Agostino\agostke01,Hockey,LW,2014,21,4
Kent Huskins\huskike01,Hockey,D,2007,27,7
Kerby Rychel\rycheke01,Hockey,LW,2015,20,2
Kevan Miller\milleke03,Hockey,D,2014,26,4
Kevin Bieksa\biekske01,Hockey,D,2006,24,12
Kevin Colley\colleke01,Hockey,C,2006,27,1
Kevin Connauton\connake01,Hockey,D,2014,23,4
Kevin Czuczman\czuczke01,Hockey,D,2014,23,1
Kevin Dallman\dallmke01,Hockey,D,2006,24,3
Kevin Doell\doellke01,Hockey,C,2008,28,1
Kevin Fiala\fialake01,Hockey,LW,2015,18,3
Kevin Gravel\graveke01,Hockey,D,2016,23,2
Kevin Hayes\hayeske01,Hockey,RW,2015,22,3
Kevin Henderson\hendeke01,Hockey,LW,2013,26,1
Kevin Klein\kleinke01,Hockey,D,2006,21,12
Kevin Labanc\labanke01,Hockey,RW,2017,21,1
Kevin Marshall\marshke01,Hockey,D,2012,22,1
Kevin Porter\porteke01,Hockey,C,2009,22,9
Kevin Quick\quickke01,Hockey,D,2009,20,1
Kevin Rooney\rooneke01,Hockey,C,2017,23,1
Kevin Shattenkirk\shattke01,Hockey,D,2011,22,7
Kevin Westgarth\westgke01,Hockey,RW,2009,24,6
Kevyn Adams\adamske01,Hockey,C,2006,31,3
Kim Johnsson\johnski01,Hockey,D,2006,29,5
Kimmo Timonen\timonki01,Hockey,D,2006,30,10
Kip Brennan\brennki01,Hockey,LW,2006,25,3
Kirk Maltby\maltbki01,Hockey,LW,2006,33,5
Klas Dahlbeck\dahlbkl01,Hockey,D,2015,23,3
Konstantin Koltsov\koltsko01,Hockey,LW,2006,24,1
Konstantin Pushkarev\pushkko01,Hockey,RW,2006,20,2
Korbinian Holzer\holzeko01,Hockey,D,2011,22,7
Kris Beech\beechkr01,Hockey,C,2006,24,3
Kris Chucko\chuckkr01,Hockey,RW,2009,22,1
Kris Draper\drapekr01,Hockey,C,2006,34,6
Kris Foucault\foucakr01,Hockey,LW,2012,21,1
Kris Fredheim\fredhkr01,Hockey,D,2012,24,1
Kris Letang\letankr01,Hockey,D,2007,19,11
Kris Newbury\newbukr01,Hockey,C,2007,24,8
Kris Russell\russekr01,Hockey,D,2008,20,10
Kris Versteeg\verstkr01,Hockey,LW,2008,21,10
Kristian Huselius\huselkr01,Hockey,LW,2006,27,7
Krys Barch\barchkr01,Hockey,LW,2007,26,8
Krys Kolanos\kolankr01,Hockey,C,2006,24,7
Krzysztof Oliwa\oliwakr01,Hockey,LW,2006,32,1
Kurt Sauer\sauerku01,Hockey,D,2006,25,5
Kurtis Foster\fosteku01,Hockey,D,2006,24,8
Kurtis Gabriel\gabriku01,Hockey,RW,2016,22,2
Kurtis McLean\mcleaku01,Hockey,RW,2009,28,1
Kyle Baun\baunky01,Hockey,RW,2015,22,2
Kyle Brodziak\brodzky01,Hockey,C,2006,21,12
Kyle Calder\caldeky01,Hockey,LW,2006,27,5
Kyle Chipchura\chipcky01,Hockey,C,2008,21,9
Kyle Clifford\cliffky01,Hockey,LW,2011,20,7
Kyle Connor\connoky01,Hockey,LW,2017,20,1
Kyle Cumiskey\cumisky01,Hockey,D,2007,20,9
Kyle Greentree\greenky01,Hockey,LW,2008,24,2
Kyle McLaren\mclarky01,Hockey,D,2006,28,3
Kyle Okposo\okposky01,Hockey,RW,2008,19,10
Kyle Palmieri\palmiky01,Hockey,C,2011,19,7
Kyle Quincey\quincky01,Hockey,D,2006,20,12
Kyle Rau\rauky01,Hockey,C,2016,23,2
Kyle Turris\turriky01,Hockey,C,2008,18,10
Kyle Wanvig\wanviky01,Hockey,RW,2006,25,3
Kyle Wellwood\wellwky01,Hockey,C,2006,22,8
Kyle Wilson\wilsoky01,Hockey,C,2010,25,3
Ladislav Nagy\nagyla01,Hockey,LW,2006,26,3
Ladislav Smid\smidla01,Hockey,D,2007,20,10
Lance Bouma\boumala01,Hockey,C,2011,20,7
Landon Ferraro\ferrala01,Hockey,C,2014,22,3
Landon Wilson\wilsola02,Hockey,RW,2009,33,1
Lane MacDermid\macdela01,Hockey,D,2012,22,3
Lars Eller\ellerla01,Hockey,C,2010,20,8
Lars Jonsson\jonssla01,Hockey,D,2007,25,1
Lasse Kukkonen\kukkola01,Hockey,D,2007,25,3
Lasse Pirjeta\pirjela01,Hockey,C,2006,31,1
Laurent Dauphin\dauphla01,Hockey,C,2016,20,2
Lauri Korpikoski\korpila01,Hockey,LW,2009,22,9
Lauri Tukonen\tukonla01,Hockey,RW,2007,20,2
Lawrence Nycholat\nychola01,Hockey,D,2007,27,3
Lawson Crouse\crousla01,Hockey,LW,2017,19,1
Lee Goren\gorenle01,Hockey,RW,2006,28,2
Lee Stempniak\stemple01,Hockey,RW,2006,22,12
Lee Sweatt\sweatle01,Hockey,D,2011,25,1
Lennart Petrell\petrele01,Hockey,C,2012,27,2
Leo Komarov\komarle01,Hockey,C,2013,26,5
Leon Draisaitl\draisle01,Hockey,C,2015,19,3
Liam O'Brien\obrieli01,Hockey,C,2015,20,3
Liam Reddox\reddoli01,Hockey,LW,2008,22,4
Linden Vey\veyli01,Hockey,RW,2014,22,4
Linus Klasen\klaseli01,Hockey,LW,2011,24,1
Linus Omark\omarkli01,Hockey,LW,2011,23,4
Logan Couture\coutulo01,Hockey,C,2010,20,8
Logan Shaw\shawlo01,Hockey,RW,2016,24,2
Loui Eriksson\erikslo01,Hockey,LW,2007,21,11
Louis Leblanc\leblalo01,Hockey,C,2012,21,3
Louis Robitaille\robitlo01,Hockey,D,2006,23,1
Lubomir Visnovsky\visnolu01,Hockey,D,2006,29,10
Luc Bourdon\bourdlu01,Hockey,D,2007,19,2
Luc Robitaille*\robitlu01,Hockey,LW,2006,39,1
Luca Caputi\caputlu01,Hockey,LW,2009,20,3
Luca Sbisa\sbisalu01,Hockey,D,2009,19,9
Lucas Lessio\lessilu01,Hockey,LW,2014,21,3
Lucas Wallmark\wallmlu01,Hockey,C,2017,21,1
Lukas Kaspar\kaspalu01,Hockey,LW,2008,22,2
Lukas Krajicek\krajilu01,Hockey,D,2006,22,5
Lukas Sedlak\sedlalu01,Hockey,LW,2017,23,1
Luke Adam\adamlu01,Hockey,C,2011,20,5
Luke Gazdic\gazdilu01,Hockey,LW,2014,24,4
Luke Glendening\glendlu01,Hockey,C,2014,24,4
Luke Richardson\richalu01,Hockey,D,2006,36,4
Luke Schenn\schenlu01,Hockey,D,2009,19,9
Luke Witkowski\witkolu01,Hockey,D,2015,24,3
Lyle Odelein\odelely01,Hockey,D,2006,37,1
Lynn Loyns\loynsly01,Hockey,LW,2006,24,1
MacGregor Sharp\sharpma01,Hockey,C,2010,24,1
MacKenzie Weegar\weegama01,Hockey,D,2017,23,1
Magnus Johansson\johanma01,Hockey,D,2008,34,1
Magnus Paajarvi\paajama01,Hockey,LW,2011,19,7
Maksim Mayorov\mayorma01,Hockey,LW,2009,19,4
Manny Malhotra\malhoma01,Hockey,C,2006,25,10
Marc Chouinard\chouima01,Hockey,C,2006,28,2
Marc Methot\methoma01,Hockey,D,2007,21,11
Marc Pouliot\poulima01,Hockey,C,2006,20,7
Marc Savard\savarma01,Hockey,C,2006,28,6
Marc Staal\staalma01,Hockey,D,2008,21,10
Marc-Andre Bergeron\bergema02,Hockey,D,2006,25,8
Marc-Andre Bourdon\bourdma01,Hockey,D,2012,22,1
Marc-Andre Cliche\clichma01,Hockey,C,2010,22,6
Marc-Andre Gragnani\gragnma01,Hockey,D,2008,20,9
Marc-Edouard Vlasic\vlasima01,Hockey,D,2007,19,11
Marcel Goc\gocma01,Hockey,C,2006,22,10
Marcel Hossa\hossama02,Hockey,LW,2006,24,3
Marcel Mueller\muellma01,Hockey,C,2011,22,1
Marco Scandella\scandma01,Hockey,D,2011,20,7
Marco Sturm\sturmma01,Hockey,LW,2006,27,7
Marcus Foligno\foligma01,Hockey,LW,2012,20,6
Marcus Johansson\johanma03,Hockey,C,2011,20,7
Marcus Kruger\krugema01,Hockey,C,2011,20,7
Marcus Nilson\nilsoma01,Hockey,LW,2006,27,3
Marcus Sorensen\sorenma01,Hockey,RW,2017,24,1
Marek Hrivik\hrivima01,Hockey,LW,2016,24,2
Marek Malik\malikma01,Hockey,D,2006,30,4
Marek Svatos\svatoma01,Hockey,RW,2006,23,6
Marek Zidlicky\zidlima01,Hockey,D,2006,28,11
Marian Gaborik\gaborma01,Hockey,RW,2006,23,12
Marian Hossa\hossama01,Hockey,RW,2006,27,12
Mario Bliznak\bliznma01,Hockey,C,2010,22,2
Mario Lemieux*\lemiema01,Hockey,C,2006,40,1
Mariusz Czerkawski\czerkma01,Hockey,RW,2006,33,1
Mark Alt\altma01,Hockey,D,2015,23,1
Mark Arcobello\arcobma01,Hockey,C,2013,24,4
Mark Barberio\barbema01,Hockey,D,2013,22,5
Mark Bell\bellma01,Hockey,LW,2006,25,7
Mark Borowiecki\borowma01,Hockey,D,2012,22,6
Mark Cullen\cullema02,Hockey,C,2006,27,7
Mark Cundari\cundama01,Hockey,D,2013,22,2
Mark Eaton\eatonma01,Hockey,D,2006,28,8
Mark Fayne\faynema01,Hockey,D,2011,23,7
Mark Fistric\fistrma01,Hockey,D,2008,21,8
Mark Flood\floodma01,Hockey,D,2010,25,3
Mark Fraser\frasema01,Hockey,D,2007,20,9
Mark Giordano\giordma01,Hockey,D,2006,22,12
Mark Hartigan\hartima01,Hockey,C,2006,28,3
Mark Jankowski\jankoma01,Hockey,C,2017,22,1
Mark Katic\katicma01,Hockey,D,2011,21,1
Mark Letestu\letesma01,Hockey,C,2010,24,8
Mark Mancari\mancama01,Hockey,RW,2007,21,6
Mark McNeill\mcneima01,Hockey,RW,2016,22,2
Mark Mowers\mowerma01,Hockey,RW,2006,31,3
Mark Olver\olverma01,Hockey,C,2011,23,3
Mark Parrish\parrima01,Hockey,RW,2006,28,6
Mark Popovic\popovma01,Hockey,D,2006,23,5
Mark Pysyk\pysykma01,Hockey,D,2013,21,5
Mark Recchi*\recchma01,Hockey,RW,2006,37,6
Mark Rycroft\rycroma01,Hockey,LW,2006,27,2
Mark Scheifele\scheima01,Hockey,C,2012,18,6
Mark Smith\smithma01,Hockey,C,2006,28,3
Mark Stone\stonema01,Hockey,RW,2013,20,5
Mark Streit\streima01,Hockey,D,2006,28,12
Mark Stuart\stuarma01,Hockey,D,2006,21,12
Mark Van Guilder\vanguma01,Hockey,C,2014,30,1
Marko Dano\danoma01,Hockey,C,2015,20,3
Markus Granlund\granlma01,Hockey,C,2014,20,4
Markus Hannikainen\hannima01,Hockey,LW,2016,22,2
Markus Naslund\nasluma02,Hockey,LW,2006,32,4
Markus Nutivaara\nutivma01,Hockey,D,2017,22,1
Martin Cibak\cibakma01,Hockey,C,2006,25,1
Martin Erat\eratma01,Hockey,LW,2006,24,10
Martin Frk\frkma01,Hockey,RW,2017,23,1
Martin Gelinas\gelinma01,Hockey,LW,2006,35,3
Martin Grenier\grenima01,Hockey,D,2007,26,1
Martin Hanzal\hanzama01,Hockey,C,2008,20,10
Martin Havlat\havlama01,Hockey,LW,2006,24,11
Martin Lapointe\lapoima01,Hockey,RW,2006,32,3
Martin Lojek\lojekma01,Hockey,D,2007,21,2
Martin Marincin\marinma01,Hockey,D,2014,21,4
Martin Rucinsky\rucinma01,Hockey,LW,2006,34,3
Martin Skoula\skoulma01,Hockey,D,2006,26,5
Martin St. Louis\stlouma01,Hockey,RW,2006,30,10
Martin St. Pierre\stpiema01,Hockey,C,2006,22,9
Martin Straka\strakma01,Hockey,C,2006,33,3
Martins Karsums\karsuma01,Hockey,RW,2009,22,1
Marty Murray\murrama01,Hockey,C,2007,31,1
Marty Reasoner\reasoma01,Hockey,C,2006,28,8
Masi Marjamaki\marjama01,Hockey,RW,2006,21,1
Mason Raymond\raymoma01,Hockey,LW,2008,22,10
Mat Clark\clarkma01,Hockey,D,2012,21,4
Mathew Barzal\barzama01,Hockey,C,2017,19,1
Mathew Dumba\dumbama01,Hockey,D,2014,19,4
Mathias Tjarnqvist\tjarnma01,Hockey,C,2006,26,3
Mathieu Biron\bironma02,Hockey,D,2006,25,1
Mathieu Carle\carlema02,Hockey,D,2010,22,1
Mathieu Dandenault\dandema01,Hockey,D,2006,29,4
Mathieu Darche\darchma01,Hockey,LW,2007,30,6
Mathieu Perreault\perrema01,Hockey,C,2010,22,8
Mathieu Roy\royma01,Hockey,D,2006,22,8
Mathieu Schneider\schnema01,Hockey,D,2006,36,5
Mats Sundin*\sundima01,Hockey,C,2006,34,4
Mats Zuccarello\zuccama01,Hockey,LW,2011,23,7
Matt Anderson\anderma01,Hockey,RW,2013,30,1
Matt Bartkowski\bartkma01,Hockey,D,2011,22,7
Matt Beleskey\belesma01,Hockey,LW,2009,20,9
Matt Benning\bennima01,Hockey,D,2017,22,1
Matt Bradley\bradlma01,Hockey,RW,2006,27,7
Matt Calvert\calvema01,Hockey,LW,2011,21,7
Matt Campanale\campama01,Hockey,D,2011,22,1
Matt Carey\careyma01,Hockey,LW,2014,21,1
Matt Carkner\carknma01,Hockey,D,2006,25,9
Matt Carle\carlema01,Hockey,D,2006,21,12
Matt Cooke\cookema01,Hockey,LW,2006,27,10
Matt Cullen\cullema01,Hockey,C,2006,29,12
Matt D'Agostini\dagosma01,Hockey,RW,2008,21,7
Matt Donovan\donovma01,Hockey,D,2012,21,4
Matt Duchene\duchema01,Hockey,C,2010,19,8
Matt Ellis\ellisma01,Hockey,LW,2007,25,9
Matt Ellison\ellisma02,Hockey,RW,2006,22,2
Matt Foy\foyma01,Hockey,RW,2006,22,3
Matt Fraser\frasema02,Hockey,LW,2012,21,4
Matt Frattin\frattma01,Hockey,RW,2011,23,5
Matt Gilroy\gilroma01,Hockey,D,2010,25,5
Matt Greene\greenma01,Hockey,D,2006,22,12
Matt Halischuk\halisma01,Hockey,RW,2009,20,8
Matt Hendricks\hendrma01,Hockey,C,2009,27,9
Matt Hunwick\hunwima01,Hockey,D,2008,22,10
Matt Hussey\hussema01,Hockey,C,2006,26,2
Matt Irwin\irwinma01,Hockey,D,2013,25,5
Matt Jones\jonesma01,Hockey,D,2006,22,3
Matt Kassian\kassima01,Hockey,LW,2011,24,4
Matt Keith\keithma01,Hockey,RW,2006,22,3
Matt Koalska\koalsma01,Hockey,C,2006,25,1
Matt Lashoff\lashoma01,Hockey,D,2007,20,5
Matt Lindblad\lindbma01,Hockey,C,2014,23,2
Matt Martin\martima02,Hockey,LW,2010,20,8
Matt Moulson\moulsma01,Hockey,LW,2008,24,10
Matt Murley\murlema01,Hockey,LW,2006,26,3
Matt Niskanen\niskama01,Hockey,D,2008,21,10
Matt Pelech\pelecma01,Hockey,D,2009,21,6
Matt Pettinger\pettima01,Hockey,LW,2006,25,5
Matt Puempel\puempma01,Hockey,LW,2015,22,3
Matt Read\readma01,Hockey,RW,2012,25,6
Matt Ryan\ryanma01,Hockey,C,2006,22,1
Matt Smaby\smabyma01,Hockey,D,2008,23,4
Matt Stajan\stajama01,Hockey,C,2006,22,12
Matt Taormina\taormma01,Hockey,D,2011,24,6
Matt Tennyson\tennyma01,Hockey,D,2013,22,5
Matt Walker\walkema01,Hockey,D,2006,25,7
Matt Watkins\watkima01,Hockey,RW,2012,25,1
Matthew Barnaby\barnama01,Hockey,LW,2006,32,2
Matthew Corrente\correma01,Hockey,D,2010,21,2
Matthew Grzelcyk\grzelma01,Hockey,D,2017,23,1
Matthew Konan\konanma01,Hockey,D,2013,21,1
Matthew Lombardi\lombama01,Hockey,C,2006,23,8
Matthew Lorito\loritma01,Hockey,LW,2017,26,1
Matthew Nieto\nietoma01,Hockey,LW,2014,21,4
Matthew Peca\pecama01,Hockey,C,2017,23,1
Matthew Spiller\spillma01,Hockey,D,2006,22,3
Matthew Tkachuk\tkachma01,Hockey,LW,2017,19,1
Mattias Ekholm\ekholma01,Hockey,D,2012,21,6
Mattias Janmark\janmama02,Hockey,C,2016,23,1
Mattias Norstrom\norstma01,Hockey,D,2006,34,3
Mattias Ohlund\ohlunma01,Hockey,D,2006,29,6
Mattias Ritola\ritolma01,Hockey,C,2008,20,5
Mattias Tedenby\tedenma01,Hockey,LW,2011,20,4
Mattias Weinhandl\weinhma01,Hockey,RW,2006,25,2
Max Domi\domima01,Hockey,LW,2016,20,2
Max Friberg\fribema01,Hockey,LW,2015,22,2
Max McCormick\mccorma01,Hockey,LW,2016,23,2
Max Pacioretty\pacioma01,Hockey,LW,2009,20,9
Max Reinhart\reinhma01,Hockey,C,2013,20,3
Max Sauve\sauvema01,Hockey,C,2012,22,1
Maxim Afinogenov\afinoma01,Hockey,RW,2006,26,5
Maxim Kondratiev\kondrma01,Hockey,D,2006,23,3
Maxim Lapierre\lapiema01,Hockey,C,2006,20,10
Maxim Noreau\noreama01,Hockey,D,2010,22,2
Maxime Fortunus\fortuma01,Hockey,D,2010,26,5
Maxime Macenauer\macenma01,Hockey,C,2012,23,1
Maxime Talbot\talboma01,Hockey,C,2006,21,11
Melker Karlsson\karlsme01,Hockey,C,2015,24,3
Michael Bournival\bournmi01,Hockey,LW,2014,21,4
Michael Caruso\carusmi01,Hockey,D,2013,24,1
Michael Chaput\chapumi01,Hockey,C,2014,21,4
Michael Del Zotto\delzomi01,Hockey,D,2010,19,8
Michael Frolik\frolimi01,Hockey,C,2009,20,9
Michael Funk\funkmi01,Hockey,D,2007,20,2
Michael Grabner\grabnmi01,Hockey,RW,2010,22,8
Michael Holmqvist\holmqmi01,Hockey,C,2006,26,2
Michael Kapla\kaplami01,Hockey,D,2017,22,1
Michael Keränen\keranmi01,Hockey,C,2016,26,1
Michael Latta\lattami01,Hockey,C,2014,22,3
Michael Matheson\mathemi01,Hockey,D,2016,21,2
Michael McCarron\mccarmi01,Hockey,RW,2016,20,2
Michael Mersch\merscmi01,Hockey,LW,2016,23,1
Michael Nylander\nylanmi01,Hockey,C,2006,33,4
Michael Paliotta\paliomi01,Hockey,D,2015,21,2
Michael Peca\pecami01,Hockey,C,2006,31,4
Michael Raffl\rafflmi01,Hockey,LW,2014,25,4
Michael Ryan\ryanmi01,Hockey,C,2007,26,3
Michael Ryder\rydermi01,Hockey,RW,2006,25,10
Michael Sauer\sauermi01,Hockey,D,2009,21,4
Michael Sgarbossa\sgarbmi01,Hockey,C,2013,20,5
Michael Stone\stonemi01,Hockey,D,2012,21,6
Michael Zalewski\zalewmi01,Hockey,LW,2014,21,4
Michal Barinka\barinmi01,Hockey,D,2006,21,1
Michal Handzus\handzmi01,Hockey,C,2006,28,9
Michal Jordan\jordami01,Hockey,D,2013,22,4
Michal Kempny\kempnmi01,Hockey,D,2017,26,1
Michal Repik\repikmi01,Hockey,RW,2009,20,4
Michal Rozsival\rozsimi01,Hockey,D,2006,27,12
Micheal Ferland\ferlami01,Hockey,LW,2015,22,3
Micheal Haley\haleymi01,Hockey,C,2010,23,8
Michel Ouellet\ouellmi01,Hockey,LW,2006,23,4
Micki DuPont\duponmi01,Hockey,D,2007,26,2
Miikka Salomaki\salommi01,Hockey,RW,2015,21,3
Mika Pyorala\pyorami01,Hockey,C,2010,28,1
Mika Zibanejad\zibanmi01,Hockey,C,2012,18,6
Mikael Backlund\backlmi01,Hockey,C,2009,19,9
Mikael Granlund\granlmi01,Hockey,C,2013,20,5
Mikael Samuelsson\samuemi01,Hockey,RW,2006,29,9
Mike Angelidis\angelmi01,Hockey,C,2012,26,5
Mike Blunden\blundmi01,Hockey,RW,2007,20,11
Mike Brown\brownmi01,Hockey,LW,2006,26,1
Mike Brown\brownmi02,Hockey,RW,2008,22,9
Mike Cammalleri\cammami01,Hockey,C,2006,23,12
Mike Card\cardmi01,Hockey,D,2007,20,1
Mike Commodore\commomi01,Hockey,D,2006,26,7
Mike Comrie\comrimi01,Hockey,C,2006,25,6
Mike Connolly\connomi01,Hockey,LW,2012,22,1
Mike Duco\ducomi01,Hockey,LW,2010,22,3
Mike Fisher\fishemi01,Hockey,C,2006,25,12
Mike Glumac\glumami01,Hockey,C,2006,25,3
Mike Green\greenmi03,Hockey,D,2006,20,12
Mike Grier\griermi01,Hockey,RW,2006,31,6
Mike Halmo\halmomi01,Hockey,LW,2014,22,1
Mike Hoffman\hoffmmi02,Hockey,C,2012,22,6
Mike Iggulden\iggulmi01,Hockey,C,2008,25,2
Mike Johnson\johnsmi01,Hockey,RW,2006,31,3
Mike Knuble\knublmi01,Hockey,RW,2006,33,8
Mike Komisarek\komismi01,Hockey,D,2006,24,9
Mike Kostka\kostkmi01,Hockey,D,2013,27,4
Mike Leclerc\leclemi01,Hockey,LW,2006,29,1
Mike Liambas\liambmi01,Hockey,LW,2017,27,1
Mike Lundin\lundimi01,Hockey,D,2008,23,6
Mike Modano*\modanmi01,Hockey,C,2006,35,6
Mike Moore\mooremi01,Hockey,D,2011,26,1
Mike Mottau\mottami01,Hockey,D,2008,29,7
Mike Rathje\rathjmi01,Hockey,D,2006,31,2
Mike Reilly\reillmi01,Hockey,D,2016,22,2
Mike Ribeiro\ribeimi01,Hockey,C,2006,25,12
Mike Ricci\riccimi01,Hockey,C,2006,34,2
Mike Richards\richami02,Hockey,C,2006,20,11
Mike Rupp\ruppmi01,Hockey,C,2006,26,9
Mike Santorelli\santomi01,Hockey,C,2009,23,8
Mike Sillinger\sillimi01,Hockey,C,2006,34,4
Mike Sislo\sislomi01,Hockey,RW,2014,26,3
Mike Stuart\stuarmi01,Hockey,D,2006,25,1
Mike Van Ryn\vanrymi01,Hockey,D,2006,26,4
Mike Vecchione\vecchmi01,Hockey,RW,2017,23,1
Mike Vernace\vernami01,Hockey,D,2009,22,3
Mike Weaver\weavemi01,Hockey,D,2006,27,10
Mike Weber\webermi01,Hockey,D,2008,20,9
Mike York\yorkmi01,Hockey,C,2006,28,4
Mike Zigomanis\zigommi01,Hockey,C,2006,25,6
Mikhail Grabovski\grabomi01,Hockey,C,2007,23,10
Mikhail Grigorenko\grigomi01,Hockey,C,2013,18,5
Mikhail Sergachev\sergami01,Hockey,D,2017,18,1
Mikhail Yakubov\yakubmi01,Hockey,C,2006,23,1
Mikkel Boedker\boedkmi01,Hockey,LW,2009,19,9
Mikko Koivu\koivumi01,Hockey,C,2006,22,12
Mikko Lehtonen\lehtomi01,Hockey,D,2007,28,1
Mikko Lehtonen\lehtomi02,Hockey,RW,2009,21,2
Mikko Rantanen\rantami01,Hockey,RW,2016,19,2
Milan Bartovic\bartomi01,Hockey,RW,2006,24,1
Milan Hejduk\hejdumi01,Hockey,RW,2006,29,8
Milan Jurcina\jurcimi01,Hockey,D,2006,22,7
Milan Kytnar\kytnami01,Hockey,C,2012,22,1
Milan Lucic\lucicmi01,Hockey,LW,2008,19,10
Milan Michalek\michami01,Hockey,LW,2006,21,12
Miles Wood\woodmi01,Hockey,LW,2016,20,2
Mirco Mueller\muellmi01,Hockey,D,2015,19,3
Miroslav Satan\satanmi01,Hockey,LW,2006,31,5
Mitch Callahan\callami01,Hockey,RW,2014,22,4
Mitch Fritz\fritzmi01,Hockey,LW,2009,28,1
Mitch Marner\marnemi01,Hockey,C,2017,19,1
Morgan Ellis\ellismo01,Hockey,D,2016,23,1
Morgan Rielly\riellmo01,Hockey,D,2014,19,4
Nail Yakupov\yakupna01,Hockey,RW,2013,19,5
Nate Guenin\guenina01,Hockey,D,2007,24,10
Nate Prosser\prossna01,Hockey,D,2010,23,8
Nate Raduns\radunna01,Hockey,C,2009,24,1
Nate Schmidt\schmina01,Hockey,D,2014,22,4
Nate Thompson\thompna01,Hockey,C,2007,22,11
Nathan Beaulieu\beaulna01,Hockey,D,2013,20,5
Nathan Dempsey\dempsna01,Hockey,D,2006,31,2
Nathan Gerbe\gerbena01,Hockey,C,2009,21,8
Nathan Horton\hortona01,Hockey,C,2006,20,9
Nathan MacKinnon\mackina01,Hockey,C,2014,18,4
Nathan McIver\mcivena01,Hockey,D,2007,22,3
Nathan Oystrick\oystrna01,Hockey,D,2009,26,3
Nathan Paetsch\paetsna01,Hockey,D,2006,22,5
Nathan Perrott\perrona01,Hockey,RW,2006,29,1
Nathan Robinson\robinna01,Hockey,C,2006,24,1
Nathan Smith\smithna02,Hockey,C,2006,23,5
Nazem Kadri\kadrina01,Hockey,C,2010,19,8
Nelson Nogier\nogiene01,Hockey,D,2017,20,1
Nic Dowd\dowdni01,Hockey,C,2016,25,2
Nic Petan\petanni01,Hockey,LW,2016,20,2
Nicholas Baptiste\baptini01,Hockey,RW,2017,21,1
Nicholas Petrecki\petreni01,Hockey,D,2013,23,1
Nick Bjugstad\bjugsni01,Hockey,C,2013,20,5
Nick Bonino\boninni01,Hockey,C,2010,21,8
Nick Boynton\boyntni01,Hockey,D,2006,27,6
Nick Cousins\cousini01,Hockey,C,2015,21,3
Nick Drazenovic\drazeni01,Hockey,C,2011,24,4
Nick Foligno\foligni01,Hockey,LW,2008,20,10
Nick Holden\holdeni01,Hockey,D,2011,23,7
Nick Jensen\jenseni02,Hockey,D,2017,26,1
Nick Johnson\johnsni01,Hockey,RW,2010,24,5
Nick Lappin\lappini01,Hockey,RW,2017,24,1
Nick Leddy\leddyni01,Hockey,D,2011,19,7
Nick Palmieri\palmini01,Hockey,RW,2010,20,3
Nick Paul\paulni01,Hockey,LW,2016,20,2
Nick Ritchie\ritchni01,Hockey,LW,2016,20,2
Nick Schmaltz\schmani01,Hockey,LW,2017,20,1
Nick Schultz\schulni01,Hockey,D,2006,23,12
Nick Shore\shoreni01,Hockey,C,2015,22,3
Nick Sorensen\sorenni01,Hockey,RW,2017,22,1
Nick Spaling\spalini01,Hockey,C,2010,21,7
