,sport,position,start_year,start_age,years_played
855,Hockey,D,2016,21,2
856,Hockey,D,2006,30,9
857,Hockey,D,2014,20,4
858,Hockey,C,2013,24,1
859,Hockey,LW,2012,24,6
860,Hockey,C,2015,20,1
861,Hockey,C,2006,25,12
862,Hockey,D,2006,27,9
863,Hockey,C,2006,25,12
864,Hockey,RW,2016,20,2
865,Hockey,RW,2011,26,1
866,Hockey,C,2016,21,2
867,Hockey,D,2011,21,7
868,Hockey,C,2006,32,5
869,Hockey,D,2017,21,1
870,Hockey,D,2006,33,2
871,Hockey,D,2006,21,8
872,Hockey,D,2006,36,1
873,Hockey,RW,2015,23,3
874,Hockey,D,2010,25,1
875,Hockey,RW,2010,28,1
876,Hockey,LW,2006,22,8
877,Hockey,C,2008,20,2
878,Hockey,D,2008,22,1
879,Hockey,C,2017,21,1
880,Hockey,D,2006,29,1
881,Hockey,D,2017,20,1
882,Hockey,D,2009,20,2
883,Hockey,RW,2016,22,1
884,Hockey,RW,2006,27,6
885,Hockey,RW,2006,29,2
886,Hockey,LW,2012,21,6
887,Hockey,LW,2017,21,1
888,Hockey,C,2013,19,5
889,Hockey,RW,2010,23,4
890,Hockey,D,2016,21,2
891,Hockey,C,2016,19,2
892,Hockey,D,2008,22,8
893,Hockey,D,2007,20,11
894,Hockey,C,2017,20,1
895,Hockey,RW,2008,20,10
896,Hockey,C,2011,19,7
897,Hockey,D,2017,19,1
898,Hockey,D,2014,19,4
899,Hockey,LW,2015,19,3
900,Hockey,C,2012,19,6
901,Hockey,D,2009,26,2
902,Hockey,D,2017,22,1
903,Hockey,C,2008,22,7
904,Hockey,D,2012,21,6
905,Hockey,C,2017,22,1
906,Hockey,D,2014,20,4
907,Hockey,D,2011,21,7
908,Hockey,RW,2016,19,2
909,Hockey,D,2017,18,1
910,Hockey,C,2017,20,1
911,Hockey,RW,2013,22,5
912,Hockey,D,2010,22,8
913,Hockey,C,2006,21,2
914,Hockey,D,2016,28,2
915,Hockey,C,2009,23,1
916,Hockey,RW,2009,19,9
917,Hockey,LW,2017,20,1
918,Hockey,C,2006,31,8
919,Hockey,LW,2009,21,9
920,Hockey,C,2008,19,8
921,Hockey,D,2006,21,11
922,Hockey,C,2010,19,5
923,Hockey,LW,2010,20,8
924,Hockey,D,2006,30,1
925,Hockey,C,2011,21,1
926,Hockey,C,2010,20,8
927,Hockey,LW,2014,22,1
928,Hockey,D,2011,20,1
929,Hockey,D,2009,23,1
930,Hockey,D,2009,23,1
931,Hockey,D,2006,34,4
932,Hockey,D,2007,22,1
933,Hockey,RW,2006,30,8
934,Hockey,C,2006,25,5
935,Hockey,D,2010,21,8
936,Hockey,LW,2009,20,9
937,Hockey,D,2013,20,5
938,Hockey,D,2006,32,1
939,Hockey,D,2006,30,2
940,Hockey,RW,2013,28,1
941,Hockey,C,2006,27,2
942,Hockey,D,2007,28,9
943,Hockey,LW,2008,31,1
944,Hockey,C,2006,29,1
945,Hockey,LW,2011,23,3
946,Hockey,LW,2006,24,1
947,Hockey,C,2007,25,3
948,Hockey,D,2006,30,2
949,Hockey,D,2009,27,1
950,Hockey,LW,2009,26,1
951,Hockey,LW,2008,21,10
952,Hockey,RW,2008,21,10
953,Hockey,D,2010,19,7
954,Hockey,C,2016,19,2
955,Hockey,C,2009,26,2
956,Hockey,D,2011,21,7
957,Hockey,RW,2013,22,1
958,Hockey,C,2006,23,2
959,Hockey,LW,2006,30,6
960,Hockey,RW,2012,25,1
961,Hockey,RW,2006,28,12
962,Hockey,RW,2006,33,12
963,Hockey,LW,2006,26,2
964,Hockey,LW,2008,31,1
965,Hockey,D,2006,34,3
966,Hockey,D,2006,31,7
967,Hockey,LW,2006,25,1
968,Hockey,D,2013,20,4
969,Hockey,C,2006,23,11
970,Hockey,C,2013,22,3
971,Hockey,C,2006,30,1
972,Hockey,C,2006,31,7
973,Hockey,C,2006,32,7
974,Hockey,LW,2006,26,12
975,Hockey,D,2010,21,8
976,Hockey,C,2016,20,2
977,Hockey,D,2009,24,9
978,Hockey,RW,2008,26,5
979,Hockey,RW,2008,26,1
980,Hockey,C,2007,31,3
981,Hockey,D,2006,34,1
982,Hockey,C,2006,29,2
983,Hockey,RW,2006,23,12
984,Hockey,LW,2006,22,1
985,Hockey,D,2006,32,4
986,Hockey,C,2006,22,12
987,Hockey,D,2006,30,6
988,Hockey,RW,2006,27,4
989,Hockey,LW,2006,29,1
990,Hockey,C,2006,25,7
991,Hockey,D,2006,36,1
992,Hockey,D,2007,36,1
993,Hockey,LW,2012,20,6
994,Hockey,D,2006,33,6
995,Hockey,C,2009,23,9
996,Hockey,D,2006,22,12
997,Hockey,D,2006,23,10
998,Hockey,D,2006,26,6
999,Hockey,C,2006,22,12
1000,Hockey,D,2006,28,5
1001,Hockey,LW,2006,31,8
1002,Hockey,D,2010,24,5
1003,Hockey,D,2017,24,1
1004,Hockey,C,2014,23,4
1005,Hockey,LW,2006,20,7
1006,Hockey,C,2013,20,5
1007,Hockey,D,2006,23,9
1008,Hockey,C,2017,22,1
1009,Hockey,RW,2006,27,7
1010,Hockey,C,2006,21,12
1011,Hockey,LW,2006,29,3
1012,Hockey,D,2007,27,4
1013,Hockey,LW,2006,29,2
1014,Hockey,LW,2006,26,3
1015,Hockey,C,2006,29,9
1016,Hockey,C,2006,28,4
1017,Hockey,LW,2006,27,5
1018,Hockey,D,2006,25,1
1019,Hockey,C,2006,29,2
1020,Hockey,D,2010,22,1
1021,Hockey,D,2011,23,7
1022,Hockey,D,2007,20,10
1023,Hockey,LW,2011,18,7
1024,Hockey,C,2006,24,7
1025,Hockey,LW,2006,21,6
1026,Hockey,D,2006,22,7
1027,Hockey,RW,2006,32,5
1028,Hockey,C,2006,21,6
1029,Hockey,LW,2011,19,5
1030,Hockey,C,2007,27,2
1031,Hockey,C,2006,36,4
1032,Hockey,LW,2006,31,1
1033,Hockey,C,2012,23,5
1034,Hockey,C,2006,22,6
1035,Hockey,RW,2010,22,3
1036,Hockey,C,2006,26,9
1037,Hockey,RW,2014,22,2
1038,Hockey,RW,2014,22,4
1039,Hockey,D,2015,23,1
1040,Hockey,RW,2006,27,4
1041,Hockey,LW,2009,21,7
1042,Hockey,RW,2017,18,1
1043,Hockey,RW,2007,24,1
1044,Hockey,C,2008,24,7
1045,Hockey,RW,2006,32,1
1046,Hockey,C,2006,37,3
1047,Hockey,D,2006,26,2
1048,Hockey,C,2011,22,6
1049,Hockey,C,2006,23,10
1050,Hockey,D,2006,25,7
1051,Hockey,RW,2012,22,6
1052,Hockey,LW,2017,23,1
1053,Hockey,D,2006,25,1
1054,Hockey,C,2006,22,12
1055,Hockey,C,2006,22,4
1056,Hockey,LW,2015,22,2
1057,Hockey,D,2006,34,1
1058,Hockey,C,2008,19,9
1059,Hockey,C,2012,22,5
1060,Hockey,C,2006,22,10
1061,Hockey,C,2014,21,4
1062,Hockey,C,2006,28,8
1063,Hockey,LW,2006,29,8
1064,Hockey,D,2009,26,3
1065,Hockey,C,2011,21,7
1066,Hockey,D,2006,28,9
1067,Hockey,D,2006,26,3
1068,Hockey,D,2012,24,2
1069,Hockey,C,2008,24,1
1070,Hockey,LW,2006,25,4
1071,Hockey,C,2006,39,2
1072,Hockey,C,2007,22,11
1073,Hockey,D,2007,22,9
1074,Hockey,C,2006,36,4
1075,Hockey,C,2006,26,12
1076,Hockey,C,2011,25,6
1077,Hockey,RW,2014,25,2
1078,Hockey,RW,2015,21,3
1079,Hockey,D,2006,32,1
1080,Hockey,D,2016,22,2
1081,Hockey,LW,2017,20,1
1082,Hockey,D,2016,24,2
1083,Hockey,D,2006,28,3
1084,Hockey,C,2007,24,3
1085,Hockey,C,2006,22,6
1086,Hockey,RW,2009,21,4
1087,Hockey,RW,2016,23,2
1088,Hockey,RW,2007,26,11
1089,Hockey,RW,2009,25,6
1090,Hockey,C,2015,23,1
1091,Hockey,D,2008,25,1
1092,Hockey,C,2006,22,1
1093,Hockey,C,2006,22,11
1094,Hockey,C,2006,26,11
1095,Hockey,LW,2011,24,1
1096,Hockey,C,2013,20,5
1097,Hockey,D,2010,20,1
1098,Hockey,C,2014,21,1
1099,Hockey,C,2014,25,1
1100,Hockey,D,2010,20,8
1101,Hockey,D,2006,25,9
1102,Hockey,LW,2017,21,1
1103,Hockey,D,2015,22,3
1104,Hockey,LW,2006,36,2
1105,Hockey,C,2006,32,7
1106,Hockey,C,2010,23,7
1107,Hockey,LW,2016,23,1
1108,Hockey,C,2009,24,9
1109,Hockey,D,2011,20,7
1110,Hockey,D,2009,19,1
1111,Hockey,LW,2014,21,1
1112,Hockey,C,2006,26,3
1113,Hockey,C,2017,20,1
1114,Hockey,D,2015,23,2
1115,Hockey,D,2009,26,8
1116,Hockey,C,2010,19,8
1117,Hockey,RW,2007,24,5
1118,Hockey,D,2006,25,12
1119,Hockey,D,2008,24,10
1120,Hockey,LW,2014,20,4
1121,Hockey,D,2007,25,11
1122,Hockey,LW,2006,24,7
1123,Hockey,C,2009,21,2
1124,Hockey,D,2006,36,3
1125,Hockey,C,2013,22,5
1126,Hockey,C,2011,24,2
1127,Hockey,RW,2013,26,1
1128,Hockey,LW,2006,28,6
1129,Hockey,RW,2011,29,1
1130,Hockey,D,2013,19,5
1131,Hockey,D,2009,28,1
1132,Hockey,D,2011,23,1
1133,Hockey,RW,2006,21,1
1134,Hockey,D,2009,21,2
1135,Hockey,C,2007,24,1
1136,Hockey,RW,2006,25,5
1137,Hockey,LW,2015,19,3
1138,Hockey,D,2008,23,10
1139,Hockey,RW,2006,22,1
1140,Hockey,RW,2008,23,1
1141,Hockey,RW,2006,28,1
1142,Hockey,C,2013,19,5
1143,Hockey,D,2014,20,1
1144,Hockey,D,2007,20,1
1145,Hockey,C,2008,19,10
1146,Hockey,D,2011,22,5
1147,Hockey,D,2014,21,4
1148,Hockey,D,2006,22,8
1149,Hockey,C,2017,23,1
1150,Hockey,RW,2016,23,2
1151,Hockey,C,2016,27,1
1152,Hockey,C,2014,23,1
1153,Hockey,C,2013,22,1
1154,Hockey,RW,2011,20,6
1155,Hockey,C,2011,20,7
1156,Hockey,D,2008,23,6
1157,Hockey,D,2006,25,10
1158,Hockey,C,2015,22,3
1159,Hockey,C,2012,22,6
1160,Hockey,D,2015,22,3
1161,Hockey,D,2017,23,1
1162,Hockey,C,2013,22,5
1163,Hockey,LW,2008,21,2
1164,Hockey,C,2007,18,11
1165,Hockey,RW,2014,22,2
1166,Hockey,C,2016,23,2
1167,Hockey,D,2012,24,6
1168,Hockey,RW,2006,22,12
1169,Hockey,C,2015,27,3
1170,Hockey,D,2006,27,4
1171,Hockey,C,2006,25,3
1172,Hockey,LW,2016,21,2
1173,Hockey,LW,2017,24,1
1174,Hockey,C,2017,23,1
1175,Hockey,D,2015,22,3
1176,Hockey,RW,2015,20,3
1177,Hockey,RW,2016,23,2
1178,Hockey,C,2009,19,9
1179,Hockey,D,2006,21,12
1180,Hockey,LW,2006,23,4
1181,Hockey,C,2006,28,7
1182,Hockey,C,2007,21,6
1183,Hockey,C,2015,24,3
1184,Hockey,RW,2006,28,3
1185,Hockey,LW,2014,20,4
1186,Hockey,D,2015,23,3
1187,Hockey,D,2016,20,2
1188,Hockey,RW,2017,21,1
1189,Hockey,RW,2006,23,1
1190,Hockey,C,2006,33,3
1191,Hockey,LW,2016,21,2
1192,Hockey,D,2014,22,4
1193,Hockey,D,2014,27,2
1194,Hockey,D,2017,21,1
1195,Hockey,RW,2006,25,3
1196,Hockey,RW,2006,25,2
1197,Hockey,LW,2006,22,12
1198,Hockey,D,2007,23,1
1199,Hockey,LW,2008,20,10
1200,Hockey,RW,2016,20,2
1201,Hockey,D,2011,23,7
1202,Hockey,LW,2011,22,1
1203,Hockey,C,2017,26,1
1204,Hockey,D,2010,21,8
1205,Hockey,D,2012,19,6
1206,Hockey,LW,2014,23,1
1207,Hockey,RW,2014,26,3
1208,Hockey,C,2015,26,1
1209,Hockey,RW,2014,32,1
1210,Hockey,LW,2010,22,1
1211,Hockey,D,2013,22,5
1212,Hockey,RW,2015,23,1
1213,Hockey,RW,2006,24,12
1214,Hockey,D,2015,23,3
1215,Hockey,LW,2015,27,2
1216,Hockey,LW,2017,23,1
1217,Hockey,C,2007,22,4
1218,Hockey,D,2007,27,2
1219,Hockey,D,2009,20,9
1220,Hockey,LW,2006,22,3
1221,Hockey,D,2014,26,4
1222,Hockey,D,2006,31,6
1223,Hockey,LW,2010,21,4
1224,Hockey,RW,2016,19,2
1225,Hockey,D,2010,21,6
1226,Hockey,D,2015,21,1
1227,Hockey,C,2006,27,9
1228,Hockey,D,2011,21,5
1229,Hockey,D,2006,23,10
1230,Hockey,D,2006,35,3
1231,Hockey,C,2006,34,1
1232,Hockey,C,2006,33,5
1233,Hockey,D,2007,20,11
1234,Hockey,LW,2014,24,1
1235,Hockey,LW,2006,31,1
1236,Hockey,D,2006,34,4
1237,Hockey,LW,2009,22,4
1238,Hockey,LW,2014,21,4
1239,Hockey,D,2007,27,7
1240,Hockey,LW,2015,20,2
1241,Hockey,D,2014,26,4
1242,Hockey,D,2006,24,12
1243,Hockey,C,2006,27,1
1244,Hockey,D,2014,23,4
1245,Hockey,D,2014,23,1
1246,Hockey,D,2006,24,3
1247,Hockey,C,2008,28,1
1248,Hockey,LW,2015,18,3
1249,Hockey,D,2016,23,2
1250,Hockey,RW,2015,22,3
1251,Hockey,LW,2013,26,1
1252,Hockey,D,2006,21,12
1253,Hockey,RW,2017,21,1
1254,Hockey,D,2012,22,1
1255,Hockey,C,2009,22,9
1256,Hockey,D,2009,20,1
1257,Hockey,C,2017,23,1
1258,Hockey,D,2011,22,7
1259,Hockey,RW,2009,24,6
1260,Hockey,C,2006,31,3
1261,Hockey,D,2006,29,5
1262,Hockey,D,2006,30,10
1263,Hockey,LW,2006,25,3
1264,Hockey,LW,2006,33,5
1265,Hockey,D,2015,23,3
1266,Hockey,LW,2006,24,1
1267,Hockey,RW,2006,20,2
1268,Hockey,D,2011,22,7
1269,Hockey,C,2006,24,3
1270,Hockey,RW,2009,22,1
1271,Hockey,C,2006,34,6
1272,Hockey,LW,2012,21,1
1273,Hockey,D,2012,24,1
1274,Hockey,D,2007,19,11
1275,Hockey,C,2007,24,8
1276,Hockey,D,2008,20,10
1277,Hockey,LW,2008,21,10
1278,Hockey,LW,2006,27,7
1279,Hockey,LW,2007,26,8
1280,Hockey,C,2006,24,7
1281,Hockey,LW,2006,32,1
1282,Hockey,D,2006,25,5
1283,Hockey,D,2006,24,8
1284,Hockey,RW,2016,22,2
1285,Hockey,RW,2009,28,1
1286,Hockey,RW,2015,22,2
1287,Hockey,C,2006,21,12
1288,Hockey,LW,2006,27,5
1289,Hockey,C,2008,21,9
1290,Hockey,LW,2011,20,7
1291,Hockey,LW,2017,20,1
1292,Hockey,D,2007,20,9
1293,Hockey,LW,2008,24,2
1294,Hockey,D,2006,28,3
1295,Hockey,RW,2008,19,10
1296,Hockey,C,2011,19,7
1297,Hockey,D,2006,20,12
1298,Hockey,C,2016,23,2
1299,Hockey,C,2008,18,10
1300,Hockey,RW,2006,25,3
1301,Hockey,C,2006,22,8
1302,Hockey,C,2010,25,3
1303,Hockey,LW,2006,26,3
1304,Hockey,D,2007,20,10
1305,Hockey,C,2011,20,7
1306,Hockey,C,2014,22,3
1307,Hockey,RW,2009,33,1
1308,Hockey,D,2012,22,3
1309,Hockey,C,2010,20,8
1310,Hockey,D,2007,25,1
1311,Hockey,D,2007,25,3
1312,Hockey,C,2006,31,1
1313,Hockey,C,2016,20,2
1314,Hockey,LW,2009,22,9
1315,Hockey,RW,2007,20,2
1316,Hockey,D,2007,27,3
1317,Hockey,LW,2017,19,1
1318,Hockey,RW,2006,28,2
1319,Hockey,RW,2006,22,12
1320,Hockey,D,2011,25,1
1321,Hockey,C,2012,27,2
1322,Hockey,C,2013,26,5
1323,Hockey,C,2015,19,3
1324,Hockey,C,2015,20,3
1325,Hockey,LW,2008,22,4
1326,Hockey,RW,2014,22,4
1327,Hockey,LW,2011,24,1
1328,Hockey,LW,2011,23,4
1329,Hockey,C,2010,20,8
1330,Hockey,RW,2016,24,2
1331,Hockey,LW,2007,21,11
1332,Hockey,C,2012,21,3
1333,Hockey,D,2006,23,1
1334,Hockey,D,2006,29,10
1335,Hockey,D,2007,19,2
1336,Hockey,LW,2006,39,1
1337,Hockey,LW,2009,20,3
1338,Hockey,D,2009,19,9
1339,Hockey,LW,2014,21,3
1340,Hockey,C,2017,21,1
1341,Hockey,LW,2008,22,2
1342,Hockey,D,2006,22,5
1343,Hockey,LW,2017,23,1
1344,Hockey,C,2011,20,5
1345,Hockey,LW,2014,24,4
1346,Hockey,C,2014,24,4
1347,Hockey,D,2006,36,4
1348,Hockey,D,2009,19,9
1349,Hockey,D,2015,24,3
1350,Hockey,D,2006,37,1
1351,Hockey,LW,2006,24,1
1352,Hockey,C,2010,24,1
1353,Hockey,D,2017,23,1
1354,Hockey,D,2008,34,1
1355,Hockey,LW,2011,19,7
1356,Hockey,LW,2009,19,4
1357,Hockey,C,2006,25,10
1358,Hockey,C,2006,28,2
1359,Hockey,D,2007,21,11
1360,Hockey,C,2006,20,7
1361,Hockey,C,2006,28,6
1362,Hockey,D,2008,21,10
1363,Hockey,D,2006,25,8
1364,Hockey,D,2012,22,1
1365,Hockey,C,2010,22,6
1366,Hockey,D,2008,20,9
1367,Hockey,D,2007,19,11
1368,Hockey,C,2006,22,10
1369,Hockey,LW,2006,24,3
1370,Hockey,C,2011,22,1
1371,Hockey,D,2011,20,7
1372,Hockey,LW,2006,27,7
1373,Hockey,LW,2012,20,6
1374,Hockey,C,2011,20,7
1375,Hockey,C,2011,20,7
1376,Hockey,LW,2006,27,3
1377,Hockey,RW,2017,24,1
1378,Hockey,LW,2016,24,2
1379,Hockey,D,2006,30,4
1380,Hockey,RW,2006,23,6
1381,Hockey,D,2006,28,11
1382,Hockey,RW,2006,23,12
1383,Hockey,RW,2006,27,12
1384,Hockey,C,2010,22,2
1385,Hockey,C,2006,40,1
1386,Hockey,RW,2006,33,1
1387,Hockey,D,2015,23,1
1388,Hockey,C,2013,24,4
1389,Hockey,D,2013,22,5
1390,Hockey,LW,2006,25,7
1391,Hockey,D,2012,22,6
1392,Hockey,C,2006,27,7
1393,Hockey,D,2013,22,2
1394,Hockey,D,2006,28,8
1395,Hockey,D,2011,23,7
1396,Hockey,D,2008,21,8
1397,Hockey,D,2010,25,3
1398,Hockey,D,2007,20,9
1399,Hockey,D,2006,22,12
1400,Hockey,C,2006,28,3
1401,Hockey,C,2017,22,1
1402,Hockey,D,2011,21,1
1403,Hockey,C,2010,24,8
1404,Hockey,RW,2007,21,6
1405,Hockey,RW,2016,22,2
1406,Hockey,RW,2006,31,3
1407,Hockey,C,2011,23,3
1408,Hockey,RW,2006,28,6
1409,Hockey,D,2006,23,5
1410,Hockey,D,2013,21,5
1411,Hockey,RW,2006,37,6
1412,Hockey,LW,2006,27,2
1413,Hockey,C,2012,18,6
1414,Hockey,C,2006,28,3
1415,Hockey,RW,2013,20,5
1416,Hockey,D,2006,28,12
1417,Hockey,D,2006,21,12
1418,Hockey,C,2014,30,1
1419,Hockey,C,2015,20,3
1420,Hockey,C,2014,20,4
1421,Hockey,LW,2016,22,2
1422,Hockey,LW,2006,32,4
1423,Hockey,D,2017,22,1
1424,Hockey,C,2006,25,1
1425,Hockey,LW,2006,24,10
1426,Hockey,RW,2017,23,1
1427,Hockey,LW,2006,35,3
1428,Hockey,D,2007,26,1
1429,Hockey,C,2008,20,10
1430,Hockey,LW,2006,24,11
1431,Hockey,RW,2006,32,3
1432,Hockey,D,2007,21,2
1433,Hockey,D,2014,21,4
1434,Hockey,LW,2006,34,3
1435,Hockey,D,2006,26,5
1436,Hockey,RW,2006,30,10
1437,Hockey,C,2006,22,9
1438,Hockey,C,2006,33,3
1439,Hockey,RW,2009,22,1
1440,Hockey,C,2007,31,1
1441,Hockey,C,2006,28,8
1442,Hockey,RW,2006,21,1
1443,Hockey,LW,2008,22,10
1444,Hockey,D,2012,21,4
1445,Hockey,C,2017,19,1
1446,Hockey,D,2014,19,4
1447,Hockey,C,2006,26,3
1448,Hockey,D,2006,25,1
1449,Hockey,D,2010,22,1
1450,Hockey,D,2006,29,4
1451,Hockey,LW,2007,30,6
1452,Hockey,C,2010,22,8
1453,Hockey,D,2006,22,8
1454,Hockey,D,2006,36,5
1455,Hockey,C,2006,34,4
1456,Hockey,LW,2011,23,7
1457,Hockey,RW,2013,30,1
1458,Hockey,D,2011,22,7
1459,Hockey,LW,2009,20,9
1460,Hockey,D,2017,22,1
1461,Hockey,RW,2006,27,7
1462,Hockey,LW,2011,21,7
1463,Hockey,D,2011,22,1
1464,Hockey,LW,2014,21,1
1465,Hockey,D,2006,25,9
1466,Hockey,D,2006,21,12
1467,Hockey,LW,2006,27,10
1468,Hockey,C,2006,29,12
1469,Hockey,RW,2008,21,7
1470,Hockey,D,2012,21,4
1471,Hockey,C,2010,19,8
1472,Hockey,LW,2007,25,9
1473,Hockey,RW,2006,22,2
1474,Hockey,RW,2006,22,3
1475,Hockey,LW,2012,21,4
1476,Hockey,RW,2011,23,5
1477,Hockey,D,2010,25,5
1478,Hockey,D,2006,22,12
1479,Hockey,RW,2009,20,8
1480,Hockey,C,2009,27,9
1481,Hockey,D,2008,22,10
1482,Hockey,C,2006,26,2
1483,Hockey,D,2013,25,5
1484,Hockey,D,2006,22,3
1485,Hockey,LW,2011,24,4
1486,Hockey,RW,2006,22,3
1487,Hockey,C,2006,25,1
1488,Hockey,D,2007,20,5
1489,Hockey,C,2014,23,2
1490,Hockey,LW,2010,20,8
1491,Hockey,LW,2008,24,10
1492,Hockey,LW,2006,26,3
1493,Hockey,D,2008,21,10
1494,Hockey,D,2009,21,6
1495,Hockey,LW,2006,25,5
1496,Hockey,LW,2015,22,3
1497,Hockey,RW,2012,25,6
1498,Hockey,C,2006,22,1
1499,Hockey,D,2008,23,4
1500,Hockey,C,2006,22,12
1501,Hockey,D,2011,24,6
1502,Hockey,D,2013,22,5
1503,Hockey,D,2006,25,7
1504,Hockey,RW,2012,25,1
1505,Hockey,LW,2006,32,2
1506,Hockey,D,2010,21,2
1507,Hockey,D,2017,23,1
1508,Hockey,D,2013,21,1
1509,Hockey,C,2006,23,8
1510,Hockey,LW,2017,26,1
1511,Hockey,LW,2014,21,4
1512,Hockey,C,2017,23,1
1513,Hockey,D,2006,22,3
1514,Hockey,LW,2017,19,1
1515,Hockey,D,2012,21,6
1516,Hockey,C,2016,23,1
1517,Hockey,D,2006,34,3
1518,Hockey,D,2006,29,6
1519,Hockey,C,2008,20,5
1520,Hockey,LW,2011,20,4
1521,Hockey,RW,2006,25,2
1522,Hockey,LW,2016,20,2
1523,Hockey,LW,2015,22,2
1524,Hockey,LW,2016,23,2
1525,Hockey,LW,2009,20,9
1526,Hockey,C,2013,20,3
1527,Hockey,C,2012,22,1
1528,Hockey,RW,2006,26,5
1529,Hockey,D,2006,23,3
1530,Hockey,C,2006,20,10
1531,Hockey,D,2010,22,2
1532,Hockey,D,2010,26,5
1533,Hockey,C,2012,23,1
1534,Hockey,C,2006,21,11
1535,Hockey,C,2015,24,3
1536,Hockey,LW,2014,21,4
1537,Hockey,D,2013,24,1
1538,Hockey,C,2014,21,4
1539,Hockey,D,2010,19,8
1540,Hockey,C,2009,20,9
1541,Hockey,D,2007,20,2
1542,Hockey,RW,2010,22,8
1543,Hockey,C,2006,26,2
1544,Hockey,D,2017,22,1
1545,Hockey,C,2016,26,1
1546,Hockey,C,2014,22,3
1547,Hockey,D,2016,21,2
1548,Hockey,RW,2016,20,2
1549,Hockey,LW,2016,23,1
1550,Hockey,C,2006,33,4
1551,Hockey,D,2015,21,2
1552,Hockey,C,2006,31,4
1553,Hockey,LW,2014,25,4
1554,Hockey,C,2007,26,3
1555,Hockey,RW,2006,25,10
1556,Hockey,D,2009,21,4
1557,Hockey,C,2013,20,5
1558,Hockey,D,2012,21,6
1559,Hockey,LW,2014,21,4
1560,Hockey,D,2006,21,1
1561,Hockey,C,2006,28,9
1562,Hockey,D,2013,22,4
1563,Hockey,D,2017,26,1
1564,Hockey,RW,2009,20,4
1565,Hockey,D,2006,27,12
1566,Hockey,LW,2015,22,3
1567,Hockey,C,2010,23,8
1568,Hockey,LW,2006,23,4
1569,Hockey,D,2007,26,2
1570,Hockey,RW,2015,21,3
1571,Hockey,C,2010,28,1
1572,Hockey,C,2012,18,6
1573,Hockey,C,2009,19,9
1574,Hockey,C,2013,20,5
1575,Hockey,RW,2006,29,9
1576,Hockey,C,2012,26,5
1577,Hockey,RW,2007,20,11
1578,Hockey,LW,2006,26,1
1579,Hockey,RW,2008,22,9
1580,Hockey,C,2006,23,12
1581,Hockey,D,2007,20,1
1582,Hockey,D,2006,26,7
1583,Hockey,C,2006,25,6
1584,Hockey,LW,2012,22,1
1585,Hockey,LW,2010,22,3
1586,Hockey,C,2006,25,12
1587,Hockey,C,2006,25,3
1588,Hockey,D,2006,20,12
1589,Hockey,RW,2006,31,6
1590,Hockey,LW,2014,22,1
1591,Hockey,C,2012,22,6
1592,Hockey,C,2008,25,2
1593,Hockey,RW,2006,31,3
1594,Hockey,RW,2006,33,8
1595,Hockey,D,2006,24,9
1596,Hockey,D,2013,27,4
1597,Hockey,LW,2006,29,1
1598,Hockey,LW,2017,27,1
1599,Hockey,D,2008,23,6
1600,Hockey,C,2006,35,6
1601,Hockey,D,2011,26,1
1602,Hockey,D,2008,29,7
1603,Hockey,D,2006,31,2
1604,Hockey,D,2016,22,2
1605,Hockey,C,2006,25,12
1606,Hockey,C,2006,34,2
1607,Hockey,C,2006,20,11
1608,Hockey,C,2006,26,9
1609,Hockey,C,2009,23,8
1610,Hockey,C,2006,34,4
1611,Hockey,RW,2014,26,3
1612,Hockey,D,2006,25,1
1613,Hockey,D,2006,26,4
1614,Hockey,RW,2017,23,1
1615,Hockey,D,2009,22,3
1616,Hockey,D,2006,27,10
1617,Hockey,D,2008,20,9
1618,Hockey,C,2006,28,4
1619,Hockey,C,2006,25,6
1620,Hockey,C,2007,23,10
1621,Hockey,C,2013,18,5
1622,Hockey,D,2017,18,1
1623,Hockey,C,2006,23,1
1624,Hockey,LW,2009,19,9
1625,Hockey,C,2006,22,12
1626,Hockey,D,2007,28,1
1627,Hockey,RW,2009,21,2
1628,Hockey,RW,2016,19,2
1629,Hockey,RW,2006,24,1
1630,Hockey,RW,2006,29,8
1631,Hockey,D,2006,22,7
1632,Hockey,C,2012,22,1
1633,Hockey,LW,2008,19,10
1634,Hockey,LW,2006,21,12
1635,Hockey,LW,2016,20,2
1636,Hockey,D,2015,19,3
1637,Hockey,LW,2006,31,5
1638,Hockey,RW,2014,22,4
1639,Hockey,LW,2009,28,1
1640,Hockey,C,2017,19,1
1641,Hockey,D,2016,23,1
1642,Hockey,D,2014,19,4
1643,Hockey,RW,2013,19,5
1644,Hockey,D,2007,24,10
1645,Hockey,D,2010,23,8
1646,Hockey,C,2009,24,1
1647,Hockey,D,2014,22,4
1648,Hockey,C,2007,22,11
1649,Hockey,D,2013,20,5
1650,Hockey,D,2006,31,2
1651,Hockey,C,2009,21,8
1652,Hockey,C,2006,20,9
1653,Hockey,C,2014,18,4
1654,Hockey,D,2007,22,3
1655,Hockey,D,2009,26,3
1656,Hockey,D,2006,22,5
1657,Hockey,RW,2006,29,1
1658,Hockey,C,2006,24,1
1659,Hockey,C,2006,23,5
1660,Hockey,C,2010,19,8
1661,Hockey,D,2017,20,1
1662,Hockey,C,2016,25,2
1663,Hockey,LW,2016,20,2
1664,Hockey,RW,2017,21,1
1665,Hockey,D,2013,23,1
1666,Hockey,C,2013,20,5
1667,Hockey,C,2010,21,8
1668,Hockey,D,2006,27,6
