player_ID,sport,position,retire_year,retire_age,years_played
Danilo Gallinari,NBA,F,2018,37,10
Dave Gambee,NBA,F,1970,47,12
Kevin Gamble,NBA,multi,1997,48,10
Francisco Garcia,NBA,multi,2015,58,10
Kenneth Gardner,NBA,F,1976,36,1
Thomas Gardner,NBA,G,2009,34,2
Patricio Garino,NBA,multi,2017,42,1
Gary Garland,NBA,G,1980,24,1
Winston Garland,NBA,G,1995,29,8
Bill Garner,NBA,C,1968,21,1
Chris Garner,NBA,G,2001,51,4
Bill Garnett,NBA,F,1986,20,4
Kevin Garnett,NBA,multi,2016,57,21
Marlon Garnett,NBA,G,1999,25,1
Dean Garrett,NBA,C,2002,52,6
Diante Garrett,NBA,G,2014,29,2
Rowland Garrett,NBA,F,1977,57,5
Tom Garrick,NBA,G,1992,25,4
John Garris,NBA,F,1984,20,1
Marc Gasol,NBA,C,2018,26,10
Pau Gasol,NBA,multi,2018,45,17
Chris Gatling,NBA,multi,2002,33,11
Rudy Gay,NBA,F,2018,41,12
Ed Gayda,NBA,multi,1951,23,1
Michael Gbinije,NBA,G,2017,49,1
Matt Geiger,NBA,C,2002,39,10
George Gervin,NBA,multi,1986,46,14
Daniel Gibson,NBA,G,2013,28,7
Jonathan Gibson,NBA,G,2017,52,1
Mike Gibson,NBA,F,1986,22,3
Kendall Gill,NBA,G,2005,28,15
Artis Gilmore,NBA,C,1988,33,17
Walt Gilmore,NBA,F,1971,44,1
Gordan Giricek,NBA,multi,2008,30,6
Mickell Gladness,NBA,C,2012,53,1
Gerald Glass,NBA,multi,1996,29,6
Mike Glenn,NBA,G,1987,54,10
Normie Glick,NBA,F,1950,37,1
Dion Glover,NBA,G,2005,50,6
Andreas Glyniadakis,NBA,C,2007,44,1
Ben Goldfaden,NBA,F,1947,27,1
Ryan Gomes,NBA,F,2014,31,9
Drew Gooden,NBA,F,2016,54,14
Gail Goodrich,NBA,G,1979,52,14
Eric Gordon,NBA,G,2018,51,10
Lancaster Gordon,NBA,G,1988,44,4
Marcin Gortat,NBA,multi,2018,36,11
Andrew Goudelock,NBA,G,2016,51,5
Ricky Grace,NBA,G,1994,34,1
Joey Graham,NBA,F,2011,50,6
Paul Graham,NBA,multi,1994,29,3
Stephen Graham,NBA,G,2011,45,6
Treveon Graham,NBA,G,2018,53,2
Jim Grandholm,NBA,multi,1991,26,1
Danny Granger,NBA,F,2015,23,10
Stewart Granger,NBA,G,1987,20,4
Brian Grant,NBA,F,2006,32,12
Greg Grant,NBA,G,1996,34,7
Horace Grant,NBA,multi,2004,32,17
Jerami Grant,NBA,F,2018,43,4
Jerian Grant,NBA,G,2018,49,3
Josh Grant,NBA,F,1994,49,1
Paul Grant,NBA,C,2004,53,6
Aaron Gray,NBA,C,2014,49,7
Devin Gray,NBA,F,2000,53,4
Ed Gray,NBA,G,1999,36,2
Bob Greacen,NBA,F,1972,39,3
A.C. Green,NBA,multi,2001,42,16
Danny Green,NBA,multi,2018,54,9
Devin Green,NBA,G,2006,59,1
Draymond Green,NBA,F,2018,48,6
Jeff Green,NBA,F,2018,48,11
Johnny Green,NBA,multi,1973,40,14
Ken Green,NBA,F,1986,25,1
Kenny Green,NBA,F,1987,34,2
Litterial Green,NBA,G,1999,43,7
Sean Green,NBA,multi,1994,53,3
Sidney Green,NBA,multi,1993,57,10
Tommie Green,NBA,G,1979,21,1
Willie Green,NBA,G,2015,54,12
Orien Greene,NBA,G,2011,58,6
Lynn Greer,NBA,G,2007,25,1
Gary Gregor,NBA,multi,1974,22,6
Claude Gregory,NBA,F,1988,34,3
Kevin Grevey,NBA,multi,1985,57,10
Eddie Griffin,NBA,multi,2007,54,6
Greg Griffin,NBA,F,1978,31,1
Paul Griffin,NBA,multi,1983,43,7
Darrell Griffith,NBA,G,1991,44,11
Derek Grimm,NBA,F,1998,43,1
Bob Gross,NBA,multi,1983,51,8
Dick Grubar,NBA,G,1970,47,1
Gene Guarilia,NBA,F,1963,48,4
Petur Gudmundsson,NBA,C,1989,45,8
Tom Gugliotta,NBA,F,2005,27,13
Andres Guibert,NBA,multi,1995,42,2
Al Guokas,NBA,multi,1950,19,1
Matt Guokas,NBA,multi,1976,29,10
A.J. Guyton,NBA,G,2003,58,3
Rudy Hackett,NBA,F,1977,35,2
Tom Hagan,NBA,G,1971,38,2
Robert Hahn,NBA,C,1950,32,1
Al Hairston,NBA,G,1970,25,2
Lindsay Hairston,NBA,multi,1976,31,1
Malik Hairston,NBA,G,2010,26,2
Marcus Haislip,NBA,F,2010,37,8
Swede Halbrook,NBA,C,1962,43,2
Hal Hale,NBA,G,1968,24,1
Jack Haley,NBA,multi,1998,50,10
Jeff Halliburton,NBA,G,1973,52,2
Darvin Ham,NBA,F,2005,27,9
Steve Hamer,NBA,C,1997,40,1
Daniel Hamilton,NBA,multi,2018,40,1
Jordan Hamilton,NBA,multi,2016,47,5
Richard Hamilton,NBA,multi,2013,21,14
Roy Hamilton,NBA,G,1981,38,2
Tang Hamilton,NBA,F,2002,29,1
Zendon Hamilton,NBA,multi,2006,55,6
Julian Hammond,NBA,F,1972,43,5
A.J. Hammons,NBA,C,2017,30,1
Darrin Hancock,NBA,multi,1997,36,3
Ben Handlogten,NBA,C,2005,53,2
Ben Hansbrough,NBA,G,2013,42,1
Tyler Hansbrough,NBA,F,2016,50,7
Lars Hansen,NBA,C,1979,37,1
Reggie Hanson,NBA,F,1998,41,1
Bill Hanzlik,NBA,multi,1990,34,10
Maurice Harkless,NBA,multi,2018,29,6
Derek Harper,NBA,G,1999,25,16
Mike Harper,NBA,multi,1982,32,2
Ron Harper,NBA,multi,2001,50,15
Josh Harrellson,NBA,C,2014,31,3
Al Harrington,NBA,F,2014,20,16
Othella Harrington,NBA,multi,2008,38,12
Devin Harris,NBA,G,2018,51,14
Elias Harris,NBA,F,2014,20,1
Gary Harris,NBA,G,2018,24,4
Lucious Harris,NBA,G,2005,23,12
Manny Harris,NBA,G,2017,39,7
Mike Harris,NBA,F,2014,19,7
Steve Harris,NBA,G,1990,20,5
Terrel Harris,NBA,G,2013,33,2
Tobias Harris,NBA,F,2018,48,7
Tony Harris,NBA,G,1995,52,5
Aaron Harrison,NBA,G,2017,37,2
Andrew Harrison,NBA,G,2018,39,2
Bob Harrison,NBA,G,1958,37,9
David Harrison,NBA,C,2008,53,4
Jason Hart,NBA,G,2010,50,10
Josh Hart,NBA,G,2018,39,1
Clem Haskins,NBA,G,1976,26,9
Trenton Hassell,NBA,G,2010,44,9
Joe Hassett,NBA,G,1983,59,6
Scott Hastings,NBA,multi,1993,21,11
Kirk Haston,NBA,F,2003,49,2
Vern Hatton,NBA,G,1962,26,4
John Havlicek,NBA,multi,1978,28,16
Spencer Hawes,NBA,multi,2017,34,10
Steve Hawes,NBA,multi,1984,39,10
Hersey Hawkins,NBA,G,2001,53,13
Juaquin Hawkins,NBA,multi,2003,48,1
Tom Hawkins,NBA,F,1969,20,10
Nate Hawthorne,NBA,G,1976,49,3
Jarvis Hayes,NBA,F,2010,40,7
Jim Hayes,NBA,G,1971,25,1
Steve Hayes,NBA,C,1986,38,5
Lazar Hayward,NBA,F,2013,46,3
Spencer Haywood,NBA,multi,1983,50,14
Luther Head,NBA,G,2011,36,6
Shane Heal,NBA,G,2004,40,8
Alvin Heggs,NBA,F,1996,37,1
Alan Henderson,NBA,F,2007,33,12
Cedric Henderson,NBA,F,1987,58,1
Dave Henderson,NBA,G,1988,39,1
Gerald Henderson,NBA,G,2017,57,8
J.R. Henderson,NBA,F,1999,36,1
Jerome Henderson,NBA,multi,1987,20,2
Mark Hendrickson,NBA,F,2000,32,4
Don Henriksen,NBA,multi,1955,31,3
Al Henry,NBA,C,1972,49,2
Skeeter Henry,NBA,G,1994,28,1
Xavier Henry,NBA,G,2015,36,5
Charles Hentz,NBA,F,1971,23,1
Keith Herron,NBA,multi,1982,29,4
Fred Hetzel,NBA,multi,1971,19,6
Mario Hezonja,NBA,multi,2018,58,3
Roy Hibbert,NBA,C,2017,49,9
Phil Hicks,NBA,F,1979,22,3
Buddy Hield,NBA,G,2018,36,2
Bill Higgins,NBA,G,1975,22,1
Earle Higgins,NBA,F,1971,30,1
Rod Higgins,NBA,F,1995,23,13
Kenny Higgs,NBA,G,1982,36,4
Nene Hilario,NBA,multi,2018,50,16
Grant Hill,NBA,multi,2013,32,19
Jordan Hill,NBA,multi,2017,56,8
Simmie Hill,NBA,F,1974,53,5
Steven Hill,NBA,C,2009,25,1
Darrun Hilliard,NBA,G,2018,35,3
Darnell Hillman,NBA,multi,1980,20,9
Fred Hilton,NBA,multi,1973,52,2
Roy Hinson,NBA,multi,1991,50,8
Darington Hobson,NBA,G,2012,33,1
Craig Hodges,NBA,G,1992,36,10
Charlie Hoefer,NBA,G,1948,23,2
Fred Hoiberg,NBA,G,2005,21,10
Justin Holiday,NBA,G,2018,25,6
Brad Holland,NBA,G,1982,52,3
John Holland,NBA,multi,2018,57,1
Wilbur Holland,NBA,G,1979,58,4
Lionel Hollins,NBA,G,1985,51,10
Rondae Hollis-Jefferson,NBA,F,2018,28,3
Richaun Holmes,NBA,multi,2018,26,3
A.W. Holt,NBA,F,1971,27,1
Mike Holton,NBA,G,1990,49,6
Derek Hood,NBA,F,2000,43,1
Rodney Hood,NBA,multi,2018,32,4
Carroll Hooser,NBA,F,1968,30,1
Dave Hoppen,NBA,multi,1993,23,6
Dennis Hopson,NBA,multi,1992,25,5
Johnny Horan,NBA,F,1956,24,1
Al Horford,NBA,multi,2018,40,11
Tito Horford,NBA,C,1994,23,6
Jeff Hornacek,NBA,G,2000,33,14
Dennis Horner,NBA,F,2012,45,1
Robert Horry,NBA,F,2008,23,16
Ed Horton,NBA,F,1990,42,1
Eddie House,NBA,G,2011,55,11
Allan Houston,NBA,G,2005,35,12
Byron Houston,NBA,F,1996,59,4
Brian Howard,NBA,F,1993,37,2
Dwight Howard,NBA,C,2018,34,14
Greg Howard,NBA,multi,1972,28,2
Josh Howard,NBA,multi,2013,37,10
Juwan Howard,NBA,F,2013,30,19
Stephen Howard,NBA,F,1998,36,6
Lester Hudson,NBA,G,2015,42,6
Marcelo Huertas,NBA,G,2017,38,2
Josh Huestis,NBA,F,2018,56,3
Alfredrick Hughes,NBA,multi,1986,52,1
Larry Hughes,NBA,G,2012,28,14
Rick Hughes,NBA,F,2000,58,1
Robbie Hummel,NBA,F,2015,45,2
Kris Humphries,NBA,multi,2017,23,13
Cedric Hunter,NBA,G,1992,35,1
Les Hunter,NBA,multi,1973,45,9
Steven Hunter,NBA,C,2010,21,9
Vince Hunter,NBA,F,2018,34,1
Bobby Hurley,NBA,G,1998,23,5
Mel Hutchins,NBA,multi,1958,20,7
Serge Ibaka,NBA,multi,2018,21,9
Mile Ilic,NBA,C,2007,41,1
Ersan Ilyasova,NBA,F,2018,26,12
Tom Ingelsby,NBA,G,1976,28,3
Joe Ingles,NBA,multi,2018,50,4
Damien Inglis,NBA,F,2016,41,1
Ervin Inniger,NBA,G,1969,21,2
George Irvine,NBA,multi,1976,30,6
Kyrie Irving,NBA,G,2018,35,7
Allen Iverson,NBA,G,2010,25,14
Wesley Iwundu,NBA,F,2018,42,1
Jarrett Jack,NBA,G,2018,21,13
Cedric Jackson,NBA,G,2010,29,1
Darnell Jackson,NBA,F,2011,36,3
Demetrius Jackson,NBA,G,2018,53,2
Greg Jackson,NBA,G,1975,29,1
Jaren Jackson,NBA,multi,2002,38,13
Jermaine Jackson,NBA,G,2006,57,7
Jim Jackson,NBA,G,2006,42,14
Justin Jackson,NBA,multi,2018,27,1
Luke Jackson,NBA,F,2008,32,4
Mark Jackson,NBA,G,2004,34,17
Michael Jackson,NBA,G,1990,48,3
Myron Jackson,NBA,G,1987,28,1
Phil Jackson,NBA,multi,1980,29,13
Randell Jackson,NBA,F,2000,25,2
Reggie Jackson,NBA,G,2018,51,7
Stanley Jackson,NBA,G,1994,42,1
Stephen Jackson,NBA,multi,2014,29,14
Tony Jackson,NBA,multi,1969,19,2
Tracy Jackson,NBA,multi,1984,59,3
Casey Jacobsen,NBA,multi,2008,24,6
Sam Jacobson,NBA,multi,2001,26,3
Bernard James,NBA,C,2015,39,3
Gene James,NBA,F,1951,27,3
Henry James,NBA,F,1998,20,8
Mike James,NBA,G,2014,38,13
Harold Jamison,NBA,F,2002,22,3
Marko Jaric,NBA,G,2009,19,7
Sarunas Jasikevicius,NBA,G,2007,26,2
Nathan Jawai,NBA,multi,2010,21,2
Othyus Jeffers,NBA,G,2014,46,5
Al Jefferson,NBA,multi,2018,48,14
Cory Jefferson,NBA,F,2016,49,2
Dontell Jefferson,NBA,G,2009,22,1
Richard Jefferson,NBA,F,2018,25,17
Jared Jeffries,NBA,F,2013,30,11
John Jenkins,NBA,G,2017,38,5
Brandon Jennings,NBA,G,2017,34,8
Jonas Jerebko,NBA,F,2018,29,9
Eugene Jeter,NBA,G,2011,46,1
Yi Jianlian,NBA,F,2012,48,5
Britton Johnsen,NBA,F,2005,22,2
Alexander Johnson,NBA,F,2008,59,2
Anthony Johnson,NBA,G,2010,20,13
Armon Johnson,NBA,G,2012,56,2
Brice Johnson,NBA,F,2018,53,2
Buck Johnson,NBA,F,1993,23,7
Carldell Johnson,NBA,G,2012,37,1
Charles Johnson,NBA,G,1979,25,7
Clay Johnson,NBA,G,1984,25,3
Clemon Johnson,NBA,multi,1988,22,10
Dakari Johnson,NBA,C,2018,51,1
Darryl Johnson,NBA,G,1996,38,1
Dave Johnson,NBA,multi,1994,47,2
DeMarco Johnson,NBA,F,2000,52,1
Dennis Johnson,NBA,G,1990,34,14
Ed Johnson,NBA,C,1971,51,3
Ervin Johnson,NBA,C,2006,25,13
Frank Johnson,NBA,G,1994,47,13
George Johnson,NBA,multi,1986,24,14
Ivan Johnson,NBA,F,2013,44,2
JaJuan Johnson,NBA,F,2012,55,1
James Johnson,NBA,F,2018,38,9
Joe Johnson,NBA,multi,2018,59,17
John Johnson,NBA,F,1982,26,12
Kannard Johnson,NBA,F,1988,36,1
Ken Johnson,NBA,F,1986,43,1
Kevin Johnson,NBA,G,2000,51,13
Lee Johnson,NBA,F,1981,24,1
Magic Johnson,NBA,multi,1996,58,17
Mickey Johnson,NBA,F,1986,24,12
Orlando Johnson,NBA,G,2016,24,4
Steffond Johnson,NBA,F,1987,27,1
Stew Johnson,NBA,multi,1976,38,9
Trey Johnson,NBA,G,2012,34,4
Tyler Johnson,NBA,G,2018,56,4
Vinnie Johnson,NBA,G,1992,21,13
Wesley Johnson,NBA,multi,2018,52,8
Jim Johnstone,NBA,multi,1983,26,1
Nikola Jokic,NBA,multi,2018,56,3
Alvin Jones,NBA,C,2002,53,1
Charles Jones,NBA,multi,1998,23,15
Dahntay Jones,NBA,multi,2017,46,14
Damon Jones,NBA,G,2009,30,11
DeQuan Jones,NBA,F,2013,54,1
Dominique Jones,NBA,G,2013,20,3
Dwight Jones,NBA,multi,1983,40,10
Hutch Jones,NBA,F,1984,31,2
Jalen Jones,NBA,G,2018,43,1
Jumaine Jones,NBA,F,2007,37,8
K.C. Jones,NBA,G,1967,21,9
Kevin Jones,NBA,F,2013,59,1
Larry Jones,NBA,multi,1974,41,10
Major Jones,NBA,F,1985,19,6
Rich Jones,NBA,multi,1977,30,8
Robin Jones,NBA,multi,1978,42,2
Shelton Jones,NBA,F,1989,35,1
Solomon Jones,NBA,F,2014,26,8
Steve Jones,NBA,multi,1976,21,9
Terrence Jones,NBA,F,2017,31,5
Tyus Jones,NBA,G,2018,55,3
Wil Jones,NBA,F,1978,22,9
Willie Jones,NBA,G,1965,32,5
Charles Jordan,NBA,F,1976,51,1
Jerome Jordan,NBA,C,2015,42,4
Reggie Jordan,NBA,G,2000,43,7
Thomas Jordan,NBA,multi,1993,42,1
Walter Jordan,NBA,F,1981,36,1
Johnny Jorgensen,NBA,multi,1949,24,2
Noble Jorgensen,NBA,C,1953,25,7
Cory Joseph,NBA,G,2018,36,7
Kris Joseph,NBA,F,2013,21,1
Butch Joyner,NBA,F,1969,50,1
George Kaftan,NBA,F,1953,30,5
Enes Kanter,NBA,C,2018,33,7
Ralph Kaplowitz,NBA,multi,1948,33,2
Jason Kapono,NBA,F,2012,53,9
Coby Karl,NBA,G,2010,40,3
Leo Katkaveck,NBA,G,1950,28,2
Bob Kauffman,NBA,multi,1975,22,7
Sasha Kaun,NBA,C,2016,55,1
Tommy Kearns,NBA,G,1959,35,1
Adam Keefe,NBA,F,2001,44,9
Harold Keeling,NBA,G,1986,37,1
Arvesta Kelly,NBA,G,1972,23,5
Greg Kelser,NBA,F,1985,55,6
Tim Kempton,NBA,multi,1998,33,12
Frank Kendrick,NBA,F,1975,50,1
Luke Kennard,NBA,G,2018,56,1
Jonathan Kerner,NBA,C,1999,26,1
Tom Kerwin,NBA,F,1968,20,1
Alec Kessler,NBA,multi,1994,38,4
Julius Keye,NBA,multi,1975,33,6
Randolph Keys,NBA,multi,1996,30,8
Viktor Khryapa,NBA,F,2008,42,4
Jason Kidd,NBA,G,2013,55,19
Warren Kidd,NBA,F,1994,35,1
Jack Kiley,NBA,G,1953,22,2
Carl Kilpatrick,NBA,C,1980,52,1
Sean Kilpatrick,NBA,G,2018,46,4
Toby Kimball,NBA,multi,1975,34,9
Bo Kimble,NBA,G,1993,20,3
Stan Kimbrough,NBA,G,1993,44,4
Chad Kinch,NBA,G,1981,46,1
Albert King,NBA,multi,1992,35,11
Bernard King,NBA,F,1993,24,16
Chris King,NBA,F,1999,48,6
George King,NBA,G,1958,38,7
Loyd King,NBA,G,1973,49,2
Reggie King,NBA,F,1985,47,6
Rich King,NBA,C,1995,31,4
Stacey King,NBA,multi,1997,23,8
Tarence Kinsey,NBA,G,2009,24,3
Walt Kirk,NBA,multi,1952,26,4
Doug Kistler,NBA,F,1962,33,1
Kerry Kittles,NBA,G,2005,30,9
Maxi Kleber,NBA,F,2018,51,1
Joe Kleine,NBA,C,2000,53,15
Linas Kleiza,NBA,F,2013,58,8
Herm Klotz,NBA,G,1948,27,1
Duane Klueh,NBA,G,1951,20,2
Lonnie Kluttz,NBA,F,1971,25,1
Billy Knight,NBA,multi,1985,21,11
Brevin Knight,NBA,G,2009,46,12
Negele Knight,NBA,G,1999,53,9
Ron Knight,NBA,F,1972,30,2
Toby Knight,NBA,F,1982,22,5
Bart Kofoed,NBA,G,1993,47,6
Don Kojis,NBA,F,1975,24,12
Milo Komenich,NBA,multi,1950,29,1
Howard Komives,NBA,G,1974,52,10
Bud Koper,NBA,G,1965,21,1
Joe Kopicki,NBA,F,1985,29,3
Frank Kornet,NBA,F,1991,36,2
Tony Koski,NBA,F,1969,43,1
Tom Kozelko,NBA,F,1976,23,3
Barry Kramer,NBA,multi,1970,23,6
Joel Kramer,NBA,multi,1983,56,5
Dan Kraus,NBA,G,1949,24,1
Wayne Kreklow,NBA,G,1981,30,1
Tommy Kron,NBA,G,1970,27,4
Tom Kropp,NBA,G,1977,23,2
Nenad Krstic,NBA,C,2011,58,7
Kevin Kunnert,NBA,multi,1982,34,9
Terry Kunze,NBA,multi,1968,19,1
Mitch Kupchak,NBA,multi,1986,48,10
C.J. Kupec,NBA,multi,1978,30,3
Rob Kurz,NBA,F,2009,40,1
Ibo Kutluay,NBA,G,2005,21,1
Kyle Kuzma,NBA,F,2018,42,1
Bob Lackey,NBA,multi,1974,21,2
Christian Laettner,NBA,multi,2005,45,13
Oliver Lafayette,NBA,G,2010,31,1
Raef LaFrentz,NBA,multi,2008,25,10
Bill Laimbeer,NBA,C,1994,39,14
Doron Lamb,NBA,G,2014,42,2
Jeremy Lamb,NBA,multi,2018,35,6
Maciej Lampe,NBA,C,2006,29,3
Jim Lampley,NBA,C,1987,39,1
Sean Lampley,NBA,F,2004,58,2
Carl Landry,NBA,F,2016,26,9
Jerome Lane,NBA,F,1993,20,5
Antonio Lang,NBA,multi,2000,47,6
James Lang,NBA,C,2007,25,1
Trajan Langdon,NBA,G,2002,59,3
Keith Langford,NBA,G,2008,35,1
Dan Langhi,NBA,F,2004,50,4
Bob Lanier,NBA,C,1984,40,14
Stu Lantz,NBA,G,1976,54,8
Nicolas Laprovittola,NBA,G,2017,26,1
York Larese,NBA,G,1962,36,1
Shane Larkin,NBA,G,2018,23,5
Stephane Lasme,NBA,F,2008,56,1
Harry Laurie,NBA,G,1971,23,1
Acie Law,NBA,G,2011,45,4
Gani Lawal,NBA,F,2011,19,1
Edmund Lawrence,NBA,C,1981,25,1
Jason Lawson,NBA,C,1998,54,1
Ty Lawson,NBA,G,2017,32,8
T.J. Leaf,NBA,F,2018,54,1
Manny Leaks,NBA,multi,1974,38,6
Allen Leavell,NBA,G,1989,27,10
Jeff Lebo,NBA,G,1990,23,1
Butch Lee,NBA,G,1980,28,2
Clyde Lee,NBA,multi,1976,26,10
David Lee,NBA,F,1969,46,2
Greg Lee,NBA,G,1976,31,2
Keith Lee,NBA,multi,1989,22,4
Malcolm Lee,NBA,G,2015,23,4
Rock Lee,NBA,C,1982,50,1
Ron Lee,NBA,G,1982,19,6
George Lehmann,NBA,G,1974,54,7
Alex Len,NBA,C,2018,58,5
Gary Leonard,NBA,C,1992,47,3
Kawhi Leonard,NBA,F,2018,49,7
Slick Leonard,NBA,G,1963,20,7
Travis Leslie,NBA,G,2012,37,1
Ronnie Lester,NBA,G,1986,40,6
Jon Leuer,NBA,F,2018,55,7
Fat Lever,NBA,G,1994,29,12
Caris LeVert,NBA,multi,2018,50,2
Cliff Levingston,NBA,F,1995,28,13
Bobby Lewis,NBA,G,1971,26,4
Freddie Lewis,NBA,G,1977,33,11
Quincy Lewis,NBA,F,2004,46,5
Ralph Lewis,NBA,G,1990,44,3
Bill Ligon,NBA,G,1975,28,1
Goose Ligon,NBA,multi,1974,46,7
Damian Lillard,NBA,G,2018,59,6
Steve Lingenfelter,NBA,F,1984,40,2
Randy Livingston,NBA,G,2007,40,11
Shaun Livingston,NBA,G,2018,59,14
Ron Livingstone,NBA,C,1951,22,2
Horacio Llamas Grey,NBA,C,1998,52,2
Bobby Lloyd,NBA,G,1969,48,2
Lewis Lloyd,NBA,multi,1990,24,9
Scott Lloyd,NBA,multi,1983,27,7
Riney Lochmann,NBA,F,1970,26,3
Rob Lock,NBA,F,1989,39,1
Brad Lohaus,NBA,multi,1998,26,11
Grant Long,NBA,F,2003,58,15
John Long,NBA,multi,1997,57,19
Paul Long,NBA,G,1971,29,4
Shawn Long,NBA,multi,2017,29,1
Willie Long,NBA,multi,1974,25,3
Kevon Looney,NBA,multi,2018,58,3
Ryan Lorthridge,NBA,G,1995,42,1
Bob Love,NBA,F,1977,38,11
Kevin Love,NBA,F,2018,41,10
Stan Love,NBA,F,1975,47,4
Clyde Lovellette,NBA,multi,1964,44,11
Sidney Lowe,NBA,G,1990,39,7
Charlie Lowery,NBA,G,1972,49,1
Kyle Lowry,NBA,G,2018,23,12
John Lucas,NBA,G,1990,20,14
Kalin Lucas,NBA,G,2015,47,1
Maurice Lucas,NBA,multi,1988,45,14
Tyronn Lue,NBA,G,2009,58,11
Jim Luisi,NBA,G,1954,26,1
Phil Lumpkin,NBA,G,1976,46,2
Timothe Luwawu-Cabarrot,NBA,F,2018,38,2
Trey Lyles,NBA,F,2018,48,3
George Lynch,NBA,F,2005,35,12
Kevin Lynch,NBA,multi,1993,35,2
Mike Lynn,NBA,F,1971,48,2
Sheldon Mac,NBA,G,2017,47,1
Scott Machado,NBA,G,2013,44,1
Arvydas Macijauskas,NBA,G,2006,30,1
Ollie Mack,NBA,G,1982,56,3
Shelvin Mack,NBA,G,2018,39,7
Malcolm Mackey,NBA,multi,1994,35,1
Mark Macon,NBA,G,1999,51,8
Tito Maddox,NBA,G,2003,38,1
Norm Mager,NBA,F,1951,27,1
Josh Magette,NBA,G,2018,57,1
Corey Maggette,NBA,F,2013,50,14
Dave Magley,NBA,F,1983,28,1
Jamaal Magloire,NBA,C,2012,41,12
Brian Mahoney,NBA,G,1973,54,1
Mo Mahoney,NBA,F,1954,29,2
Rick Mahorn,NBA,multi,1999,33,19
Dan Majerle,NBA,multi,2002,58,14
Thon Maker,NBA,multi,2018,48,2
Karl Malone,NBA,F,2004,57,19
John Mandic,NBA,multi,1950,26,2
Danny Manning,NBA,multi,2003,25,15
Pete Maravich,NBA,G,1980,34,10
Devyn Marble,NBA,multi,2016,44,2
Roy Marble,NBA,multi,1994,21,5
Jack Marin,NBA,multi,1977,29,11
Shawn Marion,NBA,F,2015,53,16
Boban Marjanovic,NBA,C,2018,49,3
Lauri Markkanen,NBA,F,2018,56,1
Damir Markota,NBA,C,2007,23,1
Sean Marks,NBA,multi,2011,40,13
Jim Marsh,NBA,F,1972,52,1
Ricky Marsh,NBA,G,1978,58,1
Donny Marshall,NBA,F,2003,41,8
Kendall Marshall,NBA,G,2016,49,4
Rawle Marshall,NBA,multi,2007,30,2
Vester Marshall,NBA,F,1974,24,1
Bill Martin,NBA,F,1988,24,3
Cuonzo Martin,NBA,multi,1997,25,2
Jarell Martin,NBA,F,2018,38,3
Jeff Martin,NBA,G,1991,24,2
Kevin Martin,NBA,G,2016,24,12
LaRue Martin,NBA,C,1976,33,4
Maurice Martin,NBA,multi,1988,29,2
Slater Martin,NBA,G,1960,37,11
Jamal Mashburn,NBA,F,2004,21,11
Anthony Mason,NBA,F,2003,38,14
Roger Mason,NBA,G,2014,30,12
Tony Massenburg,NBA,F,2005,35,15
Eddie Mast,NBA,multi,1973,20,3
Mangok Mathiang,NBA,multi,2018,50,1
Wes Matthews,NBA,G,1990,42,10
Wesley Matthews,NBA,G,2018,31,9
Marlon Maxey,NBA,F,1994,26,2
Vernon Maxwell,NBA,G,2001,50,13
Sean May,NBA,F,2010,46,5
Bill Mayfield,NBA,F,1981,59,1
Ken Mayfield,NBA,G,1976,23,1
Luc Mbah a Moute,NBA,F,2018,45,10
James Michael McAdoo,NBA,F,2018,55,4
Ray McCallum,NBA,G,2016,39,3
Mike McCarron,NBA,G,1950,22,4
Kelly McCarty,NBA,multi,1999,49,1
Walter McCarty,NBA,F,2006,22,10
Amal McCaskill,NBA,multi,2004,43,8
Patrick McCaw,NBA,G,2018,58,2
Ted McClain,NBA,G,1979,23,8
Dan McClintock,NBA,C,2001,29,1
George McCloud,NBA,multi,2002,54,13
C.J. McCollum,NBA,G,2018,25,5
Tim McCormick,NBA,C,1992,47,8
Jelani McCoy,NBA,C,2008,49,10
Chris McCray,NBA,G,2007,54,1
Rodney McCray,NBA,multi,1993,42,10
Xavier McDaniel,NBA,F,1998,39,13
Jim McDaniels,NBA,multi,1978,39,7
Glenn McDonald,NBA,multi,1977,28,3
Michael McDonald,NBA,C,1998,56,1
Hank McDowell,NBA,multi,1987,59,6
Jim McElroy,NBA,G,1982,56,7
Ivan McFarlin,NBA,F,2007,50,1
Mitch McGary,NBA,multi,2016,44,2
JaVale McGee,NBA,C,2018,44,10
Mike McGee,NBA,multi,1990,41,9
Bill McGill,NBA,multi,1970,26,8
George McGinnis,NBA,multi,1982,36,11
Tracy McGrady,NBA,multi,2012,49,15
Gil McGregor,NBA,F,1972,28,1
Rodney McGruder,NBA,G,2017,45,1
Allie McGuire,NBA,G,1974,55,1
Dominic McGuire,NBA,F,2013,21,6
Maurice McHartley,NBA,multi,1970,28,3
Jeff McInnis,NBA,G,2008,29,12
Bob McIntyre,NBA,F,1970,42,3
Kevin McKenna,NBA,multi,1988,36,7
Forrest McKenzie,NBA,F,1987,39,1
Stan McKenzie,NBA,multi,1974,38,7
Billy McKinney,NBA,G,1986,27,8
Bones McKinney,NBA,multi,1952,26,6
Alfonzo McKinnie,NBA,F,2018,57,1
McCoy McLemore,NBA,multi,1972,21,8
George McLeod,NBA,F,1953,23,1
Keith McLeod,NBA,G,2007,29,4
Roshown McLeod,NBA,F,2001,51,3
