,sport,position,retire_year,retire_age,years_played
926,NBA,3,1977,39,4
927,NBA,0,1977,45,6
928,NBA,2,1973,-6,4
929,NBA,3,1983,29,1
930,NBA,3,1981,14,1
931,NBA,1,2010,79,4
932,NBA,2,1962,8,2
933,NBA,1,1956,13,1
934,NBA,2,2010,65,12
935,NBA,0,1982,-9,6
936,NBA,0,2001,44,12
937,NBA,0,1958,-5,5
938,NBA,0,1992,35,15
939,NBA,0,1973,-20,6
940,NBA,1,1971,-13,1
941,NBA,2,2015,70,1
942,NBA,1,1989,22,14
943,NBA,2,1995,25,9
944,NBA,3,1980,-8,1
945,NBA,3,2016,56,1
946,NBA,3,2012,25,1
947,NBA,2,1968,11,1
948,NBA,3,1995,49,5
949,NBA,0,2001,61,9
950,NBA,3,2015,42,6
951,NBA,0,1988,-1,5
952,NBA,2,2014,71,2
953,NBA,2,1980,44,1
954,NBA,2,1971,0,1
955,NBA,0,1974,50,12
956,NBA,0,2005,13,10
957,NBA,1,2018,24,5
958,NBA,3,1969,3,1
959,NBA,0,1962,-27,4
960,NBA,2,1999,30,6
961,NBA,3,1947,-35,1
962,NBA,2,2016,42,1
963,NBA,3,2018,28,3
964,NBA,2,2002,76,14
965,NBA,2,2018,52,2
966,NBA,0,1999,42,8
967,NBA,2,2013,43,9
968,NBA,2,2006,77,10
969,NBA,2,2018,33,5
970,NBA,1,1952,-6,1
971,NBA,3,1989,59,1
972,NBA,0,1982,-3,3
973,NBA,2,1997,48,4
974,NBA,2,1959,12,5
975,NBA,3,2018,66,14
976,NBA,3,1984,-5,3
977,NBA,2,1953,8,1
978,NBA,2,2013,82,2
979,NBA,1,1977,55,6
980,NBA,2,1973,-2,3
981,NBA,2,1976,-20,2
982,NBA,0,2018,36,9
983,NBA,2,1967,-15,1
984,NBA,2,1958,-27,3
985,NBA,0,1951,-27,1
986,NBA,2,2004,26,5
987,NBA,3,2018,67,2
988,NBA,0,2017,42,14
989,NBA,0,2010,59,4
990,NBA,2,2008,57,1
991,NBA,2,2008,82,6
992,NBA,3,2008,63,5
993,NBA,2,1977,-5,2
994,NBA,0,2003,13,5
995,NBA,2,1975,39,1
996,NBA,3,1978,30,5
997,NBA,2,1952,1,1
998,NBA,1,1968,24,1
999,NBA,2,2010,61,5
1000,NBA,1,2018,60,5
1001,NBA,0,1971,54,13
1002,NBA,0,1983,59,13
1003,NBA,2,1978,11,5
1004,NBA,1,1968,18,1
1005,NBA,3,1976,33,1
1006,NBA,2,1982,-11,1
1007,NBA,3,1947,-36,1
1008,NBA,3,1950,-32,1
1009,NBA,2,1991,51,2
1010,NBA,3,1972,43,1
1012,NBA,3,1972,-6,5
1013,NBA,2,2018,51,4
1014,NBA,3,2012,88,7
1015,NBA,1,2013,36,12
1016,NBA,0,1973,46,11
1017,NBA,2,1955,36,1
1018,NBA,1,2005,48,16
1019,NBA,2,2009,83,7
1020,NBA,2,1997,32,1
1021,NBA,3,1950,24,1
1022,NBA,1,2008,28,10
1023,NBA,2,1951,-3,2
1024,NBA,0,1950,-33,4
1025,NBA,1,1995,47,15
1026,NBA,0,1954,-42,4
1027,NBA,2,1988,-6,1
1028,NBA,2,1950,-34,1
1029,NBA,2,2013,49,13
1030,NBA,3,1981,25,4
1031,NBA,3,2015,61,7
1032,NBA,3,1972,6,1
1033,NBA,2,2018,32,1
1034,NBA,2,2018,31,1
1035,NBA,2,2009,64,3
1036,NBA,2,1987,38,1
1037,NBA,2,1983,-1,2
1038,NBA,0,1983,60,7
1039,NBA,2,2001,51,12
1040,NBA,2,2017,77,8
1041,NBA,2,2015,49,7
1042,NBA,3,1972,-14,5
1043,NBA,2,1972,-17,1
1044,NBA,2,2011,49,1
1045,NBA,1,1948,-26,1
1046,NBA,1,1975,21,2
1047,NBA,3,1963,5,1
1048,NBA,3,1990,0,1
1049,NBA,2,2018,56,10
1050,NBA,0,2015,42,1
1051,NBA,1,1997,50,11
1052,NBA,2,2004,29,6
1053,NBA,0,1985,31,11
1054,NBA,2,1991,-2,11
1055,NBA,2,2015,82,1
1056,NBA,2,1998,34,15
1057,NBA,2,1997,47,1
1058,NBA,3,1975,10,5
1059,NBA,1,2005,20,4
1060,NBA,1,1981,25,1
1061,NBA,1,2018,96,6
1062,NBA,2,1958,18,1
1063,NBA,1,1997,15,11
1064,NBA,2,1979,-12,7
1065,NBA,1,2003,73,16
1066,NBA,0,2018,55,11
1067,NBA,2,1983,14,4
1068,NBA,3,1947,-25,1
1069,NBA,2,1965,43,3
1070,NBA,2,2013,37,9
1071,NBA,3,2016,62,1
1072,NBA,1,1963,-17,8
1073,NBA,2,1999,5,14
1075,NBA,3,1996,41,4
1076,NBA,2,1998,17,4
1077,NBA,0,1951,-37,3
1078,NBA,0,2016,58,19
1079,NBA,2,1990,41,14
1080,NBA,0,2017,50,15
1081,NBA,2,2018,58,2
1082,NBA,2,1958,10,1
1083,NBA,0,1991,39,14
1084,NBA,3,2011,90,8
1085,NBA,0,2018,59,11
1086,NBA,2,1983,53,3
1087,NBA,3,1972,-15,1
1088,NBA,3,1995,29,3
1089,NBA,3,1986,40,2
1090,NBA,3,1975,5,4
1091,NBA,2,1976,49,2
1092,NBA,0,1949,-42,1
1093,NBA,3,1982,39,1
1094,NBA,3,1954,-3,1
1095,NBA,2,2012,53,1
1096,NBA,0,1998,9,10
1097,NBA,1,1978,43,10
1098,NBA,0,1997,45,4
1099,NBA,3,1954,-30,1
1100,NBA,3,2016,65,2
1101,NBA,2,1969,-22,1
1102,NBA,1,1993,26,11
1103,NBA,2,1987,65,5
1104,NBA,3,2013,51,3
1105,NBA,2,1958,8,1
1106,NBA,3,1978,37,4
1107,NBA,3,2005,45,2
1108,NBA,1,1974,1,1
1109,NBA,0,2017,46,2
1110,NBA,1,1992,27,1
1111,NBA,0,1953,-26,4
1112,NBA,3,1985,14,1
1113,NBA,3,1975,16,2
1114,NBA,3,1970,15,3
1115,NBA,2,1984,15,2
1116,NBA,2,2001,20,6
1117,NBA,3,1994,29,1
1118,NBA,0,1999,12,10
1119,NBA,3,2005,66,1
1120,NBA,3,1996,78,3
1121,NBA,2,1988,65,7
1122,NBA,0,1996,35,19
1123,NBA,2,1990,57,1
1124,NBA,1,2006,34,2
1125,NBA,2,2001,26,13
1126,NBA,3,2014,35,1
1127,NBA,2,1972,54,11
1128,NBA,2,1949,-14,1
1129,NBA,0,1949,27,2
1130,NBA,0,1997,0,14
1131,NBA,2,1962,-25,1
1132,NBA,2,2006,51,12
1133,NBA,0,2005,37,6
1134,NBA,2,2001,47,1
1135,NBA,3,1947,11,1
1136,NBA,0,2001,41,11
1137,NBA,1,1951,-19,3
1138,NBA,3,2018,74,2
1139,NBA,2,2018,48,9
1140,NBA,0,1981,12,3
1141,NBA,3,2001,61,12
1142,NBA,3,1980,-5,3
1143,NBA,3,1960,-7,2
1144,NBA,0,2000,48,17
1145,NBA,2,1998,22,5
1146,NBA,0,1974,22,8
1147,NBA,3,2003,25,11
1148,NBA,0,1996,2,5
1149,NBA,0,1976,39,14
1150,NBA,2,2017,35,12
1151,NBA,0,2001,83,12
1152,NBA,0,1984,25,10
1153,NBA,1,2012,46,9
1154,NBA,2,1977,10,3
1155,NBA,1,2014,60,12
1156,NBA,0,2018,72,2
1157,NBA,0,1969,-1,11
1158,NBA,3,2012,24,8
1159,NBA,0,1947,-3,1
1160,NBA,1,1988,71,6
1161,NBA,3,1989,-1,1
1162,NBA,2,1992,-2,2
1163,NBA,3,1991,35,15
1164,NBA,3,1971,-15,1
1165,NBA,2,1995,63,3
1166,NBA,2,2013,69,1
1167,NBA,3,1975,25,3
1168,NBA,0,1950,-25,1
1169,NBA,3,2018,94,4
1170,NBA,2,2018,49,4
1171,NBA,3,1979,32,1
1172,NBA,1,2012,87,2
1173,NBA,3,1958,-15,1
1174,NBA,0,1977,22,12
1175,NBA,0,1987,-9,16
1176,NBA,1,2003,16,4
1177,NBA,0,1949,-29,1
1178,NBA,2,1996,41,1
1179,NBA,2,1970,-10,1
1180,NBA,2,1950,-39,1
1181,NBA,3,1999,16,3
1182,NBA,3,1980,18,1
1183,NBA,2,2018,34,1
1184,NBA,3,2016,21,6
1185,NBA,2,2012,23,11
1186,NBA,2,1988,-1,9
1187,NBA,3,2015,93,13
1188,NBA,0,2018,105,9
1189,NBA,2,2007,64,2
1190,NBA,0,2002,78,17
1191,NBA,3,2011,22,1
1192,NBA,2,2017,85,3
1193,NBA,3,2012,26,2
1194,NBA,1,2016,35,4
1195,NBA,0,1950,-14,3
1196,NBA,0,1947,11,1
1197,NBA,3,1970,0,5
1198,NBA,3,1949,28,1
1199,NBA,3,2018,30,7
1200,NBA,0,1959,-32,5
1201,NBA,2,2017,32,11
1202,NBA,2,2009,69,3
1203,NBA,2,1994,74,7
1204,NBA,3,1966,12,8
1205,NBA,3,2000,26,3
1206,NBA,3,1947,16,1
1207,NBA,1,2014,85,1
1208,NBA,0,2018,56,8
1209,NBA,3,2008,13,1
1210,NBA,3,1963,-29,1
1211,NBA,0,1950,-40,4
1212,NBA,2,1977,-4,1
1213,NBA,1,2001,71,5
1214,NBA,2,1956,-28,1
1215,NBA,2,1953,24,4
1216,NBA,1,1992,70,6
1217,NBA,2,2018,41,2
1218,NBA,0,2018,20,3
1219,NBA,2,2014,29,1
1220,NBA,3,2006,53,1
1221,NBA,1,1962,29,9
1222,NBA,2,2018,54,13
1223,NBA,2,1953,-12,2
1224,NBA,3,1947,-46,1
1225,NBA,0,2004,79,1
1226,NBA,0,2018,81,1
1227,NBA,2,2012,46,4
1228,NBA,0,1984,-2,9
1229,NBA,0,1963,14,8
1230,NBA,1,1989,27,1
1231,NBA,0,1999,11,11
1232,NBA,2,2018,74,2
1233,NBA,0,1951,4,3
1234,NBA,0,1969,18,10
1235,NBA,3,2003,61,13
1236,NBA,1,2012,39,5
1237,NBA,2,1972,44,1
1238,NBA,0,1988,-5,4
1239,NBA,3,2015,46,5
1240,NBA,3,1968,-6,1
1241,NBA,1,1972,24,2
1242,NBA,2,1975,-7,2
1243,NBA,1,1975,52,9
1244,NBA,0,2010,90,15
1245,NBA,2,1955,-23,3
1246,NBA,3,2018,96,2
1247,NBA,1,1997,43,3
1248,NBA,2,2014,81,18
1249,NBA,3,1972,10,1
1250,NBA,2,2006,25,1
1251,NBA,0,1949,-8,3
1252,NBA,3,1948,-12,2
1253,NBA,3,2006,17,6
1254,NBA,0,1953,0,7
1255,NBA,3,1978,25,1
1256,NBA,0,1960,21,5
1257,NBA,2,1996,21,12
1258,NBA,2,2005,57,1
1259,NBA,3,1983,-4,1
1260,NBA,2,1995,2,13
1261,NBA,2,2012,27,3
1262,NBA,2,1978,7,3
1263,NBA,2,1976,-5,1
1264,NBA,3,1963,13,1
1265,NBA,2,2002,53,1
1266,NBA,2,1971,19,1
1267,NBA,1,2012,66,1
1268,NBA,2,2018,62,2
1269,NBA,3,2012,30,2
1270,NBA,2,1995,23,2
1271,NBA,3,2004,21,3
1272,NBA,3,1973,47,1
1273,NBA,0,1982,28,10
1274,NBA,3,1982,1,7
1275,NBA,2,1972,-16,2
1276,NBA,2,1985,9,7
1277,NBA,3,2006,60,1
1278,NBA,3,1996,28,1
1279,NBA,2,2012,35,9
1280,NBA,2,1949,-2,1
1281,NBA,1,1979,19,2
1282,NBA,2,2003,22,2
1283,NBA,2,2012,20,1
1284,NBA,3,2007,79,10
1285,NBA,3,1977,37,9
1286,NBA,0,2003,76,13
1287,NBA,0,2012,36,13
1288,NBA,2,1976,-21,2
1289,NBA,2,1986,37,3
1290,NBA,3,2002,59,1
1291,NBA,0,2018,49,6
1292,NBA,0,1962,-21,12
1293,NBA,2,1970,-5,1
1294,NBA,1,1952,-25,1
1295,NBA,3,2005,28,4
1296,NBA,2,2018,53,1
1297,NBA,2,1973,60,1
1298,NBA,0,1977,-14,10
1299,NBA,0,2004,55,13
1300,NBA,2,2017,72,11
1301,NBA,1,2009,19,12
1302,NBA,2,2008,63,5
1303,NBA,2,2008,66,9
1304,NBA,0,1994,30,7
1305,NBA,0,1947,-42,1
1306,NBA,2,2015,62,2
1307,NBA,3,1976,-11,4
1308,NBA,3,1973,29,6
1309,NBA,2,2018,70,4
1310,NBA,2,1980,30,13
1311,NBA,0,1969,-12,4
1312,NBA,3,1992,71,4
1313,NBA,2,2016,81,5
1314,NBA,2,1988,43,13
1315,NBA,0,2015,84,3
1316,NBA,2,1976,-7,9
1317,NBA,3,1971,22,1
1318,NBA,3,1974,54,1
1319,NBA,3,2007,89,3
1320,NBA,3,1947,26,1
1321,NBA,0,1958,12,1
1322,NBA,2,1969,-12,1
1323,NBA,0,1955,-19,2
1324,NBA,0,2018,60,13
1325,NBA,2,1975,-23,2
1326,NBA,3,1947,-23,1
1327,NBA,2,1948,-6,1
1328,NBA,0,1954,32,8
1329,NBA,1,1972,-6,2
1330,NBA,3,2004,22,1
1331,NBA,1,2001,83,5
1332,NBA,2,1981,35,1
1333,NBA,2,2018,53,1
1334,NBA,3,2005,63,8
1335,NBA,0,1980,-1,4
1336,NBA,0,1955,-31,6
1337,NBA,1,2012,62,10
1338,NBA,3,2006,37,1
1339,NBA,0,1950,23,3
1340,NBA,2,1969,-19,1
1341,NBA,2,1995,4,7
1342,NBA,2,1968,31,1
1343,NBA,2,2006,41,3
1344,NBA,2,2012,90,3
1345,NBA,2,1982,5,11
1346,NBA,1,1994,21,1
1347,NBA,0,1958,-22,10
1348,NBA,3,2018,37,10
1349,NBA,2,2018,74,4
1350,NBA,3,1970,47,12
1351,NBA,0,1997,48,10
1352,NBA,0,1947,-38,1
1353,NBA,3,2008,83,2
1354,NBA,3,2001,83,1
1355,NBA,2,2005,12,2
1356,NBA,0,2015,58,10
1357,NBA,3,1968,4,1
1358,NBA,3,1949,17,1
1359,NBA,3,1976,36,1
1360,NBA,2,2009,34,2
1361,NBA,0,1952,-8,3
1362,NBA,2,1949,-27,3
1363,NBA,0,2017,42,1
1364,NBA,2,1980,24,1
1365,NBA,2,1995,29,8
1366,NBA,0,1961,-27,6
1367,NBA,1,1968,21,1
1368,NBA,2,2001,51,4
1369,NBA,3,1986,20,4
1370,NBA,0,2016,57,21
1371,NBA,2,1999,25,1
1372,NBA,3,1984,8,4
1373,NBA,1,2002,52,6
1374,NBA,2,2014,29,2
1375,NBA,2,1974,-6,5
1376,NBA,3,1977,57,5
1377,NBA,2,1992,25,4
1378,NBA,3,1984,20,1
1379,NBA,2,2000,14,3
1380,NBA,3,2008,81,10
1381,NBA,3,1974,9,1
1382,NBA,1,2018,26,10
1383,NBA,0,2018,45,17
1384,NBA,2,1950,-37,1
1385,NBA,0,2002,33,11
1386,NBA,0,1996,13,10
1387,NBA,3,2018,41,12
1388,NBA,0,1951,23,1
1389,NBA,2,1999,9,6
1390,NBA,2,2017,49,1
1391,NBA,2,1998,4,2
1392,NBA,2,2017,64,8
1393,NBA,1,2002,39,10
1394,NBA,3,2013,61,7
1395,NBA,0,2010,90,11
1396,NBA,2,1961,11,8
1397,NBA,3,2018,70,8
1398,NBA,2,1995,9,5
1399,NBA,2,2018,95,2
1400,NBA,0,1981,60,7
1401,NBA,3,1991,4,2
1402,NBA,0,1986,46,14
1403,NBA,1,1947,-13,1
1404,NBA,0,1980,-5,8
1405,NBA,0,1976,-9,5
1406,NBA,2,2013,28,7
1407,NBA,0,1950,-28,1
1408,NBA,0,1950,-18,1
1409,NBA,2,2017,52,1
1410,NBA,2,1964,17,1
1411,NBA,3,1986,22,3
1412,NBA,3,2018,72,9
1413,NBA,2,2010,61,2
1414,NBA,3,2010,63,1
1415,NBA,2,2009,87,9
1416,NBA,2,2005,28,15
1417,NBA,1,1989,12,1
1418,NBA,3,1970,14,1
1420,NBA,0,2000,82,13
1421,NBA,0,1977,10,8
1422,NBA,1,1988,33,17
1423,NBA,3,1971,44,1
1424,NBA,0,1951,-9,5
1425,NBA,2,2018,71,16
1426,NBA,0,2008,30,6
1427,NBA,0,1980,-1,2
1428,NBA,1,2012,53,1
1429,NBA,0,1949,-43,1
1430,NBA,0,1996,29,6
1431,NBA,2,1987,54,10
1432,NBA,3,1950,37,1
1433,NBA,3,1986,15,1
1434,NBA,3,1972,-10,1
1435,NBA,2,2005,50,6
1436,NBA,1,2007,44,1
1437,NBA,1,1994,13,14
1438,NBA,1,2018,75,5
1439,NBA,1,1992,16,2
1440,NBA,0,1966,-28,11
1441,NBA,3,1947,27,1
1442,NBA,2,2006,11,11
1443,NBA,3,2014,31,9
1444,NBA,0,1983,-7,6
1445,NBA,2,1989,1,3
1446,NBA,3,2016,54,14
1447,NBA,2,1979,52,14
1448,NBA,3,2002,18,2
1449,NBA,2,2017,97,4
1450,NBA,0,1948,-40,2
1451,NBA,3,2018,76,4
1452,NBA,2,2015,87,11
1453,NBA,3,2015,85,1
1454,NBA,2,2018,51,10
1455,NBA,2,1988,44,4
1456,NBA,3,1950,-20,1
1457,NBA,0,2018,36,11
1458,NBA,2,1948,3,2
1459,NBA,2,2016,51,5
1460,NBA,0,1976,9,9
1461,NBA,2,1954,-28,1
1462,NBA,0,1962,-31,14
1463,NBA,2,1994,34,1
1464,NBA,2,1968,4,1
1465,NBA,2,1998,15,5
1466,NBA,3,2011,50,6
1467,NBA,2,1969,-3,2
1468,NBA,3,1989,62,1
1469,NBA,0,1994,29,3
1470,NBA,2,2011,45,6
1471,NBA,2,2018,53,2
1472,NBA,0,1991,26,1
1473,NBA,3,1996,2,8
1474,NBA,3,2015,23,10
1475,NBA,2,1987,20,4
1476,NBA,3,2006,32,12
1477,NBA,3,1951,1,2
1478,NBA,2,2001,78,13
1479,NBA,2,1996,34,7
1480,NBA,3,1999,15,11
1481,NBA,0,2004,32,17
1482,NBA,3,2018,43,4
1483,NBA,2,2018,49,3
1484,NBA,3,1994,49,1
1485,NBA,1,2004,53,6
1486,NBA,3,1976,13,4
1487,NBA,0,1950,-17,1
1488,NBA,2,1985,63,1
1489,NBA,1,2014,49,7
1490,NBA,3,2000,53,4
1491,NBA,2,1999,36,2
1492,NBA,3,1997,10,1
1493,NBA,2,1968,-14,1
1494,NBA,3,1977,-13,3
1495,NBA,0,1991,0,7
1496,NBA,3,1989,3,1
1497,NBA,0,1948,-42,2
1498,NBA,0,1998,12,10
1499,NBA,3,1972,39,3
1500,NBA,0,2001,42,16
1501,NBA,0,2018,54,9
1502,NBA,2,2006,59,1
1503,NBA,3,2018,48,6
1504,NBA,2,2016,70,2
1505,NBA,0,2017,66,12
1506,NBA,3,2018,64,4
1507,NBA,3,2018,48,11
1508,NBA,0,1973,40,14
1509,NBA,3,1986,25,1
1510,NBA,3,1987,34,2
1511,NBA,0,1975,-11,6
1512,NBA,2,1999,43,7
1513,NBA,3,1973,-8,4
1514,NBA,0,1980,-8,7
1515,NBA,2,1992,10,15
1516,NBA,0,1994,53,3
1517,NBA,0,1966,9,10
1518,NBA,0,1993,57,10
1519,NBA,3,1979,0,4
1520,NBA,2,2008,63,1
1521,NBA,2,1979,21,1
1522,NBA,2,2015,54,12
1523,NBA,3,2012,82,4
1524,NBA,2,2011,58,6
1525,NBA,3,1965,18,2
1526,NBA,0,1991,17,12
1527,NBA,0,1973,-16,15
1528,NBA,2,2007,25,1
1529,NBA,0,1974,22,6
1530,NBA,3,1988,34,3
1531,NBA,3,1983,-3,1
1532,NBA,3,1954,-4,1
1533,NBA,0,1985,57,10
1534,NBA,0,1970,-4,2
1535,NBA,0,2008,89,9
1536,NBA,3,2018,88,8
1537,NBA,0,2007,54,6
1538,NBA,3,1978,31,1
1539,NBA,0,1983,43,7
1540,NBA,3,2010,84,1
1541,NBA,2,1991,44,11
1542,NBA,2,1955,-24,1
1543,NBA,3,1998,43,1
1544,NBA,2,1947,10,1
1545,NBA,2,1953,-5,1
1546,NBA,0,1983,51,8
1547,NBA,1,1972,3,1
1548,NBA,2,1965,-3,1
1549,NBA,1,1951,-18,2
1550,NBA,2,1970,47,1
1551,NBA,2,2006,69,1
1552,NBA,0,1986,61,9
1553,NBA,3,1963,48,4
1554,NBA,1,1989,45,8
1555,NBA,2,1970,-18,14
1556,NBA,3,2005,27,13
1557,NBA,0,1995,42,2
1558,NBA,1,1994,9,2
1559,NBA,3,1949,9,3
1560,NBA,3,1963,-3,1
1561,NBA,0,1950,19,1
1562,NBA,3,1947,-8,1
1563,NBA,0,1976,29,10
1564,NBA,2,2016,91,3
1565,NBA,2,2003,58,3
1566,NBA,3,1977,35,2
1567,NBA,1,2013,62,5
1568,NBA,0,1968,-19,1
1569,NBA,2,1991,-1,2
1570,NBA,0,1970,-10,14
1571,NBA,2,1982,63,1
1572,NBA,2,1971,38,2
1573,NBA,1,1950,32,1
1574,NBA,2,1970,25,2
1575,NBA,3,1975,11,11
1576,NBA,0,1976,31,1
1577,NBA,2,2010,26,2
1578,NBA,0,2016,67,2
1579,NBA,3,2010,37,8
1580,NBA,1,1951,-22,5
1581,NBA,1,1962,43,2
1582,NBA,0,1951,-44,3
1583,NBA,2,1968,24,1
1584,NBA,0,1998,50,10
1585,NBA,0,1973,-17,5
1586,NBA,3,2007,17,1
1587,NBA,2,1973,52,2
1588,NBA,3,2005,27,9
1589,NBA,1,1997,40,1
1590,NBA,0,1950,15,1
1591,NBA,0,2018,40,1
1592,NBA,3,1971,-4,4
1593,NBA,2,1976,1,6
1594,NBA,0,2016,47,5
1595,NBA,1,2017,74,4
1596,NBA,0,1949,-18,1
1597,NBA,0,2013,21,14
1598,NBA,2,1981,38,2
1599,NBA,0,1960,-11,2
1600,NBA,3,2002,29,1
1601,NBA,1,2000,78,5
1602,NBA,0,2006,55,6
1603,NBA,1,1996,73,3
1604,NBA,3,1972,43,5
1605,NBA,3,2001,70,12
1606,NBA,1,2017,30,1
1607,NBA,2,1968,-17,1
1608,NBA,0,1997,36,3
1609,NBA,1,2005,53,2
1610,NBA,2,1948,-6,2
1611,NBA,3,1975,-3,2
1612,NBA,0,1957,-11,8
1613,NBA,3,1953,-4,1
1614,NBA,2,1955,-33,2
1615,NBA,2,2013,42,1
1616,NBA,3,2016,50,7
1617,NBA,2,1992,0,9
1618,NBA,2,1978,-11,3
1619,NBA,1,1979,37,1
1620,NBA,2,2004,66,1
1621,NBA,3,1998,41,1
1622,NBA,0,1990,34,10
1623,NBA,3,2012,71,2
1624,NBA,0,2008,88,15
1625,NBA,2,2003,10,14
1626,NBA,2,2018,78,5
1627,NBA,2,2018,72,9
1628,NBA,1,1968,-1,5
1629,NBA,0,1965,4,3
1630,NBA,3,1982,-7,2
1632,NBA,0,1982,18,4
1633,NBA,1,1973,-3,6
1634,NBA,0,1951,-43,2
1635,NBA,0,2018,29,6
1636,NBA,2,1969,-11,6
1637,NBA,2,1969,-11,1
1638,NBA,2,1995,15,1
1639,NBA,2,1999,25,16
1640,NBA,3,2017,70,6
1641,NBA,0,1982,32,2
1642,NBA,0,2001,50,15
1643,NBA,3,2009,82,11
1644,NBA,0,2018,85,3
1645,NBA,1,2014,31,3
1646,NBA,2,2003,14,1
1647,NBA,3,2014,20,16
1648,NBA,2,2007,16,5
1649,NBA,0,2008,38,12
1650,NBA,2,1972,-17,4
1651,NBA,3,1975,-8,1
1652,NBA,2,1975,12,1
1653,NBA,0,1954,-33,5
1654,NBA,2,1956,-36,1
1655,NBA,2,2018,51,14
1656,NBA,3,2014,20,1
1657,NBA,2,2018,24,4
1658,NBA,2,2018,91,4
1659,NBA,2,2005,23,12
1660,NBA,2,2017,39,7
1661,NBA,3,2014,19,7
1662,NBA,2,1990,20,5
1663,NBA,2,2013,33,2
1664,NBA,3,2018,48,7
1665,NBA,2,1995,52,5
1666,NBA,2,2017,37,2
1667,NBA,2,2018,39,2
1668,NBA,2,1958,37,9
1669,NBA,1,2008,53,4
1670,NBA,2,2010,50,10
1671,NBA,2,2018,39,1
1672,NBA,0,2003,67,10
1673,NBA,3,2005,65,5
1674,NBA,0,1994,6,1
1675,NBA,2,1976,26,9
1676,NBA,0,2018,76,15
1677,NBA,2,2010,44,9
1678,NBA,2,1951,-22,2
1679,NBA,2,1983,59,6
1680,NBA,0,1993,21,11
1681,NBA,3,2003,49,2
1682,NBA,2,1962,26,4
1683,NBA,0,1978,28,16
1684,NBA,0,2017,34,10
1685,NBA,0,1984,39,10
1686,NBA,0,1976,-5,9
1687,NBA,2,2001,53,13
1688,NBA,0,2003,48,1
1689,NBA,3,1950,-40,1
1690,NBA,2,2001,15,5
1691,NBA,2,1979,0,4
1692,NBA,3,1969,20,10
1693,NBA,2,1976,49,3
1694,NBA,0,2016,74,11
1695,NBA,0,1984,2,16
1696,NBA,3,2010,40,7
1697,NBA,2,1971,25,1
1698,NBA,1,1986,38,5
1699,NBA,0,2018,88,8
1700,NBA,3,2013,46,3
1701,NBA,1,2015,81,14
1702,NBA,0,1983,50,14
1703,NBA,2,1949,-23,1
1704,NBA,2,1974,9,10
1705,NBA,2,2011,36,6
1706,NBA,2,2004,40,8
1707,NBA,2,1970,14,1
1708,NBA,3,1981,-6,11
1709,NBA,2,1955,-21,1
1710,NBA,3,1996,37,1
1711,NBA,0,1965,1,9
1712,NBA,3,1957,5,2
1713,NBA,3,2007,33,12
1714,NBA,3,1987,58,1
1715,NBA,3,2002,73,5
1716,NBA,2,1988,39,1
1717,NBA,2,1992,68,13
1718,NBA,2,2017,57,8
1719,NBA,3,1999,36,1
1720,NBA,0,1987,20,2
1721,NBA,2,1988,-3,2
1722,NBA,2,1983,-7,9
1723,NBA,3,2000,32,4
1724,NBA,2,1957,10,2
1725,NBA,0,1955,31,3
1726,NBA,1,1972,49,2
1727,NBA,1,1950,-45,2
1728,NBA,2,1986,-8,1
1729,NBA,2,1988,13,2
1730,NBA,2,1994,28,1
1731,NBA,2,2015,36,5
1732,NBA,0,2018,62,6
1733,NBA,2,1999,77,9
1734,NBA,3,1971,23,1
1735,NBA,2,1950,8,1
1736,NBA,0,1953,9,7
1737,NBA,3,2018,94,2
1738,NBA,1,2018,77,2
1739,NBA,2,2001,6,2
1740,NBA,3,1999,13,8
1741,NBA,3,2009,107,3
1742,NBA,0,1982,29,4
1743,NBA,2,1951,-37,5
1744,NBA,3,1971,-22,1
1745,NBA,0,1971,19,6
1746,NBA,3,1975,-14,7
1747,NBA,0,1948,2,1
1748,NBA,0,1970,3,7
1749,NBA,0,2018,58,3
1750,NBA,1,2017,49,9
1751,NBA,0,1948,-7,1
1752,NBA,3,1979,22,3
1753,NBA,0,2016,76,8
1754,NBA,2,2018,36,2
1755,NBA,2,1975,22,1
1756,NBA,2,2013,75,2
1757,NBA,3,1971,30,1
1758,NBA,3,1991,5,2
1759,NBA,3,1995,23,13
1760,NBA,0,1998,11,8
1761,NBA,2,1982,36,4
1762,NBA,2,1984,-7,5
1763,NBA,0,1972,-13,10
1764,NBA,0,2018,50,16
1765,NBA,2,1984,68,8
1766,NBA,2,1962,-31,1
1767,NBA,2,1965,16,2
1768,NBA,2,2018,70,10
1769,NBA,0,2013,32,19
1770,NBA,0,2017,56,8
1771,NBA,3,1974,53,5
1772,NBA,3,2017,88,4
1773,NBA,1,2009,25,1
1774,NBA,3,2004,17,14
1775,NBA,1,1948,-21,2
1776,NBA,2,2018,35,3
1777,NBA,0,1980,20,9
1778,NBA,0,1973,52,2
1779,NBA,2,2016,91,13
1780,NBA,0,1991,50,8
1781,NBA,2,1947,7,1
1782,NBA,0,1957,-15,6
1783,NBA,2,2007,82,1
1784,NBA,2,2012,33,1
1785,NBA,1,1996,6,5
1786,NBA,2,2007,18,2
1787,NBA,2,1992,36,10
1788,NBA,2,1948,23,2
1789,NBA,0,1955,-33,8
1790,NBA,3,1968,17,2
1791,NBA,1,1964,11,2
1792,NBA,2,2005,21,10
1793,NBA,3,1949,-6,1
1794,NBA,3,2006,11,1
1795,NBA,2,2018,73,9
