player_ID,sport,position,retire_year,retire_age,years_played
Gorgui Dieng,NBA,1,2018,60,5
Connie Dierking,NBA,0,1971,54,13
Coby Dietrick,NBA,0,1983,59,13
Dwaine Dillard,NBA,3,1976,33,1
Byron Dinkins,NBA,2,1991,51,2
Jackie Dinkins,NBA,3,1972,43,1
Spencer Dinwiddie,NBA,2,2018,51,4
Ike Diogu,NBA,3,2012,88,7
DeSagana Diop,NBA,1,2013,36,12
Terry Dischinger,NBA,0,1973,46,11
Fred Diute,NBA,2,1955,36,1
Vlade Divac,NBA,1,2005,48,16
Juan Dixon,NBA,2,2009,83,7
Aleksandar Djordjevic,NBA,2,1997,32,1
Earl Dodd,NBA,3,1950,24,1
Michael Doleac,NBA,1,2008,28,10
James Donaldson,NBA,1,1995,47,15
Keyon Dooling,NBA,2,2013,49,13
Jacky Dorsey,NBA,3,1981,25,4
Joey Dorsey,NBA,3,2015,61,7
Tyler Dorsey,NBA,2,2018,32,1
Damyean Dotson,NBA,2,2018,31,1
Quincy Douby,NBA,2,2009,64,3
Bruce Douglas,NBA,2,1987,38,1
Leon Douglas,NBA,0,1983,60,7
Sherman Douglas,NBA,2,2001,51,12
Toney Douglas,NBA,2,2017,77,8
Chris Douglas-Roberts,NBA,2,2015,49,7
Zabian Dowdell,NBA,2,2011,49,1
Steve Downing,NBA,1,1975,21,2
Goran Dragic,NBA,2,2018,56,10
Zoran Dragic,NBA,0,2015,42,1
Greg Dreiling,NBA,1,1997,50,11
Bryce Drew,NBA,2,2004,29,6
John Drew,NBA,0,1985,31,11
Larry Drew,NBA,2,2015,82,1
Clyde Drexler,NBA,2,1998,34,15
Nate Driggers,NBA,2,1997,47,1
Predrag Drobnjak,NBA,1,2005,20,4
Ralph Drollinger,NBA,1,1981,25,1
Andre Drummond,NBA,1,2018,96,6
Chris Dudley,NBA,1,2003,73,16
Jared Dudley,NBA,0,2018,55,11
Bob Duffy,NBA,2,1965,43,3
Chris Duhon,NBA,2,2013,37,9
Duje Dukan,NBA,3,2016,62,1
Richard Dumas,NBA,3,1996,41,4
Tim Duncan,NBA,0,2016,58,19
Mike Dunleavy,NBA,2,1990,41,14
Mike Dunleavy,NBA,0,2017,50,15
Kris Dunn,NBA,2,2018,58,2
T.R. Dunn,NBA,0,1991,39,14
Ronald Dupree,NBA,3,2011,90,8
Kevin Durant,NBA,0,2018,59,11
John Duren,NBA,2,1983,53,3
Pat Durham,NBA,3,1995,29,3
Devin Durrant,NBA,3,1986,40,2
Dennis DuVal,NBA,2,1976,49,2
Craig Dykema,NBA,3,1982,39,1
Jerome Dyson,NBA,2,2012,53,1
Jim Eakins,NBA,1,1978,43,10
Acie Earl,NBA,0,1997,45,4
Cleanthony Early,NBA,3,2016,65,2
Mark Eaton,NBA,1,1993,26,11
Jerry Eaves,NBA,2,1987,65,5
Devin Ebanks,NBA,3,2013,51,3
Al Eberhard,NBA,3,1978,37,4
Ndudi Ebi,NBA,3,2005,45,2
Jarell Eddie,NBA,0,2017,46,2
Patrick Eddie,NBA,1,1992,27,1
Tyus Edney,NBA,2,2001,20,6
Bill Edwards,NBA,3,1994,29,1
Corsley Edwards,NBA,3,2005,66,1
Doug Edwards,NBA,3,1996,78,3
Franklin Edwards,NBA,2,1988,65,7
James Edwards,NBA,0,1996,35,19
Jay Edwards,NBA,2,1990,57,1
John Edwards,NBA,1,2006,34,2
Kevin Edwards,NBA,2,2001,26,13
Shane Edwards,NBA,3,2014,35,1
Johnny Egan,NBA,2,1972,54,11
Bulbs Ehlers,NBA,0,1949,27,2
Howard Eisley,NBA,2,2006,51,12
Obinna Ekezie,NBA,0,2005,37,6
Khalid El-Amin,NBA,2,2001,47,1
Mario Elie,NBA,0,2001,41,11
Henry Ellenson,NBA,3,2018,74,2
Wayne Ellington,NBA,2,2018,48,9
Sean Elliott,NBA,3,2001,61,12
Dale Ellis,NBA,0,2000,48,17
Harold Ellis,NBA,2,1998,22,5
Joe Ellis,NBA,0,1974,22,8
LaPhonso Ellis,NBA,3,2003,25,11
Leroy Ellis,NBA,0,1976,39,14
Monta Ellis,NBA,2,2017,35,12
Pervis Ellison,NBA,0,2001,83,12
Len Elmore,NBA,0,1984,25,10
Francisco Elson,NBA,1,2012,46,9
Melvin Ely,NBA,1,2014,60,12
Joel Embiid,NBA,0,2018,72,2
Andre Emmett,NBA,3,2012,24,8
Chris Engler,NBA,1,1988,71,6
Alex English,NBA,3,1991,35,15
Jo Jo English,NBA,2,1995,63,3
Kim English,NBA,2,2013,69,1
Scott English,NBA,3,1975,25,3
James Ennis,NBA,3,2018,94,4
Tyler Ennis,NBA,2,2018,49,4
Ray Epps,NBA,3,1979,32,1
Semih Erden,NBA,1,2012,87,2
Keith Erickson,NBA,0,1977,22,12
Vincenzo Esposito,NBA,2,1996,41,1
Jawun Evans,NBA,2,2018,34,1
Jeremy Evans,NBA,3,2016,21,6
Maurice Evans,NBA,2,2012,23,11
Reggie Evans,NBA,3,2015,93,13
Tyreke Evans,NBA,0,2018,105,9
Daniel Ewing,NBA,2,2007,64,2
Patrick Ewing,NBA,0,2002,78,17
Patrick Ewing,NBA,3,2011,22,1
Dante Exum,NBA,2,2017,85,3
Christian Eyenga,NBA,3,2012,26,2
Festus Ezeli,NBA,1,2016,35,4
Phil Farbman,NBA,3,1949,28,1
Kenneth Faried,NBA,3,2018,30,7
Jordan Farmar,NBA,2,2017,32,11
Desmon Farmer,NBA,2,2009,69,3
Jim Farmer,NBA,2,1994,74,7
Tony Farmer,NBA,3,2000,26,3
Vitor Faverani,NBA,1,2014,85,1
Derrick Favors,NBA,0,2018,56,8
Jamie Feick,NBA,1,2001,71,5
George Feigenbaum,NBA,2,1953,24,4
Dave Feitl,NBA,1,1992,70,6
Kay Felder,NBA,2,2018,41,2
Cristiano Felicio,NBA,0,2018,20,3
Carrick Felix,NBA,2,2014,29,1
Noel Felix,NBA,3,2006,53,1
Ray Felix,NBA,1,1962,29,9
Raymond Felton,NBA,2,2018,54,13
Desmond Ferguson,NBA,0,2004,79,1
Terrance Ferguson,NBA,0,2018,81,1
Rudy Fernandez,NBA,2,2012,46,4
Rolando Ferreira,NBA,1,1989,27,1
Yogi Ferrell,NBA,2,2018,74,2
Danny Ferry,NBA,3,2003,61,13
Kyrylo Fesenko,NBA,1,2012,39,5
Bobby Fields,NBA,2,1972,44,1
Landry Fields,NBA,3,2015,46,5
Greg Fillmore,NBA,1,1972,24,2
Hank Finkel,NBA,1,1975,52,9
Michael Finley,NBA,0,2010,90,15
Dorian Finney-Smith,NBA,3,2018,96,2
Matt Fish,NBA,1,1997,43,3
Derek Fisher,NBA,2,2014,81,18
Gerald Fitch,NBA,2,2006,25,1
Al Fleming,NBA,3,1978,25,1
Ed Fleming,NBA,0,1960,21,5
Vern Fleming,NBA,2,1996,21,12
Luis Flores,NBA,2,2005,57,1
Jonny Flynn,NBA,2,2012,27,3
Isaac Fontaine,NBA,2,2002,53,1
Levi Fontaine,NBA,2,1971,19,1
Jeff Foote,NBA,1,2012,66,1
Bryn Forbes,NBA,2,2018,62,2
Gary Forbes,NBA,3,2012,30,2
Alphonso Ford,NBA,2,1995,23,2
Alton Ford,NBA,3,2004,21,3
Bob Ford,NBA,3,1973,47,1
Chris Ford,NBA,0,1982,28,10
Sharrod Ford,NBA,3,2006,60,1
Sherell Ford,NBA,3,1996,28,1
T.J. Ford,NBA,2,2012,35,9
Bayard Forrest,NBA,1,1979,19,2
Joseph Forte,NBA,2,2003,22,2
Courtney Fortson,NBA,2,2012,20,1
Danny Fortson,NBA,3,2007,79,10
Fred Foster,NBA,3,1977,37,9
Greg Foster,NBA,0,2003,76,13
Jeff Foster,NBA,0,2012,36,13
Rod Foster,NBA,2,1986,37,3
Antonis Fotsis,NBA,3,2002,59,1
Evan Fournier,NBA,0,2018,49,6
Tremaine Fowlkes,NBA,3,2005,28,4
De'Aaron Fox,NBA,2,2018,53,1
Harold Fox,NBA,2,1973,60,1
Rick Fox,NBA,0,2004,55,13
Randy Foye,NBA,2,2017,72,11
Adonal Foyle,NBA,1,2009,19,12
Richie Frahm,NBA,2,2008,63,5
Steve Francis,NBA,2,2008,66,9
Tellis Frank,NBA,0,1994,30,7
Jamaal Franklin,NBA,2,2015,62,2
Ronald Franz,NBA,3,1973,29,6
Tim Frazier,NBA,2,2018,70,4
Walt Frazier,NBA,2,1980,30,13
Anthony Frederick,NBA,3,1992,71,4
Jimmer Fredette,NBA,2,2016,81,5
World B. Free,NBA,2,1988,43,13
Joel Freeland,NBA,0,2015,84,3
Gary Freeman,NBA,3,1971,22,1
Rod Freeman,NBA,3,1974,54,1
Matt Freije,NBA,3,2007,89,3
Frido Frey,NBA,3,1947,26,1
Channing Frye,NBA,0,2018,60,13
Joe Fulks,NBA,0,1954,32,8
Hiram Fuller,NBA,3,2004,22,1
Todd Fuller,NBA,1,2001,83,5
Tony Fuller,NBA,2,1981,35,1
Markelle Fultz,NBA,2,2018,53,1
Lawrence Funderburke,NBA,3,2005,63,8
Dan Gadzuric,NBA,1,2012,62,10
Deng Gai,NBA,3,2006,37,1
Elmer Gainer,NBA,0,1950,23,3
David Gaines,NBA,2,1968,31,1
Reece Gaines,NBA,2,2006,41,3
Sundiata Gaines,NBA,2,2012,90,3
Chad Gallagher,NBA,1,1994,21,1
Danilo Gallinari,NBA,3,2018,37,10
Langston Galloway,NBA,2,2018,74,4
Dave Gambee,NBA,3,1970,47,12
Kevin Gamble,NBA,0,1997,48,10
Jorge Garbajosa,NBA,3,2008,83,2
Ruben Garces,NBA,3,2001,83,1
Francisco Garcia,NBA,0,2015,58,10
Kenneth Gardner,NBA,3,1976,36,1
Thomas Gardner,NBA,2,2009,34,2
Patricio Garino,NBA,0,2017,42,1
Gary Garland,NBA,2,1980,24,1
Winston Garland,NBA,2,1995,29,8
Bill Garner,NBA,1,1968,21,1
Chris Garner,NBA,2,2001,51,4
Bill Garnett,NBA,3,1986,20,4
Kevin Garnett,NBA,0,2016,57,21
Marlon Garnett,NBA,2,1999,25,1
Dean Garrett,NBA,1,2002,52,6
Diante Garrett,NBA,2,2014,29,2
Rowland Garrett,NBA,3,1977,57,5
Tom Garrick,NBA,2,1992,25,4
John Garris,NBA,3,1984,20,1
Pat Garrity,NBA,3,2008,81,10
Marc Gasol,NBA,1,2018,26,10
Pau Gasol,NBA,0,2018,45,17
Chris Gatling,NBA,0,2002,33,11
Rudy Gay,NBA,3,2018,41,12
Ed Gayda,NBA,0,1951,23,1
Michael Gbinije,NBA,2,2017,49,1
Alonzo Gee,NBA,2,2017,64,8
Matt Geiger,NBA,1,2002,39,10
Mickael Gelabale,NBA,3,2013,61,7
Devean George,NBA,0,2010,90,11
Paul George,NBA,3,2018,70,8
Marcus Georges-Hunt,NBA,2,2018,95,2
Gus Gerard,NBA,0,1981,60,7
George Gervin,NBA,0,1986,46,14
Daniel Gibson,NBA,2,2013,28,7
Jonathan Gibson,NBA,2,2017,52,1
Mike Gibson,NBA,3,1986,22,3
Taj Gibson,NBA,3,2018,72,9
J.R. Giddens,NBA,2,2010,61,2
Trey Gilder,NBA,3,2010,63,1
Eddie Gill,NBA,2,2009,87,9
Kendall Gill,NBA,2,2005,28,15
Armen Gilliam,NBA,0,2000,82,13
Artis Gilmore,NBA,1,1988,33,17
Walt Gilmore,NBA,3,1971,44,1
Manu Ginobili,NBA,2,2018,71,16
Gordan Giricek,NBA,0,2008,30,6
Mickell Gladness,NBA,1,2012,53,1
Gerald Glass,NBA,0,1996,29,6
Mike Glenn,NBA,2,1987,54,10
Normie Glick,NBA,3,1950,37,1
Dion Glover,NBA,2,2005,50,6
Andreas Glyniadakis,NBA,1,2007,44,1
Rudy Gobert,NBA,1,2018,75,5
Ben Goldfaden,NBA,3,1947,27,1
Ryan Gomes,NBA,3,2014,31,9
Drew Gooden,NBA,3,2016,54,14
Gail Goodrich,NBA,2,1979,52,14
Archie Goodwin,NBA,2,2017,97,4
Aaron Gordon,NBA,3,2018,76,4
Ben Gordon,NBA,2,2015,87,11
Drew Gordon,NBA,3,2015,85,1
Eric Gordon,NBA,2,2018,51,10
Lancaster Gordon,NBA,2,1988,44,4
Marcin Gortat,NBA,0,2018,36,11
Andrew Goudelock,NBA,2,2016,51,5
Ricky Grace,NBA,2,1994,34,1
Joey Graham,NBA,3,2011,50,6
Orlando Graham,NBA,3,1989,62,1
Paul Graham,NBA,0,1994,29,3
Stephen Graham,NBA,2,2011,45,6
Treveon Graham,NBA,2,2018,53,2
Jim Grandholm,NBA,0,1991,26,1
Danny Granger,NBA,3,2015,23,10
Stewart Granger,NBA,2,1987,20,4
Brian Grant,NBA,3,2006,32,12
Gary Grant,NBA,2,2001,78,13
Greg Grant,NBA,2,1996,34,7
Horace Grant,NBA,0,2004,32,17
Jerami Grant,NBA,3,2018,43,4
Jerian Grant,NBA,2,2018,49,3
Josh Grant,NBA,3,1994,49,1
Paul Grant,NBA,1,2004,53,6
Butch Graves,NBA,2,1985,63,1
Aaron Gray,NBA,1,2014,49,7
Devin Gray,NBA,3,2000,53,4
Ed Gray,NBA,2,1999,36,2
Bob Greacen,NBA,3,1972,39,3
A.C. Green,NBA,0,2001,42,16
Danny Green,NBA,0,2018,54,9
Devin Green,NBA,2,2006,59,1
Draymond Green,NBA,3,2018,48,6
Erick Green,NBA,2,2016,70,2
Gerald Green,NBA,0,2017,66,12
JaMychal Green,NBA,3,2018,64,4
Jeff Green,NBA,3,2018,48,11
Johnny Green,NBA,0,1973,40,14
Ken Green,NBA,3,1986,25,1
Kenny Green,NBA,3,1987,34,2
Litterial Green,NBA,2,1999,43,7
Sean Green,NBA,0,1994,53,3
Sidney Green,NBA,0,1993,57,10
Taurean Green,NBA,2,2008,63,1
Tommie Green,NBA,2,1979,21,1
Willie Green,NBA,2,2015,54,12
Donte Greene,NBA,3,2012,82,4
Orien Greene,NBA,2,2011,58,6
Lynn Greer,NBA,2,2007,25,1
Gary Gregor,NBA,0,1974,22,6
Claude Gregory,NBA,3,1988,34,3
Kevin Grevey,NBA,0,1985,57,10
Adrian Griffin,NBA,0,2008,89,9
Blake Griffin,NBA,3,2018,88,8
Eddie Griffin,NBA,0,2007,54,6
Greg Griffin,NBA,3,1978,31,1
Paul Griffin,NBA,0,1983,43,7
Taylor Griffin,NBA,3,2010,84,1
Darrell Griffith,NBA,2,1991,44,11
Derek Grimm,NBA,3,1998,43,1
Bob Gross,NBA,0,1983,51,8
Dick Grubar,NBA,2,1970,47,1
Anthony Grundy,NBA,2,2006,69,1
Ernie Grunfeld,NBA,0,1986,61,9
Gene Guarilia,NBA,3,1963,48,4
Petur Gudmundsson,NBA,1,1989,45,8
Tom Gugliotta,NBA,3,2005,27,13
Andres Guibert,NBA,0,1995,42,2
Al Guokas,NBA,0,1950,19,1
Matt Guokas,NBA,0,1976,29,10
Jorge Gutierrez,NBA,2,2016,91,3
A.J. Guyton,NBA,2,2003,58,3
Rudy Hackett,NBA,3,1977,35,2
Hamed Haddadi,NBA,1,2013,62,5
Glenn Hagan,NBA,2,1982,63,1
Tom Hagan,NBA,2,1971,38,2
Robert Hahn,NBA,1,1950,32,1
Al Hairston,NBA,2,1970,25,2
Lindsay Hairston,NBA,0,1976,31,1
Malik Hairston,NBA,2,2010,26,2
P.J. Hairston,NBA,0,2016,67,2
Marcus Haislip,NBA,3,2010,37,8
Swede Halbrook,NBA,1,1962,43,2
Hal Hale,NBA,2,1968,24,1
Jack Haley,NBA,0,1998,50,10
Jeff Halliburton,NBA,2,1973,52,2
Darvin Ham,NBA,3,2005,27,9
Steve Hamer,NBA,1,1997,40,1
Daniel Hamilton,NBA,0,2018,40,1
Jordan Hamilton,NBA,0,2016,47,5
Justin Hamilton,NBA,1,2017,74,4
Richard Hamilton,NBA,0,2013,21,14
Roy Hamilton,NBA,2,1981,38,2
Tang Hamilton,NBA,3,2002,29,1
Thomas Hamilton,NBA,1,2000,78,5
Zendon Hamilton,NBA,0,2006,55,6
Geert Hammink,NBA,1,1996,73,3
Julian Hammond,NBA,3,1972,43,5
Tom Hammonds,NBA,3,2001,70,12
A.J. Hammons,NBA,1,2017,30,1
Darrin Hancock,NBA,0,1997,36,3
Ben Handlogten,NBA,1,2005,53,2
Ben Hansbrough,NBA,2,2013,42,1
Tyler Hansbrough,NBA,3,2016,50,7
Lars Hansen,NBA,1,1979,37,1
Travis Hansen,NBA,2,2004,66,1
Reggie Hanson,NBA,3,1998,41,1
Bill Hanzlik,NBA,0,1990,34,10
Luke Harangody,NBA,3,2012,71,2
Anfernee Hardaway,NBA,0,2008,88,15
Tim Hardaway,NBA,2,2018,78,5
James Harden,NBA,2,2018,72,9
Maurice Harkless,NBA,0,2018,29,6
Derek Harper,NBA,2,1999,25,16
Justin Harper,NBA,3,2017,70,6
Mike Harper,NBA,0,1982,32,2
Ron Harper,NBA,0,2001,50,15
Matt Harpring,NBA,3,2009,82,11
Montrezl Harrell,NBA,0,2018,85,3
Josh Harrellson,NBA,1,2014,31,3
Al Harrington,NBA,3,2014,20,16
Othella Harrington,NBA,0,2008,38,12
Devin Harris,NBA,2,2018,51,14
Elias Harris,NBA,3,2014,20,1
Gary Harris,NBA,2,2018,24,4
Joe Harris,NBA,2,2018,91,4
Lucious Harris,NBA,2,2005,23,12
Manny Harris,NBA,2,2017,39,7
Mike Harris,NBA,3,2014,19,7
Steve Harris,NBA,2,1990,20,5
Terrel Harris,NBA,2,2013,33,2
Tobias Harris,NBA,3,2018,48,7
Tony Harris,NBA,2,1995,52,5
Aaron Harrison,NBA,2,2017,37,2
Andrew Harrison,NBA,2,2018,39,2
Bob Harrison,NBA,2,1958,37,9
David Harrison,NBA,1,2008,53,4
Jason Hart,NBA,2,2010,50,10
Josh Hart,NBA,2,2018,39,1
Antonio Harvey,NBA,0,2003,67,10
Donnell Harvey,NBA,3,2005,65,5
Clem Haskins,NBA,2,1976,26,9
Udonis Haslem,NBA,0,2018,76,15
Trenton Hassell,NBA,2,2010,44,9
Joe Hassett,NBA,2,1983,59,6
Scott Hastings,NBA,0,1993,21,11
Kirk Haston,NBA,3,2003,49,2
Vern Hatton,NBA,2,1962,26,4
John Havlicek,NBA,0,1978,28,16
Spencer Hawes,NBA,0,2017,34,10
Steve Hawes,NBA,0,1984,39,10
Hersey Hawkins,NBA,2,2001,53,13
Juaquin Hawkins,NBA,0,2003,48,1
Tom Hawkins,NBA,3,1969,20,10
Nate Hawthorne,NBA,2,1976,49,3
Chuck Hayes,NBA,0,2016,74,11
Jarvis Hayes,NBA,3,2010,40,7
Jim Hayes,NBA,2,1971,25,1
Steve Hayes,NBA,1,1986,38,5
Gordon Hayward,NBA,0,2018,88,8
Lazar Hayward,NBA,3,2013,46,3
Brendan Haywood,NBA,1,2015,81,14
Spencer Haywood,NBA,0,1983,50,14
Luther Head,NBA,2,2011,36,6
Shane Heal,NBA,2,2004,40,8
Alvin Heggs,NBA,3,1996,37,1
Alan Henderson,NBA,3,2007,33,12
Cedric Henderson,NBA,3,1987,58,1
Cedric Henderson,NBA,3,2002,73,5
Dave Henderson,NBA,2,1988,39,1
Gerald Henderson,NBA,2,1992,68,13
Gerald Henderson,NBA,2,2017,57,8
J.R. Henderson,NBA,3,1999,36,1
Jerome Henderson,NBA,0,1987,20,2
Mark Hendrickson,NBA,3,2000,32,4
Don Henriksen,NBA,0,1955,31,3
Al Henry,NBA,1,1972,49,2
Skeeter Henry,NBA,2,1994,28,1
Xavier Henry,NBA,2,2015,36,5
John Henson,NBA,0,2018,62,6
Steve Henson,NBA,2,1999,77,9
Charles Hentz,NBA,3,1971,23,1
Juan Hernangomez,NBA,3,2018,94,2
Willy Hernangomez,NBA,1,2018,77,2
Walter Herrmann,NBA,3,2009,107,3
Keith Herron,NBA,0,1982,29,4
Fred Hetzel,NBA,0,1971,19,6
Mario Hezonja,NBA,0,2018,58,3
Roy Hibbert,NBA,1,2017,49,9
Phil Hicks,NBA,3,1979,22,3
J.J. Hickson,NBA,0,2016,76,8
Buddy Hield,NBA,2,2018,36,2
Bill Higgins,NBA,2,1975,22,1
Cory Higgins,NBA,2,2013,75,2
Earle Higgins,NBA,3,1971,30,1
Rod Higgins,NBA,3,1995,23,13
Kenny Higgs,NBA,2,1982,36,4
Nene Hilario,NBA,0,2018,50,16
Armond Hill,NBA,2,1984,68,8
George Hill,NBA,2,2018,70,10
Grant Hill,NBA,0,2013,32,19
Jordan Hill,NBA,0,2017,56,8
Simmie Hill,NBA,3,1974,53,5
Solomon Hill,NBA,3,2017,88,4
Steven Hill,NBA,1,2009,25,1
Darrun Hilliard,NBA,2,2018,35,3
Darnell Hillman,NBA,0,1980,20,9
Fred Hilton,NBA,0,1973,52,2
Kirk Hinrich,NBA,2,2016,91,13
Roy Hinson,NBA,0,1991,50,8
Robert Hite,NBA,2,2007,82,1
Darington Hobson,NBA,2,2012,33,1
Craig Hodges,NBA,2,1992,36,10
Charlie Hoefer,NBA,2,1948,23,2
Fred Hoiberg,NBA,2,2005,21,10
Jrue Holiday,NBA,2,2018,73,9
Justin Holiday,NBA,2,2018,25,6
Brad Holland,NBA,2,1982,52,3
John Holland,NBA,0,2018,57,1
Wilbur Holland,NBA,2,1979,58,4
Lionel Hollins,NBA,2,1985,51,10
Ryan Hollins,NBA,1,2016,96,10
Rondae Hollis-Jefferson,NBA,3,2018,28,3
Richaun Holmes,NBA,0,2018,26,3
A.W. Holt,NBA,3,1971,27,1
Mike Holton,NBA,2,1990,49,6
Tyler Honeycutt,NBA,3,2013,81,2
Derek Hood,NBA,3,2000,43,1
Rodney Hood,NBA,0,2018,32,4
Carroll Hooser,NBA,3,1968,30,1
Dave Hoppen,NBA,0,1993,23,6
Dennis Hopson,NBA,0,1992,25,5
Scotty Hopson,NBA,2,2014,68,1
Johnny Horan,NBA,3,1956,24,1
Al Horford,NBA,0,2018,40,11
Tito Horford,NBA,1,1994,23,6
Jeff Hornacek,NBA,2,2000,33,14
Dennis Horner,NBA,3,2012,45,1
Robert Horry,NBA,3,2008,23,16
Ed Horton,NBA,3,1990,42,1
Danuel House,NBA,2,2018,64,2
Eddie House,NBA,2,2011,55,11
Allan Houston,NBA,2,2005,35,12
Byron Houston,NBA,3,1996,59,4
Tom Hovasse,NBA,3,1995,73,1
Brian Howard,NBA,3,1993,37,2
Dwight Howard,NBA,1,2018,34,14
Greg Howard,NBA,0,1972,28,2
Josh Howard,NBA,0,2013,37,10
Juwan Howard,NBA,3,2013,30,19
Stephen Howard,NBA,3,1998,36,6
Lester Hudson,NBA,2,2015,42,6
Troy Hudson,NBA,2,2008,60,11
Marcelo Huertas,NBA,2,2017,38,2
Josh Huestis,NBA,3,2018,56,3
Alfredrick Hughes,NBA,0,1986,52,1
Larry Hughes,NBA,2,2012,28,14
Rick Hughes,NBA,3,2000,58,1
Robbie Hummel,NBA,3,2015,45,2
Kris Humphries,NBA,0,2017,23,13
Brandon Hunter,NBA,3,2005,83,2
Cedric Hunter,NBA,2,1992,35,1
Chris Hunter,NBA,3,2010,85,1
Les Hunter,NBA,0,1973,45,9
Lindsey Hunter,NBA,2,2010,82,17
Othello Hunter,NBA,3,2010,62,2
R.J. Hunter,NBA,2,2017,61,2
Steven Hunter,NBA,1,2010,21,9
Vince Hunter,NBA,3,2018,34,1
Bobby Hurley,NBA,2,1998,23,5
Mel Hutchins,NBA,0,1958,20,7
Serge Ibaka,NBA,0,2018,21,9
Andre Iguodala,NBA,0,2018,87,14
Zydrunas Ilgauskas,NBA,1,2011,66,14
Mile Ilic,NBA,1,2007,41,1
Didier Ilunga-Mbenga,NBA,1,2011,63,7
Ersan Ilyasova,NBA,3,2018,26,12
Tom Ingelsby,NBA,2,1976,28,3
Joe Ingles,NBA,0,2018,50,4
Damien Inglis,NBA,3,2016,41,1
Brandon Ingram,NBA,3,2018,73,2
Ervin Inniger,NBA,2,1969,21,2
George Irvine,NBA,0,1976,30,6
Kyrie Irving,NBA,2,2018,35,7
Jonathan Isaac,NBA,3,2018,75,1
Allen Iverson,NBA,2,2010,25,14
Royal Ivey,NBA,2,2014,62,10
Wesley Iwundu,NBA,3,2018,42,1
Jarrett Jack,NBA,2,2018,21,13
Bobby Jackson,NBA,2,2009,68,12
Cedric Jackson,NBA,2,2010,29,1
Darnell Jackson,NBA,3,2011,36,3
Demetrius Jackson,NBA,2,2018,53,2
Greg Jackson,NBA,2,1975,29,1
Jaren Jackson,NBA,0,2002,38,13
Jermaine Jackson,NBA,2,2006,57,7
Jim Jackson,NBA,2,2006,42,14
Josh Jackson,NBA,0,2018,73,1
Justin Jackson,NBA,0,2018,27,1
Luke Jackson,NBA,3,2008,32,4
Mark Jackson,NBA,2,2004,34,17
Michael Jackson,NBA,2,1990,48,3
Myron Jackson,NBA,2,1987,28,1
Phil Jackson,NBA,0,1980,29,13
Pierre Jackson,NBA,2,2017,95,1
Randell Jackson,NBA,3,2000,25,2
Reggie Jackson,NBA,2,2018,51,7
Stanley Jackson,NBA,2,1994,42,1
Stephen Jackson,NBA,0,2014,29,14
Tony Jackson,NBA,0,1969,19,2
Tracy Jackson,NBA,0,1984,59,3
Casey Jacobsen,NBA,0,2008,24,6
Sam Jacobson,NBA,0,2001,26,3
Bernard James,NBA,1,2015,39,3
Damion James,NBA,0,2014,94,4
Gene James,NBA,3,1951,27,3
Henry James,NBA,3,1998,20,8
Jerome James,NBA,1,2009,89,11
LeBron James,NBA,0,2018,75,15
Mike James,NBA,2,2014,38,13
Mike James,NBA,2,2018,32,1
Tim James,NBA,3,2002,85,3
Antawn Jamison,NBA,3,2014,60,16
Harold Jamison,NBA,3,2002,22,3
Marko Jaric,NBA,2,2009,19,7
Sarunas Jasikevicius,NBA,2,2007,26,2
Nathan Jawai,NBA,0,2010,21,2
Othyus Jeffers,NBA,2,2014,46,5
Al Jefferson,NBA,0,2018,48,14
Cory Jefferson,NBA,3,2016,49,2
Dontell Jefferson,NBA,2,2009,22,1
Richard Jefferson,NBA,3,2018,25,17
Jared Jeffries,NBA,3,2013,30,11
Charles Jenkins,NBA,2,2013,68,2
John Jenkins,NBA,2,2017,38,5
Brandon Jennings,NBA,2,2017,34,8
Chris Jent,NBA,3,1997,65,4
Jonas Jerebko,NBA,3,2018,29,9
Grant Jerrett,NBA,3,2015,95,1
Eugene Jeter,NBA,2,2011,46,1
Yi Jianlian,NBA,3,2012,48,5
Britton Johnsen,NBA,3,2005,22,2
Alexander Johnson,NBA,3,2008,59,2
Amir Johnson,NBA,0,2018,61,13
Anthony Johnson,NBA,2,2010,20,13
Armon Johnson,NBA,2,2012,56,2
Brice Johnson,NBA,3,2018,53,2
Buck Johnson,NBA,3,1993,23,7
Carldell Johnson,NBA,2,2012,37,1
Charles Johnson,NBA,2,1979,25,7
Chris Johnson,NBA,1,2013,69,3
Chris Johnson,NBA,0,2016,61,4
Clay Johnson,NBA,2,1984,25,3
Clemon Johnson,NBA,0,1988,22,10
Dakari Johnson,NBA,1,2018,51,1
Darryl Johnson,NBA,2,1996,38,1
Dave Johnson,NBA,0,1994,47,2
DeMarco Johnson,NBA,3,2000,52,1
Dennis Johnson,NBA,2,1990,34,14
DerMarr Johnson,NBA,3,2008,70,8
Ed Johnson,NBA,1,1971,51,3
Ervin Johnson,NBA,1,2006,25,13
Frank Johnson,NBA,2,1994,47,13
George Johnson,NBA,0,1986,24,14
Ivan Johnson,NBA,3,2013,44,2
JaJuan Johnson,NBA,3,2012,55,1
James Johnson,NBA,3,2018,38,9
Joe Johnson,NBA,0,2018,59,17
John Johnson,NBA,3,1982,26,12
Kannard Johnson,NBA,3,1988,36,1
Ken Johnson,NBA,3,1986,43,1
Kevin Johnson,NBA,2,2000,51,13
Larry Johnson,NBA,3,2001,80,10
Lee Johnson,NBA,3,1981,24,1
Linton Johnson,NBA,3,2009,63,6
